Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000133528,1386.47,1313.79,2700.26
0.0997609,1204.29,1156.9,2361.19
0.199639,1219.78,1164.22,2383.99
0.299428,1127.04,1095.23,2222.27
0.400144,1141.17,1110.97,2252.14
0.509289,7922.01,4584.73,12506.7
0.680221,8686.6,4011.54,12698.1
0.793511,4617.76,715.452,5333.21
0.940919,4234.05,629.251,4863.3
1.08116,4373.31,729.376,5102.69
1.2779,4378.61,556.277,4934.89
1.3787,5012.64,670.566,5683.21
1.48005,4974.23,729.229,5703.46
1.65159,4735.01,532.621,5267.63
1.75234,4194.26,646.242,4840.5
1.89368,3917.54,501.799,4419.34
2.01305,4262.74,673.84,4936.58
2.1126,4277.86,746.271,5024.14
2.24938,4139.88,591.853,4731.73
2.3866,4020.03,571.198,4591.22
2.50469,4032.02,629.57,4661.59
2.63836,4028.45,542.848,4571.3
2.74324,4304.36,764.774,5069.14
2.8863,4220.98,690.871,4911.85
2.99469,4311.84,765.312,5077.15
3.09508,4398.36,859.991,5258.35
3.19536,4219.79,709.576,4929.36
3.31265,4109.62,604.249,4713.87
3.44356,4078.02,582.212,4660.23
3.54551,4360.1,802.324,5162.42
3.64873,4321.57,783.938,5105.51
3.74888,4289.62,803.807,5093.42
3.87293,4185.09,676.411,4861.5
3.97433,4271.77,720.495,4992.27
4.12527,4012.17,515.253,4527.42
4.24378,4258.45,676.915,4935.36
4.34478,4260.92,748.99,5009.91
4.46767,4164.24,598.989,4763.23
4.58294,4145.71,658.38,4804.09
4.68485,4242.79,747.45,4990.24
4.78559,4094.42,633.238,4727.66
4.89854,4126.64,646.174,4772.81
5.02359,4098.25,627.332,4725.58
5.14507,4210.09,726.531,4936.62
5.26607,4246.27,705.639,4951.91
5.37072,4332.59,727.406,5060
5.49414,4232.8,617.402,4850.2
5.59448,4364.78,790.764,5155.54
5.69442,4296.81,751.551,5048.37
5.79491,4350.69,829.45,5180.14
5.91967,4309.48,690.289,4999.77
6.04193,4228.98,755.881,4984.86
6.16365,4103.79,661.475,4765.26
6.30129,3967.44,582.113,4549.55
6.43501,4016.34,558.158,4574.5
6.57559,4023.17,509.786,4532.96
6.69177,4242.21,699.251,4941.46
6.79193,4282.68,719.834,5002.51
6.89234,4375.42,798.938,5174.36
7.01414,4362.22,782.959,5145.18
7.11632,4170.42,659.044,4829.47
7.23497,4081.03,570.485,4651.52
7.35844,4172.3,672.298,4844.6
7.46065,4069.91,640.107,4710.01
7.56998,4086.16,654.208,4740.37
7.69307,3962.18,590.189,4552.37
7.79412,4063.37,609.762,4673.13
7.91702,4064.2,549.266,4613.47
8.05222,4063.42,570.367,4633.79
8.16654,4225,638.634,4863.63
8.26631,4158.98,629.035,4788.02
8.3799,4221.42,627.513,4848.93
8.48152,4224.31,708.279,4932.59
8.60821,4223.36,695.05,4918.41
8.73539,4169.28,707.454,4876.73
8.87085,4092.83,655.381,4748.21
8.99945,3931.61,563.179,4494.78
9.12347,3791.45,517.011,4308.46
9.22347,4122.49,797.938,4920.43
9.32746,3984.27,619.753,4604.02
9.43537,4067.83,622.289,4690.12
9.55539,3973.42,585.843,4559.26
9.65538,4177.44,785.905,4963.35
9.75545,4239.67,827.201,5066.87
9.87948,4047.85,663.037,4710.89
9.98022,4159.04,802.407,4961.45
10.0835,4031.69,698.895,4730.59
10.1995,4076.39,748.907,4825.3
10.3035,4035,723.745,4758.75
10.4074,4122.93,765.191,4888.12
10.5434,3846.63,567.226,4413.86
10.6629,3966.92,644.778,4611.7
10.7835,4099.49,656.741,4756.23
10.8874,4140.23,755.781,4896.01
11.0395,3856.1,497.524,4353.63
11.1794,3931.37,552.146,4483.51
11.2995,4108.28,736.738,4845.02
11.4074,4060.34,736.133,4796.47
11.5394,3951.92,620.906,4572.83
11.6554,3906.28,621.425,4527.7
11.7794,3930.99,637.828,4568.82
11.8796,3109.05,3033.64,6142.7
11.9811,3205.32,6797.03,10002.4
12.1704,949.51,980.535,1930.04
