Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000128011,233.973,216.129,450.102
0.0989142,96.048,101.22,197.268
0.199668,160.199,132.755,292.954
0.29941,115.381,98.7942,214.175
0.399148,114.897,107.891,222.789
0.548511,653.975,560.21,1214.18
0.648268,183.889,174.663,358.552
0.748977,79.2256,85.2525,164.478
0.848714,156.072,145.889,301.96
0.94948,85.5494,82.8384,168.388
1.04916,61.0323,64.5786,125.611
1.14999,118.527,114.25,232.776
1.24976,90.1178,82.9331,173.051
1.35049,243.894,202.303,446.197
1.45017,109.526,100.822,210.348
1.55093,128.464,94.4506,222.915
1.65067,32.2733,35.5014,67.7747
1.75141,62.2426,59.6192,121.862
1.85114,102.405,98.9274,201.332
1.95187,51.2621,51.9264,103.188
2.05159,74.7302,66.8602,141.59
2.15231,88.1709,88.9408,177.112
2.25202,54.9933,57.3158,112.309
2.35272,157.028,144.121,301.149
2.45242,45.3521,47.9405,93.2926
2.5521,99.8483,93.2326,193.081
2.65182,73.2871,66.8671,140.154
2.75147,84.8909,76.9536,161.844
2.85222,73.6538,81.0982,154.752
2.952,72.1984,68.441,140.639
3.05271,88.5421,80.4403,168.982
3.15242,71.415,63.8976,135.313
3.25318,41.9322,42.951,84.8832
3.35291,108.287,105.697,213.984
3.45366,76.6227,71.351,147.974
3.5534,52.8838,53.7421,106.626
3.65414,55.4093,53.3274,108.737
3.75389,54.784,53.9098,108.694
3.85466,74.599,80.176,154.775
3.95441,56.4493,57.7293,114.179
4.0542,58.1062,56.9535,115.06
4.15399,57.5494,56.1018,113.651
4.25373,57.0534,57.2902,114.344
4.3546,86.6874,90.4614,177.149
4.45441,95.2275,93.8579,189.085
4.55517,47.2659,46.3021,93.568
4.65489,75.401,65.6154,141.016
4.75559,46.4077,42.6458,89.0534
4.85523,125.937,129.372,255.309
4.95597,72.9907,67.4618,140.452
5.05571,78.8621,68.6419,147.504
5.15644,59.8912,52.135,112.026
5.25617,75.4304,69.0099,144.44
5.35692,138.335,128.722,267.057
5.45663,62.0077,63.0266,125.034
5.55739,43.193,45.1206,88.3136
5.65708,74.5229,66.4128,140.936
5.75785,64.9914,60.1907,125.182
5.85761,82.9299,89.4758,172.406
5.95837,94.5779,88.1683,182.746
6.05809,62.832,62.9248,125.757
6.15883,76.8826,70.6842,147.567
6.25862,43.9379,43.9968,87.9347
6.35931,102.867,103.132,205.999
6.45903,68.2317,64.599,132.831
6.55989,70.7322,64.1312,134.863
6.6596,45.4598,41.4022,86.8621
6.76032,75.1846,58.4909,133.676
6.86011,87.4816,88.6227,176.104
6.96081,44.8672,44.0218,88.889
7.06054,41.2755,43.3907,84.6662
7.1613,60.0429,59.7216,119.764
7.26103,61.3862,60.9786,122.365
7.36177,59.687,64.3597,124.047
7.4615,82.8294,72.7706,155.6
7.56224,55.8899,55.8042,111.694
7.662,72.7181,68.976,141.694
7.76268,35.5072,39.335,74.8422
7.86248,79.9789,86.0314,166.01
7.96323,45.5923,45.7126,91.305
8.06298,48.0858,48.983,97.0688
8.16371,31.0259,33.9776,65.0035
8.26344,53.7453,54.5702,108.316
8.36416,89.4688,91.3158,180.785
8.46387,60.2355,53.5763,113.812
8.56462,43.6525,44.8499,88.5024
8.66437,77.3005,70.6605,147.961
8.76516,74.7878,69.2064,143.994
8.86488,94.7603,99.4413,194.202
8.96565,50.1094,49.9635,100.073
9.06545,54.0998,55.2109,109.311
9.16521,61.257,62.3754,123.632
9.26498,40.1843,42.0314,82.2157
9.36466,61.5337,63.9004,125.434
9.46436,49.0099,48.9504,97.9603
9.56407,117.131,116.075,233.206
9.66382,45.8195,41.2454,87.065
9.76354,44.7457,44.3345,89.0802
9.86324,129.661,128.095,257.756
9.96399,61.3498,59.5821,120.932
10.0637,46.0154,44.9728,90.9882
10.1644,69.7024,67.5174,137.22
10.2642,48.5766,48.0883,96.665
10.365,83.2224,88.5978,171.82
10.4646,47.392,46.5747,93.9667
10.5654,83.257,78.096,161.353
10.6652,51.6646,51.4816,103.146
10.765,65.3349,61.4355,126.77
10.8649,86.7674,86.4326,173.2
10.9646,61.0419,58.6035,119.645
11.0653,66.4275,57.6083,124.036
11.165,44.3744,50.5626,94.937
11.2657,68.2042,63.0003,131.204
11.3655,88.311,90.015,178.326
11.4652,57.8432,57.6826,115.526
11.565,270.762,188.696,459.457
11.6657,73.3037,66.9722,140.276
11.7655,50.6426,53.6877,104.33
11.8663,141.153,113.251,254.404
11.966,64.9779,57.0976,122.076
12.0668,53.7114,51.2576,104.969
12.1665,54.1229,50.6541,104.777
12.2672,45.8854,47.2173,93.1027
12.367,75.6666,77.4413,153.108
12.4677,46.2528,49.3734,95.6262
12.5674,51.3069,48.0659,99.3728
12.6682,49.2922,51.2128,100.505
12.7678,32.4115,35.7754,68.1869
12.8686,81.369,86.1229,167.492
12.9684,73.2378,65.9731,139.211
13.0691,49.8739,50.2848,100.159
13.1688,49.5821,44.6957,94.2778
13.2696,59.5878,55.28,114.868
13.3693,120.413,129.361,249.774
13.4701,69.1431,61.152,130.295
13.5698,40.3558,42.4672,82.823
13.6706,83.4438,83.968,167.412
13.7703,68.457,73.4176,141.875
13.871,94.7059,84.3994,179.105
13.9707,35.4029,36.7008,72.1037
14.0714,67.3523,64.048,131.4
14.1712,52.8205,56.992,109.812
14.2719,45.6416,49.2326,94.8742
14.3716,59.2691,66.6797,125.949
14.4724,50.5875,52.649,103.236
14.5721,55.9968,56.5216,112.518
14.6729,84.8685,90.5722,175.441
14.7725,46.2202,51.5078,97.728
14.8732,67.2333,71.6128,138.846
14.973,50.1542,49.7274,99.8816
15.0738,39.7062,42.4141,82.1203
15.1735,41.4835,46.7936,88.2771
15.2743,40.3706,42.9126,83.2832
15.374,74.4416,82.7098,157.151
15.4747,31.5987,36.7469,68.3456
15.5745,79.52,86.2182,165.738
15.6752,49.2218,53.8112,103.033
15.7749,49.7203,54.3597,104.08
15.8756,64.0909,71.7741,135.865
15.9753,74.9638,77.7773,152.741
16.0761,45.9923,45.881,91.8733
16.1758,42.9843,43.8829,86.8672
16.2765,42.8013,42.2355,85.0368
16.3762,76.7686,83.1514,159.92
16.4769,68.0493,64.647,132.696
16.5766,32.9826,36.5259,69.5085
16.6764,66.1645,58.4262,124.591
16.7761,84.1736,84.6461,168.82
16.8758,74.8493,75.2435,150.093
16.9755,73.2567,46.356,119.613
17.0753,40.4083,43.4298,83.8381
17.175,44.4994,47.4524,91.9518
17.2746,55.1686,51.1674,106.336
17.3754,61.159,68.3014,129.46
