Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013433,526.808,472.423,999.231
0.100107,344.594,305.485,650.079
0.199907,336.633,329.297,665.93
0.300729,369.526,324.243,693.768
0.40054,343.156,317.208,660.365
0.501322,294.412,277.612,572.023
0.60115,335.189,317.887,653.076
0.700927,353.838,328.458,682.296
0.80065,360.077,321.947,682.024
0.900425,304.609,292.807,597.416
1.00018,371.705,357.691,729.396
1.09997,300.783,291.18,591.963
1.20073,312.099,295.707,607.806
1.30052,322.065,298.961,621.026
1.40128,301.923,292.282,594.205
1.50109,1512.13,1153.96,2666.09
1.60164,5865.49,2988.96,8854.45
1.70135,3492.76,1710.57,5203.33
1.8019,109.758,102.995,212.753
1.90154,92.4593,83.6506,176.11
2.08942,595.854,502.539,1098.39
2.19018,183.988,168.431,352.419
2.28993,61.5648,65.993,127.558
2.39067,56.857,50.8883,107.745
2.49043,76.4493,76.1222,152.572
2.59122,73.8157,59.8931,133.709
2.69107,70.601,64.7264,135.327
2.7908,129.734,106.196,235.93
2.89052,129.584,114.724,244.309
2.99023,110.684,106.848,217.532
3.08999,155.046,136.143,291.189
3.18979,42.6608,41.7603,84.4212
3.28958,64.0838,59.9699,124.054
3.38941,62.8902,55.7114,118.602
3.49019,159.336,91.4938,250.829
3.58993,121.961,82.4998,204.461
3.69065,109.775,89.529,199.304
3.79032,112.613,88.4858,201.099
3.89104,68.0563,62.2048,130.261
3.9908,102.365,86.1491,188.514
4.09151,179.455,107.123,286.579
4.19119,67.568,61.1085,128.676
4.292,48.5862,44.3962,92.9824
4.39173,63.8291,53.8394,117.668
4.49248,79.6282,67.993,147.621
4.59221,93.6454,71.2614,164.907
4.69294,39.8618,41.3184,81.1802
4.79263,84.4928,80.6118,165.105
4.89338,76.0749,71.0643,147.139
4.99314,95.4554,90.2253,185.681
5.09386,71.4176,63.1898,134.607
5.19356,58.9101,53.4874,112.397
5.29429,52.6861,51.8566,104.543
5.39397,105.72,82.2342,187.955
5.49466,58.3213,58.5421,116.863
5.59432,68.7224,61.3734,130.096
5.69409,91.0061,82.4928,173.499
5.7939,98.5231,90.9492,189.472
5.89365,40.5235,45.9462,86.4698
5.99343,104.223,93.7728,197.996
6.09414,113.206,91.8656,205.071
6.19384,48.9485,53.0227,101.971
6.29457,55.6602,47.8374,103.498
6.39422,62.1651,60.1235,122.289
6.49395,58.7391,57.62,116.359
6.59375,45.1077,45.6449,90.7526
6.69349,47.8342,47.9738,95.808
6.79318,97.717,102.48,200.197
6.89293,58.9594,59.5718,118.531
6.99269,73.8651,79.8616,153.727
7.09222,47.5578,49.0816,96.6394
7.19293,55.0893,50.9818,106.071
7.29267,50.3994,49.5027,99.9021
7.39336,35.7926,37.5846,73.3773
7.49311,98.5574,103.783,202.34
7.59391,49.5059,52.9069,102.413
7.69367,65.7485,57.3651,123.114
7.79438,61.6128,67.4272,129.04
7.89409,63.6083,62.8429,126.451
7.99484,86.0979,89.2326,175.331
8.09452,54.8282,50.3162,105.144
8.1952,81.2186,66.3699,147.588
8.29488,69.8701,67.0451,136.915
8.3956,51.4496,50.0096,101.459
8.4953,44.1133,45.6787,89.792
8.59602,44.9037,47.0362,91.9398
8.69571,113.62,86.0634,199.683
8.79637,86.1427,89.1738,175.316
8.89607,71.9418,71.2811,143.223
8.99581,77.1526,84.3398,161.492
9.0955,63.2495,58.9498,122.199
9.19518,53.1354,53.1046,106.24
9.29591,55.399,49.1424,104.541
9.39553,35.6077,37.5379,73.1456
9.49625,72.3245,71.5776,143.902
9.59596,41.1238,43.3914,84.5152
9.69667,187.469,165.884,353.353
9.79627,95.7555,96.8595,192.615
9.89701,56.5446,62.5818,119.126
9.99678,126.403,133.083,259.485
10.0965,39.1219,41.5245,80.6464
10.1962,100.428,80.8992,181.327
10.2959,56.0454,60.2854,116.331
10.3956,53.6669,52.8569,106.524
10.4953,38.816,41.4419,80.2579
10.596,46.9734,47.7107,94.6842
10.6957,62.9216,57.4675,120.389
10.7965,77.6538,84.0326,161.686
10.8961,70.3872,58.9248,129.312
10.9969,74.3341,76.5018,150.836
11.0966,50.2726,52.3091,102.582
11.1973,47.8976,45.2256,93.1232
11.2971,33.6774,35.6531,69.3306
11.3977,46.5242,45.6064,92.1306
11.4974,48.3456,49.031,97.3766
11.5982,55.977,59.6051,115.582
11.6979,41.6883,44.2029,85.8912
11.7985,73.3152,77.8323,151.148
11.8982,53.5123,53.1206,106.633
11.9989,77.1386,76.3482,153.487
12.0986,63.5992,63.9748,127.574
12.1983,68.7693,67.1885,135.958
12.299,80.295,68.8262,149.121
12.3987,38.0896,40.569,78.6586
12.4994,45.6237,43.0925,88.7162
12.5991,74.5568,64.2195,138.776
12.6998,54.279,56.8678,111.147
12.7995,74.9843,77.6371,152.621
12.9127,228.462,159.61,388.071
