Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.3677e-05,1523.3,1451.5,2974.8
0.102906,1283.98,1212.43,2496.41
0.199737,1192.21,1144.14,2336.35
0.3005,1195.92,1173.45,2369.37
0.400267,1161.23,1149.6,2310.84
0.501117,1169.75,1158.25,2328
0.600982,1195.84,1175.9,2371.74
0.700715,1224.33,1200.65,2424.98
0.801495,1188.42,1169.46,2357.88
0.901232,1178.51,1157,2335.51
1.00191,1195.06,1177.94,2373
1.1017,1165.05,1148.31,2313.36
1.20248,1149.98,1147.78,2297.75
1.30223,1173.87,1128,2301.86
1.40297,1194.98,1171.8,2366.78
1.50274,1161.39,1154.04,2315.43
1.6035,1198.6,1134.86,2333.47
1.70321,1227.41,1195.55,2422.97
1.80402,1252.57,1219.05,2471.62
1.90378,1278.62,1238.09,2516.71
2.00451,1283.16,1255,2538.15
2.10428,1313.72,1248.73,2562.44
2.20411,1227.36,1174.82,2402.18
2.30389,1278.59,1218.24,2496.83
2.40364,1326.96,1268.01,2594.97
2.50339,1136.18,1107.76,2243.94
2.60317,1307.42,1259.55,2566.97
2.70396,1302.31,1267.52,2569.82
2.80375,1166.04,1151.69,2317.73
2.90446,1337.03,1271.73,2608.76
3.00417,1324.64,1280.69,2605.34
3.10493,1203.23,1169.07,2372.31
3.2048,1258.39,1216.23,2474.62
3.30548,1353.82,1337.05,2690.87
3.40526,1152.61,1096.45,2249.06
3.50602,1297.48,1230.59,2528.07
3.60581,1304.59,1298.5,2603.09
3.70659,1180.99,1116.1,2297.09
3.80643,1300.17,1277.98,2578.16
3.9062,1344.63,1309.29,2653.92
4.00596,1107.03,1063.61,2170.64
4.10583,1276.81,1258.74,2535.55
4.20662,1305.73,1256.71,2562.43
4.30638,1251.77,1220.38,2472.15
4.40713,1152.22,1139,2291.22
4.50686,1310.08,1252.3,2562.38
4.60761,1267.74,1253.1,2520.84
4.70738,1349.84,1301.73,2651.57
4.80813,1160.22,1125.18,2285.4
4.90785,1334.67,1305.67,2640.34
5.00858,1217.33,1156.11,2373.45
5.10837,1234.17,1201.47,2435.64
5.20813,1307.64,1270.65,2578.29
5.30789,1307.96,1260.13,2568.09
5.40765,913.087,840.918,1754
5.50741,1102.33,1050.19,2152.52
5.6137,1120.6,1082.5,2203.1
5.70655,914.222,887.338,1801.56
5.80729,1124.38,1069.24,2193.62
5.90683,1124.6,1097.81,2222.4
6.00754,903.777,858.728,1762.5
6.10735,1045.3,1003.69,2049
6.20705,1054.62,1034.69,2089.31
6.30683,1100.8,1053.59,2154.4
6.4076,912.929,873.503,1786.43
6.50744,1091.9,1052.34,2144.24
6.60821,1063.9,1020.68,2084.59
6.70799,1081.84,1065.03,2146.86
6.8088,970.091,916.515,1886.61
6.90856,1122.65,1090.12,2212.77
7.00934,1087.16,1032.06,2119.21
7.10911,916.056,852.62,1768.68
7.20887,1083.92,1073.23,2157.16
7.30863,1060.09,1008.64,2068.73
7.4084,946.665,910.891,1857.56
7.50814,1034.36,1010.42,2044.78
7.60788,1133.45,1070.17,2203.62
7.70863,906.212,883.153,1789.37
