Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.6304e-05,319.998,316.439,636.437
0.100034,140.949,155.384,296.333
0.199739,109.96,108.691,218.651
0.299502,115.338,92.3424,207.68
0.399252,76.0514,71.4337,147.485
0.49899,77.3402,82.1235,159.464
0.598731,86.6993,85.537,172.236
0.698598,118.026,109.421,227.447
0.798372,184.666,152.898,337.564
0.899111,75.6858,81.5206,157.206
0.998831,135.913,125.217,261.13
1.09954,79.184,81.6326,160.817
1.19922,62.0339,58.0179,120.052
1.29996,72.2842,66.7661,139.05
1.3997,58.1049,54.4472,112.552
1.49943,56.5805,53.8547,110.435
1.59918,74.8451,80.6426,155.488
1.69893,72.2758,71.6461,143.922
1.79864,112.927,108.842,221.768
1.89938,74.7168,69.0163,143.733
1.99915,92.3437,86.807,179.151
2.09984,91.9053,79.2922,171.197
2.1996,63.7569,62.1434,125.9
2.29934,39.1565,41.3261,80.4826
2.39908,58.1523,56.8896,115.042
2.49982,130.945,114.564,245.508
2.59957,53.8586,56.2746,110.133
2.70029,45.3517,50.4403,95.792
2.79994,113.188,122.814,236.003
2.90064,76.5536,70.3776,146.931
3.00038,127.033,120.492,247.525
3.10003,93.2576,62.0115,155.269
3.2007,100.867,93.1827,194.05
3.30041,65.7242,65.9366,131.661
3.40127,38.1613,38.825,76.9862
3.50098,56.4614,55.552,112.013
3.6017,87.3389,76.7712,164.11
3.7014,90.6547,80.3046,170.959
3.80209,78.2656,79.5936,157.859
3.9018,92.672,89.7958,182.468
4.00253,92.6618,99.024,191.686
4.10226,55.5066,52.5248,108.031
4.20302,47.8291,47.5872,95.4163
4.30275,66.2458,60.5498,126.796
4.40349,71.2896,69.3344,140.624
4.50323,72.4096,64.5946,137.004
4.6039,43.4458,45.9008,89.3466
4.70366,1349.95,904.614,2254.56
4.80399,280.404,217.882,498.287
4.90459,54.2093,53.9386,108.148
5.00421,82.1178,74.5459,156.664
5.10476,68.7283,67.5155,136.244
5.31473,914.175,857.641,1771.82
5.51709,529.465,477.791,1007.26
5.61754,753.617,690.969,1444.59
5.71808,696.179,634.346,1330.52
5.81879,752.855,639.903,1392.76
5.92314,665.962,588.572,1254.53
6.02332,746.771,677.163,1423.93
6.12291,668.926,605.464,1274.39
6.22384,595.361,531.105,1126.47
6.3297,929.034,789.682,1718.72
6.44964,665.213,584.401,1249.61
6.56566,642.866,575.038,1217.9
6.6656,731.151,650.031,1381.18
6.76608,677.888,594.986,1272.87
6.87256,693.164,626.293,1319.46
6.97366,742.954,671.022,1413.98
7.08443,632.937,564.308,1197.25
7.18497,644.209,579.533,1223.74
7.2852,815.878,652.272,1468.15
7.39535,771.743,702.505,1474.25
7.49862,844.964,762.352,1607.32
7.59859,796.687,726.781,1523.47
7.70438,839.145,716.55,1555.7
7.80981,838.003,751.348,1589.35
7.91077,817.373,738.82,1556.19
8.01908,819.417,746.996,1566.41
8.1191,744.864,654.226,1399.09
8.22295,879.084,716.502,1595.59
8.32363,810.02,723.972,1533.99
8.42386,746.148,663.241,1409.39
8.52376,690.322,611.998,1302.32
8.62397,750.144,670.529,1420.67
8.75339,661.268,557.743,1219.01
8.88067,606.902,547.757,1154.66
8.98088,771.024,695.007,1466.03
9.09083,643.304,576.558,1219.86
9.19192,565.535,506.838,1072.37
9.29239,666.879,597.966,1264.85
9.41713,549.817,496.916,1046.73
9.51707,636.733,573.257,1209.99
9.62187,612.608,546.661,1159.27
9.72224,608.338,551.506,1159.84
9.82513,700.82,637.36,1338.18
9.92861,684.349,622.311,1306.66
10.0289,705.256,634.443,1339.7
10.1396,2171.69,1469.19,3640.88
10.2399,749.549,618.527,1368.08
10.3398,702.68,630.314,1332.99
10.4403,669.892,620.665,1290.56
10.5404,584.808,531.043,1115.85
10.6415,781.606,900.492,1682.1
10.7422,194.017,170.383,364.401
10.8419,228.351,197.188,425.539
10.9415,81.8605,72.8314,154.692
11.0422,138.557,130.403,268.96
11.1419,71.1443,68.7072,139.852
11.2426,57.015,58.4442,115.459
11.3424,43.3856,43.5821,86.9677
11.4432,134.264,134.336,268.6
11.5429,94.8634,88.025,182.888
11.6437,73.5821,66.7795,140.362
11.7434,51.9238,58.7712,110.695
11.8432,116.066,109.295,225.361
11.943,76.2726,70.3027,146.575
12.0427,98.7475,92.5828,191.33
12.1423,56.7046,50.4762,107.181
12.242,82.847,74.0913,156.938
12.3418,61.2576,61.3792,122.637
12.4425,56.2195,54.2963,110.516
12.5422,50.496,51.9962,102.492
12.643,66.0422,68.8006,134.843
12.7427,146.335,126.466,272.801
12.8434,80.8243,91.2058,172.03
12.9431,62.7418,61.2448,123.987
13.0439,128.55,139.091,267.64
13.1436,82.2534,79.6288,161.882
13.2444,50.9062,51.0797,101.986
13.3441,137.15,96.4294,233.58
13.4448,48.5139,46.4621,94.976
13.5445,56.7213,57.3491,114.07
13.6452,53.6787,52.263,105.942
13.745,60.8448,62.1101,122.955
13.8457,97.2467,105.633,202.879
13.9454,55.536,56.1619,111.698
14.0462,63.7715,67.9661,131.738
14.1459,68.7853,71.1206,139.906
14.2466,58.9766,57.792,116.769
14.3464,51.5341,49.9264,101.46
14.4471,35.6787,38.2752,73.9539
14.5468,73.5091,69.4496,142.959
14.6475,58.4653,57.369,115.834
14.7473,75.6333,64.0883,139.722
14.8479,153.463,148.588,302.051
14.9478,67.9283,73.0458,140.974
15.0485,92.9338,97.4918,190.426
15.1482,50.9133,50.8486,101.762
15.249,44.3584,44.9997,89.3581
15.3487,55.3357,54.9216,110.257
15.4494,373.701,183.684,557.384
15.5492,1203.36,791.571,1994.93
15.7596,602.798,449.643,1052.44
15.8791,723.045,656.177,1379.22
15.9798,1223.14,1309.76,2532.9
16.0796,957.007,811.797,1768.8
16.1803,718.069,651.261,1369.33
16.2813,673.578,615.15,1288.73
16.3809,639.761,585.419,1225.18
16.482,650.051,585.873,1235.92
16.5819,555.583,497.014,1052.6
16.6821,599.298,539.789,1139.09
16.802,560.692,509.586,1070.28
16.9023,674.714,614.866,1289.58
17.0028,667.548,602.858,1270.41
17.1096,557.77,496.688,1054.46
17.2102,618.799,554.734,1173.53
17.3107,619.042,558.988,1178.03
17.411,735.442,632.947,1368.39
17.5113,575.551,510.638,1086.19
17.611,646.885,583.471,1230.36
17.7116,640.469,587.061,1227.53
17.8113,671.92,614.097,1286.02
17.9122,628.208,553.052,1181.26
18.0182,658.407,582.097,1240.5
18.1185,632.629,570.698,1203.33
18.2185,646.648,587.41,1234.06
18.3193,566.934,507.749,1074.68
18.4421,559.73,473.852,1033.58
18.542,626.043,566.581,1192.62
18.6424,688.116,638.847,1326.96
18.7436,617.454,555.883,1173.34
18.8628,570.757,517.157,1087.91
18.9751,612.699,546.545,1159.24
19.0875,624.334,560.026,1184.36
19.1958,617.837,554.886,1172.72
19.3158,543.532,496.772,1040.3
19.4168,717.469,629.971,1347.44
19.5171,609.142,542.283,1151.42
19.6174,669.932,604.088,1274.02
19.7199,663.46,601.825,1265.28
19.8204,662.164,610.498,1272.66
19.9209,612.12,547.123,1159.24
20.0254,669.187,599.779,1268.97
20.1257,638.263,583.687,1221.95
20.2305,648.631,584.955,1233.59
20.3327,587.668,522.207,1109.87
20.4331,720.612,618.467,1339.08
20.5335,661.038,600.588,1261.63
20.6331,644.893,589.344,1234.24
