Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132989,1251.66,1198.16,2449.82
0.099074,1087.84,1049.72,2137.56
0.199999,1076.43,1065.29,2141.72
0.299838,1089.49,1041.27,2130.76
0.399602,1055,1023.41,2078.41
0.499326,1046.72,1033.98,2080.7
0.599021,1116.49,1081.71,2198.2
0.698763,2614.51,2180.01,4794.52
0.799451,7596.96,4171.71,11768.7
0.90022,10532,5284.57,15816.5
0.999865,14205.3,7058.39,21263.7
1.09952,13246.8,6609.14,19855.9
1.20017,20874.1,10323.8,31198
1.29989,18844.1,10054.6,28898.7
1.40055,19828.9,10382,30211
1.50014,17193.3,8495.66,25688.9
1.60074,12950,6447.22,19397.3
1.76874,14766.2,7338.2,22104.4
1.86845,10148.6,4969.69,15118.3
1.96921,8713.06,5243.73,13956.8
2.06893,10056.4,4752.47,14808.9
2.16975,6863.27,3269.23,10132.5
2.26953,7291.91,3422.89,10714.8
2.36933,10362.9,4866.01,15228.9
2.55809,16896.6,8456.32,25352.9
2.66446,12251.4,6382.43,18633.9
2.77107,19226,10937,30163
2.88721,21280.5,10814.7,32095.2
2.98726,15325.3,7847.6,23172.9
3.08769,11610.3,5791.35,17401.6
3.18753,10284.7,4896.38,15181
3.28834,9487.07,5062.04,14549.1
3.38815,9344.48,5020.08,14364.6
3.48784,10244.8,4856.74,15101.5
3.58758,10345.5,4919.15,15264.6
3.68733,9064.32,4257.25,13321.6
3.78709,5316.25,2559.03,7875.28
3.88697,10170.2,4828.79,14999
3.98775,10546.4,4973.27,15519.6
4.08754,10020,4770.75,14790.8
4.34804,5955.52,3141.6,9097.12
