Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013363,270.709,246.406,517.114
0.0996837,89.3344,86.6675,176.002
0.200502,160.338,144.33,304.668
0.300314,125.054,112.834,237.888
0.401066,45.9008,46.6861,92.5869
0.500898,200.242,154.02,354.262
0.600745,107.503,98.5807,206.083
0.700501,123.396,119.866,243.262
0.80021,109.612,96.0966,205.709
0.900969,85.5296,84.1958,169.725
1.00072,67.1136,64.2669,131.38
1.10138,75.1904,69.4586,144.649
1.20113,27.7254,29.8125,57.5379
1.30196,65.2902,60.5453,125.836
1.4018,54.6246,55.335,109.96
1.50246,131.249,124.877,256.127
1.60223,51.2358,52.8858,104.122
1.70303,92.9619,90.4499,183.412
1.80277,93.2698,98.5766,191.846
1.90347,62.0416,59.4586,121.5
2.00319,94.7021,61.8016,156.504
2.1039,45.7037,45.1789,90.8826
2.20362,79.2845,69.7408,149.025
2.30442,67.929,63.7235,131.652
2.40423,38.3341,42.5562,80.8902
2.50504,65.3466,63.273,128.62
2.60486,53.2698,50.6118,103.882
2.70467,79.7498,78.7386,158.488
2.80542,57.2608,61.6294,118.89
2.90522,55.3101,53.4118,108.722
3.00608,55.4656,50.1997,105.665
3.10568,58.3053,57.0125,115.318
3.2065,26.471,26.9971,53.4682
3.30632,72.1357,68.4762,140.612
3.40712,58.9331,52.857,111.79
3.50689,49.5226,49.5066,99.0291
3.60664,37.6501,39.2617,76.9118
3.70645,77.8707,82.6803,160.551
3.80626,88.9484,94.4873,183.436
3.90585,41.4931,39.8432,81.3363
4.00559,38.23,35.6836,73.9135
4.1053,48.5427,43.7549,92.2976
4.20506,42.7572,44.4432,87.2003
4.30466,47.097,43.6102,90.7072
4.40544,35.2077,40.4755,75.6832
4.50521,65.0669,56.8928,121.96
4.60613,57.6467,52.7078,110.355
4.70595,68.6106,71.033,139.644
4.80571,75.0643,80.7059,155.77
4.9065,57.031,57.0285,114.06
5.00631,42.1299,44.5056,86.6355
5.10708,63.2544,53.5846,116.839
5.20691,44.8806,44.7238,89.6045
5.30697,51.1451,50.5749,101.72
5.40677,99.3018,86.9075,186.209
5.50659,86.199,77.104,163.303
5.60641,78.8551,70.0328,148.888
5.70626,117.359,108.524,225.882
5.80594,120.681,126.113,246.794
5.90682,41.4592,41.7587,83.2179
6.0067,54.7341,53.367,108.101
6.1074,46.3277,47.36,93.6877
6.20717,59.9827,58.8928,118.876
6.30795,36.4378,40.2368,76.6746
6.4077,55.9814,52.4224,108.404
6.50846,48.1587,50.9651,99.1238
6.60826,118.8,106.988,225.788
6.70803,69.8764,77.663,147.539
6.8078,601.359,860.824,1462.18
6.90764,217.421,160.809,378.23
7.00825,77.1149,78.0986,155.213
7.10783,139.764,113.16,252.925
7.20742,604.132,456.678,1060.81
7.3081,68.7053,62.9645,131.67
7.40763,54.8544,55.6902,110.545
7.50823,43.879,46.5536,90.4326
7.60885,64.0077,57.1021,121.11
7.70843,73.6781,75.145,148.823
7.80905,87.6506,87.9885,175.639
7.90859,54.5771,44.9797,99.5568
8.00817,54.9325,54.4371,109.37
8.10868,45.7133,41.2909,87.0042
8.20903,51.8726,51.1277,103
8.30866,39.0846,37.7303,76.8149
8.40834,60.8416,58.7475,119.589
8.50905,55.0016,58.3091,113.311
8.60875,66.489,63.1994,129.688
8.70946,90.1056,94.0365,184.142
8.80915,98.1037,98.3059,196.41
8.90972,67.0976,56.4186,123.516
9.00918,39.7634,42.4579,82.2213
9.10876,31.088,31.0451,62.1331
9.20933,47.4086,43.7715,91.1802
9.30896,63.7563,64.8398,128.596
9.40859,68.5146,61.2294,129.744
9.50925,62.7885,58.3155,121.104
9.6089,46.8998,48.6253,95.5251
9.70952,94.1395,91.7216,185.861
9.80902,80.7467,82.8865,163.633
9.90859,49.44,47.2858,96.7258
10.0092,59.6506,56.848,116.499
10.1088,60.3901,55.4958,115.886
10.2084,51.696,54.3488,106.045
10.309,40.7738,41.351,82.1248
10.4087,60.8795,64.8365,125.716
10.5084,42.7264,43.1712,85.8976
10.608,56.6497,49.2503,105.9
10.7077,213.055,204.972,418.027
10.8084,98.2061,98.0442,196.25
10.9079,106.445,92.8538,199.299
11.0085,37.4278,41.6486,79.0765
11.1091,42.9946,45.2064,88.201
11.2087,62.2784,56.0045,118.283
11.3094,71.2781,66.7072,137.985
11.4091,37.7869,39.6314,77.4182
11.5097,42.2784,43.1571,85.4355
11.6094,60.5401,53.4167,113.957
11.7091,98.6931,95.9123,194.605
11.8097,123.681,127.18,250.86
11.9092,58.4211,60.5664,118.988
12.0099,50.6374,47.3242,97.9616
12.1103,56.9293,50.5331,107.462
12.2099,42.4902,37.2781,79.7683
12.3106,123.425,92.6022,216.028
12.4102,68.0611,64.1364,132.197
12.5097,42.9242,43.2602,86.1843
12.6104,35.799,35.3722,71.1712
12.71,76.8194,78.0903,154.91
12.8097,76.3526,81.2659,157.619
12.9104,74.48,62.5088,136.989
13.01,29.8387,32.2118,62.0506
13.1105,55.9853,50.4589,106.444
13.21,41.2302,42.4857,83.7159
13.3096,67.5014,63.008,130.509
13.4102,45.7574,45.5706,91.328
13.5099,55.7375,54.881,110.618
13.6095,45.1782,44.8352,90.0134
13.7102,106.449,97.3184,203.767
13.8098,84.4704,86.3366,170.807
13.9104,102.768,88.7853,191.553
14.0101,56.2747,57.8605,114.135
14.1095,566.829,813.216,1380.04
14.21,41.0221,41.2192,82.2413
14.3097,49.5308,46.3942,95.925
14.4093,79.9622,64.0742,144.036
14.5099,603.466,453.954,1057.42
14.6096,46.7354,46.8442,93.5795
14.7102,77.4643,77.9629,155.427
14.8099,94.3321,98.2801,192.612
14.9094,40.3661,41.6557,82.0218
15.0101,58.0205,42.6662,100.687
15.1097,39.2371,39.728,78.9651
15.2102,53.2819,51.8938,105.176
15.3107,41.5501,43.4202,84.9702
15.4104,35.0461,36.0889,71.135
15.51,57.4598,53.8381,111.298
15.6107,80.3142,69.4656,149.78
15.7103,73.1866,76.7507,149.937
15.8109,105.727,111.41,217.137
15.9105,76.4541,63.98,140.434
16.0101,56.0787,56.9408,113.02
16.1106,48.153,50.761,98.9139
16.2102,48.2851,43.1063,91.3913
16.3098,47.3786,49.6243,97.0029
16.4104,59.1424,61.0829,120.225
16.51,75.9546,69.5085,145.463
16.6107,40.2432,42.5837,82.8269
16.7104,83.3745,81.5069,164.881
