Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117831,885.659,1338.83,2224.49
0.100015,865.935,1236.09,2102.02
0.199804,603.1,1015.58,1618.68
0.300569,745.667,1121.28,1866.94
0.400343,845.805,1222.76,2068.57
0.501096,404.188,676.225,1080.41
0.600869,298.959,419.314,718.273
0.701641,380.206,490.547,870.753
0.801416,446.481,506.82,953.301
0.902132,691.49,1081.35,1772.84
1.00182,672.164,1079.42,1751.58
1.10238,921.53,1467.78,2389.31
1.20201,753.761,1179.27,1933.03
1.30264,739.132,1329.22,2068.36
1.40328,758.885,1148.87,1907.75
1.50292,695.72,1105.68,1801.4
1.60354,756.086,1334.8,2090.89
1.70317,734.867,1167.85,1902.71
1.80382,757.157,1358.04,2115.2
1.9044,668.58,1096.32,1764.9
2.00397,709.958,1147.73,1857.69
2.10457,659.076,1223.45,1882.53
2.20417,745.286,1212.67,1957.96
2.30381,706.625,1145.56,1852.19
2.40439,665.074,1099.59,1764.67
2.50396,812.377,1417.2,2229.58
2.60359,652.734,1085.35,1738.08
2.70419,739.192,1324.52,2063.71
2.80379,741.636,1181.52,1923.15
2.90436,862.689,1262.86,2125.55
3.00494,856.05,1410.23,2266.28
3.10456,686.71,1124.37,1811.08
3.20515,748.242,1335.96,2084.2
3.30478,717.807,1163.98,1881.79
3.40435,673.129,1115.13,1788.25
3.505,722.589,1317.52,2040.11
3.60461,824.195,1228.07,2052.26
3.70523,708.407,1325.98,2034.38
3.80583,676.661,1119.52,1796.18
3.90543,737.523,1158.8,1896.32
4.00604,631.777,1072.49,1704.27
4.10566,758.061,1355.85,2113.92
4.20526,693.128,1140.32,1833.45
4.30587,612.386,1055.34,1667.73
4.40551,755.06,1355.59,2110.65
4.50612,697.227,1145.37,1842.6
4.6068,824.664,1357.21,2181.87
4.70643,1042.63,1580.33,2622.96
4.80706,861.321,1434.42,2295.74
4.90665,848.291,1414.83,2263.12
5.00723,1207.23,2067.72,3274.94
5.10785,866.388,1433.21,2299.6
5.20746,833.316,1593.59,2426.9
5.30808,1191.15,1874.43,3065.58
5.40877,878.962,1438.42,2317.38
5.5084,822.924,1401.56,2224.49
5.609,818.904,1393.66,2212.56
5.70864,1206.43,2073.32,3279.76
5.80925,825.097,1412.03,2237.13
5.90982,1050.57,1931.19,2981.76
6.00942,1014.19,1579.33,2593.52
6.11009,987.642,1915.05,2902.7
6.20973,675.994,1265.2,1941.19
6.30934,805.098,1032.08,1837.18
6.40997,1213.48,2089.68,3303.16
6.50959,809.789,1395.5,2205.29
6.61019,1001.22,1883.72,2884.94
6.70979,992.486,1573.94,2566.42
6.80943,1055.02,1941.12,2996.14
