Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122716,3602.84,3511.28,7114.12
0.100158,2948.4,2916.99,5865.4
0.200102,2050.57,1871.13,3921.7
0.299901,453.815,364.934,818.749
0.400681,400.611,324.385,724.996
0.500443,400.749,364.008,764.756
0.601225,399.792,368.156,767.948
0.700987,403.743,367.75,771.493
0.801753,465.142,426.544,891.686
0.901464,399.691,374.785,774.476
1.00121,419.263,390.562,809.825
1.10097,397.103,370.839,767.942
1.20066,411.254,390.634,801.888
1.30036,395.773,368.934,764.708
1.40112,394.89,366.973,761.863
1.50085,380.314,353.025,733.34
1.60157,380.552,358.561,739.113
1.70132,403.312,377.512,780.824
1.80201,524.444,501.261,1025.7
1.90163,387.044,361.725,748.769
2.00226,404.195,352.163,756.357
2.10192,395.218,351.816,747.034
2.20262,420.879,399.579,820.458
2.30236,375.789,348.472,724.261
2.40209,383.2,355.265,738.465
2.50182,387.388,362.414,749.802
2.60158,581.443,474.065,1055.51
2.7013,409.283,376.391,785.674
2.80196,466.599,429.243,895.843
2.90161,416.511,386.388,802.899
3.00134,388.975,363.196,752.172
3.10214,404.975,368.315,773.29
3.20186,430.864,402.762,833.626
3.30156,417.118,382.181,799.3
3.40123,413.508,379.192,792.7
3.50197,387.347,360.919,748.266
3.60167,443.796,393.677,837.473
3.70237,401.628,378.1,779.727
3.80204,467.364,435.603,902.967
3.90264,391.377,363.999,755.376
4.00232,377.309,351.074,728.383
4.10205,465.895,389.205,855.1
4.20174,453.384,419.629,873.013
4.3015,381.235,361.407,742.642
4.40129,405.856,365.402,771.258
4.5011,393.876,365.071,758.947
4.60086,382.787,358.345,741.132
4.7016,379.421,351.909,731.33
4.80129,488.936,465.96,954.896
4.90198,409.118,371.025,780.143
5.00171,386.908,344.502,731.409
5.10144,373.226,338.644,711.871
5.2012,444.406,414.138,858.544
5.30096,388.44,358.997,747.437
5.40065,425.01,385.638,810.648
5.50127,393.906,365.136,759.042
5.60197,417.282,390.831,808.113
5.70167,389.602,363.201,752.803
5.80234,434.539,423.975,858.514
5.902,408.649,380.779,789.428
6.00269,403.718,372.806,776.523
6.10242,390.376,364.128,754.504
6.20311,427.381,402.44,829.821
6.30281,380.429,358.188,738.618
6.40355,391.916,363.647,755.562
6.50329,387.987,364.587,752.574
6.60403,380.922,356.639,737.56
6.70379,387.99,358.644,746.634
6.80448,436.925,421.758,858.684
6.90414,7241.92,219.174,7461.1
7.00447,14438.3,188.367,14626.7
7.10512,2624.49,1003.72,3628.21
7.20474,94.8428,13122.2,13217
7.30434,608.102,8066.67,8674.77
7.40498,1428.78,107.601,1536.38
7.56807,2054.17,575.307,2629.47
7.6689,1455.35,74.1299,1529.48
7.76868,1443.62,80.199,1523.82
7.86847,1504.95,130.422,1635.37
7.96835,1432.15,64.8582,1497
8.06812,1257.7,34.2912,1291.99
8.16887,427.987,219.607,647.594
8.2686,422.872,243.121,665.994
8.36936,398.989,311.416,710.405
8.46911,370.434,322.136,692.57
8.56984,394.861,358.309,753.17
8.6696,491.9,448.952,940.852
8.77033,382.046,358.255,740.301
8.87,428.277,387.389,815.666
8.97067,454.291,409.257,863.548
9.07039,383.566,356.717,740.283
9.17114,478.179,417.534,895.713
9.27086,422.995,385.739,808.733
9.37156,393.449,368.523,761.972
9.4713,387.491,359.769,747.26
9.57206,381.398,357.844,739.243
9.67183,392.484,363.717,756.202
9.77259,397.924,373.924,771.848
9.87231,443.481,414.64,858.121
9.97298,388.522,361.747,750.268
10.0728,405.59,375.906,781.496
10.1736,445.959,410.63,856.589
10.2734,385.044,361.699,746.743
10.3741,405.974,370.62,776.594
10.4738,394.46,365.859,760.319
10.5746,392.231,365.338,757.569
10.6743,395.882,369.727,765.609
10.775,393.64,366.711,760.351
10.8749,514.632,487.77,1002.4
10.9747,423.288,377.219,800.507
11.0743,404.831,359.315,764.147
11.1751,400.893,376.17,777.064
11.2748,407.34,374.509,781.85
11.3754,389.796,361.951,751.747
11.4751,377.454,350.787,728.241
11.5758,363.329,340.7,704.029
11.6754,387.749,362.896,750.645
11.7761,389.478,362.396,751.875
11.8759,433.951,410.209,844.16
11.9756,373.115,351.865,724.98
12.0753,400.981,370.016,770.997
12.175,416.959,396.111,813.07
12.2748,392.549,368.71,761.26
12.3745,374.691,351.353,726.044
12.4742,390.172,362.68,752.852
12.5739,388.845,361.393,750.237
12.6736,378.55,356.223,734.773
12.7734,381.921,353.101,735.021
12.8732,428.448,411.036,839.485
12.973,393.454,365.866,759.32
13.0727,377.526,356.179,733.705
13.1735,416.172,390.937,807.109
13.2732,394.568,368.397,762.965
13.3739,390.325,365.628,755.953
13.4736,401.534,374.974,776.508
13.5734,398.856,360.438,759.295
13.6731,395.307,385.428,780.735
13.7729,473.1,425.763,898.863
13.8726,491.785,462.788,954.573
13.9734,386.086,361.891,747.977
14.0731,403.063,361.077,764.14
14.1739,449.939,417.794,867.732
14.2736,449.704,392.445,842.149
14.3744,385.051,358.093,743.144
14.4741,396.951,372.164,769.115
14.5748,388.504,360.254,748.758
14.6745,384.568,360.547,745.114
14.7752,7367.06,208.92,7575.98
14.9911,8256.07,2171.24,10427.3
15.0963,774.242,13788.5,14562.8
15.1987,1665.36,5097.96,6763.32
15.3052,2071.43,636.983,2708.41
15.4055,1677.08,292.634,1969.72
15.5063,1465.56,86.72,1552.28
15.606,1399.18,36.2822,1435.46
15.7058,1452.63,78.356,1530.99
15.8056,1495.44,118.146,1613.58
15.9054,1408.69,51.9987,1460.69
16.0062,508.952,134.159,643.11
16.1059,367.44,175.092,542.533
16.2066,476.374,359.046,835.421
16.3064,379.055,324.714,703.769
16.4071,373.572,338.024,711.596
16.5067,423.952,382.915,806.867
16.6075,389.564,366.465,756.029
16.7072,392.772,366.106,758.878
16.8068,470.722,458.053,928.775
16.9075,468.837,418.41,887.247
17.0073,414.088,358.127,772.216
17.1081,381.445,334.426,715.871
17.2078,413.234,383.916,797.15
17.3075,397.493,370.122,767.615
17.4072,482.636,449.193,931.829
17.508,378.982,356.258,735.24
17.6078,381.489,347.247,728.736
17.7075,403.063,372.983,776.046
17.8072,419.997,402.036,822.033
