Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126972,670.553,634.212,1304.77
0.0999941,462.411,473.656,936.067
0.199792,582.606,544.141,1126.75
0.299552,486.533,400.31,886.843
0.399335,457.911,423.745,881.656
0.530877,1174.13,1098.74,2272.87
0.71347,1056.42,949.57,2005.99
0.813147,492.814,418.682,911.496
0.912807,499.396,431.989,931.386
1.01345,450.364,425.672,876.036
1.11307,392.868,378.433,771.301
1.2136,482.74,453.801,936.541
1.31322,496.303,471.302,967.604
1.41286,463.978,429.315,893.293
1.5135,393.491,372.945,766.436
1.61313,424.557,404.607,829.165
1.71373,463.793,440.811,904.604
1.8143,487.192,481.84,969.032
1.91396,412.001,405.066,817.067
2.01456,420.523,401.986,822.509
2.11416,442.113,432.26,874.373
2.21374,454.787,448.554,903.341
2.31436,400.863,394.79,795.652
2.41399,392.493,382.132,774.626
2.5146,443.266,440.842,884.108
2.61521,425.004,423.003,848.007
2.71482,419.276,416.51,835.786
2.81542,429.413,422.922,852.335
2.91498,487.36,473.792,961.152
3.01458,445.34,405.139,850.479
3.11518,451.753,428.271,880.024
3.2148,422.694,413.245,835.939
3.3144,413.31,399.203,812.513
3.415,413.974,409.614,823.588
3.51461,415.027,413.772,828.799
3.61519,401.353,391.037,792.39
3.71577,472.578,438.456,911.034
3.81539,509.815,489.514,999.329
3.91596,420.375,400.793,821.168
4.01548,386.146,364.882,751.028
4.11508,412.909,397.841,810.751
4.21566,513.542,522.271,1035.81
4.31519,430.752,421.864,852.616
4.41471,436.182,408.003,844.185
4.51532,438.467,415.345,853.812
4.61592,430.071,415.02,845.091
4.71552,430.541,422.733,853.274
4.81612,441.05,427.216,868.266
4.91567,448.284,438.48,886.764
5.01522,498.451,473.155,971.606
5.11581,434.623,426.49,861.113
5.21539,413.525,388.457,801.983
5.31486,463.452,437.235,900.686
5.41533,426.685,420.958,847.643
5.51578,441.975,440.305,882.28
5.6153,389.805,388.09,777.895
5.71485,542.694,496.779,1039.47
5.81545,477.416,444.82,922.236
5.91505,462.451,426.144,888.595
6.01465,432.602,387.676,820.278
6.11524,425.486,409.18,834.666
6.21481,461.539,457.953,919.492
6.31438,409.962,403.337,813.299
6.41502,435.076,403.717,838.793
6.51462,416.697,389.94,806.637
6.61521,422.443,408.432,830.875
6.71582,428.664,426.34,855.004
6.81543,413.112,407.176,820.288
6.91601,436.049,431.664,867.713
7.01556,470.533,442.496,913.029
7.11515,419.752,409.87,829.622
7.21573,414.146,397.651,811.797
7.31531,416.816,409.61,826.426
7.41484,410.618,404.662,815.28
7.51543,411.244,415.889,827.132
7.61502,388.005,382.553,770.559
7.71461,473.106,445.933,919.039
7.81522,451.13,446.866,897.995
7.91479,423.036,413.757,836.793
8.01438,439.425,418.82,858.246
8.11497,418.984,398.561,817.546
8.21451,454.812,438.188,893
8.31508,459.848,435.533,895.382
8.41568,394.851,379.066,773.917
8.51524,412.012,393.206,805.217
8.61585,426.987,415.914,842.902
8.71648,418.221,414.879,833.1
8.81609,436.094,435.044,871.138
8.91671,436.688,432.72,869.408
9.01633,481.508,456.208,937.716
9.1159,416.742,407.9,824.642
9.21648,423.185,407.156,830.341
9.31601,428.703,416.526,845.229
9.41562,372.868,369.064,741.933
9.51623,240.643,245.069,485.711
9.61582,223.762,216.571,440.333
9.71542,298.972,274.625,573.597
9.81599,275.794,277.736,553.53
9.91554,246.277,248.81,495.087
10.0161,220.328,210.016,430.344
10.1168,249.363,243.072,492.435
10.2164,297.313,298.618,595.932
10.3169,293.348,279.499,572.847
10.4175,232.57,214.282,446.852
10.5171,236.344,224.874,461.218
10.6177,258.663,252.404,511.067
10.7172,245.962,240.078,486.041
10.8169,319.517,308.182,627.699
10.9175,275.428,262.593,538.021
11.0171,264.996,241.464,506.46
11.1166,308.173,273.492,581.665
11.2172,260.956,250.484,511.439
11.3167,245.048,229.003,474.051
11.4163,235.611,232.204,467.814
11.5169,249.091,238.181,487.272
11.6166,230.394,222.026,452.419
11.7162,227.62,226.205,453.825
11.8168,341.599,323.95,665.549
11.9165,247.45,248.062,495.512
12.0171,224.749,218.682,443.43
12.1167,231.284,212.479,443.763
12.2164,282.877,278.669,561.546
12.317,270.918,277.088,548.006
12.4166,256.891,239.034,495.925
12.5173,258.344,253.232,511.576
12.6169,314.678,301.699,616.378
12.7165,291.284,271.595,562.879
12.8172,255.487,247.725,503.212
12.9168,251.492,238.016,489.508
13.0174,246.975,236.536,483.512
13.117,301.095,300.017,601.111
13.2166,245.289,235.987,481.276
13.3172,236.831,221.947,458.778
13.4167,255.17,240.379,495.549
13.5164,248.736,241.69,490.426
13.617,241.199,223.441,464.639
13.7166,249.096,242.155,491.251
13.8172,320.588,319.766,640.354
13.9168,259.666,256.395,516.061
14.0165,210.853,199.209,410.062
14.1171,249.706,232.328,482.033
14.2168,313.574,305.581,619.156
14.3175,245.176,245.336,490.513
14.4171,222.785,212.589,435.374
14.5167,236.186,229.523,465.708
14.6173,246.249,253.616,499.865
14.7169,269.781,273.312,543.093
14.8175,252.934,249.363,502.296
14.9181,314.07,290.331,604.401
15.0176,277.391,267.43,544.82
15.1182,257.361,255.166,512.527
15.2188,257.484,246.057,503.541
15.3184,253.739,256.402,510.141
15.4189,264.892,265.039,529.932
