Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011695,695.408,612.473,1307.88
0.0999245,365.475,329.972,695.446
0.200654,597.814,536.523,1134.34
0.300394,439.893,384.129,824.022
0.401109,515.407,476.028,991.436
0.526909,1268.16,1113.62,2381.77
0.713946,1087.26,984.265,2071.53
0.813547,614.602,571.56,1186.16
0.914126,600.603,571.408,1172.01
1.01374,431.608,418.586,850.194
1.11334,577.812,557.881,1135.69
1.21396,688.001,654.823,1342.82
1.31358,315.42,301.465,616.885
1.41427,562.405,535.29,1097.69
1.51491,486.637,479.716,966.354
1.61452,547.151,534.423,1081.57
1.71516,392.941,383.56,776.501
1.81482,733.261,667.603,1400.86
1.91543,563.643,497.546,1061.19
2.01601,547.959,498.319,1046.28
2.11563,532.951,501.626,1034.58
2.21626,429.867,412.738,842.605
2.31586,511.519,493.006,1004.53
2.41547,349.942,338.593,688.535
2.51608,542.317,519.706,1062.02
2.61569,488.994,487.054,976.048
2.71631,1346.37,1277.98,2624.35
2.817,2719.65,2642.52,5362.17
2.91679,2826.91,2782.98,5609.89
3.01748,2837.94,2807.31,5645.25
3.1171,6365.66,3629.58,9995.24
3.21769,13628.7,6837.72,20466.4
3.31732,11257.7,5628.88,16886.5
3.418,11928.1,5957.99,17886.1
3.51861,236.042,91.3702,327.412
3.70815,662.353,548.59,1210.94
3.80793,240.565,134.897,375.462
3.90866,63.1533,52.2042,115.357
4.00838,97.193,86.7686,183.962
4.10914,589.162,3600.14,4189.3
4.34725,1137.05,6114.27,7251.32
4.44692,965.883,711.789,1677.67
4.54659,828.108,745.789,1573.9
4.6473,869.234,797.222,1666.46
4.83157,1067.85,943.076,2010.93
4.93141,585.859,534.342,1120.2
5.03219,574.717,531.556,1106.27
5.13195,549.934,514.707,1064.64
5.2327,412.795,383.203,795.997
5.33236,443.928,415.697,859.624
5.43303,635.549,600.465,1236.01
5.53275,406.989,390.099,797.088
5.63354,534.79,511.25,1046.04
5.73327,580.12,559.505,1139.63
5.834,486.941,461.848,948.789
5.93372,568.811,526.346,1095.16
6.03449,527.647,505.72,1033.37
6.13427,568.342,547.207,1115.55
6.23502,381.464,366.561,748.025
6.33482,507.087,488.708,995.796
6.43566,589.306,574.768,1164.07
6.53547,494.226,477.208,971.434
6.63525,453.174,447.51,900.684
6.73596,591.558,563.597,1155.16
6.83569,487.818,458.299,946.116
6.9364,498.46,455.654,954.114
7.03615,498.47,460.842,959.312
7.13694,659.207,607.568,1266.78
7.23671,291.102,275.401,566.503
7.33744,518.182,480.097,998.279
7.4372,411.324,393.074,804.398
7.53798,410.269,403.398,813.668
7.63774,497.045,468.648,965.693
7.73856,1811.6,1784.3,3595.89
7.9441,3076.61,2893.36,5969.98
8.04379,3511.05,3174.05,6685.1
8.14431,9389.08,4711.36,14100.4
8.24392,8356.23,4136.86,12493.1
8.34457,18090,8960.8,27050.8
8.4452,5361.17,2653.54,8014.71
8.54484,77.8925,73.2723,151.165
8.71299,628.557,528.726,1157.28
8.81273,199.403,147.916,347.318
8.91245,108.482,100.077,208.559
9.01223,94.5165,94.7757,189.292
9.11207,449.811,2842.63,3292.44
9.39103,1503.5,5696.99,7200.49
9.49062,893.851,846.276,1740.13
9.59025,543.204,523.503,1066.71
9.69086,584.966,558.791,1143.76
9.8888,923.968,818.476,1742.44
9.98859,468.1,428.869,896.969
10.0884,448.921,428.944,877.865
10.1891,442.1,413.564,855.663
10.2889,412.62,392.778,805.398
10.3897,400.341,383.855,784.197
10.4894,417.459,400.783,818.241
10.5902,448.441,415.788,864.228
10.69,937.609,834.471,1772.08
10.8929,961.532,831.556,1793.09
10.9925,608.205,578.68,1186.89
11.0932,479.569,447.192,926.761
11.1928,409.102,397.554,806.656
11.2924,564.626,533.172,1097.8
11.3931,617.962,603.147,1221.11
11.4927,314.08,306.774,620.854
11.5933,516.424,497.256,1013.68
11.693,656.994,639.651,1296.64
11.7927,421.946,410.98,832.926
11.8933,694.879,599.565,1294.44
11.9929,473.334,434.721,908.054
12.0935,411.609,378.444,790.053
12.1932,532.339,518.756,1051.09
12.2928,552.896,535.155,1088.05
12.3934,346.51,336.225,682.735
12.4931,497.939,483.195,981.134
12.5937,2375.99,2330.62,4706.61
12.6934,2718.96,2665.01,5383.97
12.794,2846.93,2807.52,5654.45
12.8947,7106.5,4681.35,11787.8
12.9945,6989.25,3525.06,10514.3
13.0951,16316.9,8188.15,24505.1
13.1947,14404,7124.08,21528.1
13.2954,175.279,100.127,275.405
13.4898,600.171,492.585,1092.76
13.5896,113.577,111.763,225.34
13.6904,128.924,111.866,240.789
13.7901,118.632,117.825,236.458
13.8909,237.524,1002.93,1240.46
13.9907,1663.84,11190.5,12854.3
14.2067,1432.69,3152.59,4585.28
14.3063,840.223,788.417,1628.64
14.4068,638.591,610.487,1249.08
14.5075,456.355,423.392,879.747
14.6869,922.559,822.588,1745.15
14.7869,596.254,564.225,1160.48
14.8867,487.756,446.998,934.755
14.9877,415.407,381.235,796.642
15.0875,478.728,443.964,922.692
15.1872,440.16,414.79,854.949
15.287,412.259,399.274,811.533
15.3869,425.998,402.271,828.269
15.4867,413.511,397.713,811.224
15.5865,432.632,409.577,842.209
15.6872,453.954,444.067,898.021
15.7869,436.158,425.763,861.921
15.8877,451.294,434.648,885.942
15.9875,426.014,404.564,830.578
16.0883,406.726,392.704,799.43
16.1881,432.574,388.092,820.666
16.2878,407.891,401.353,809.244
16.3874,433.35,414.75,848.1
16.4881,443.917,424.996,868.913
16.588,394.93,389.993,784.923
16.6878,450.262,442.404,892.666
16.7876,414.979,407.625,822.604
16.8874,444.23,441.715,885.945
