Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120749,214.336,197.133,411.469
0.100052,174.738,160.839,335.577
0.199759,114.735,103.236,217.971
0.300524,70.9248,65.0234,135.948
0.400258,83.4938,73.2102,156.704
0.500947,158.919,135.829,294.748
0.600637,53.4912,55.4778,108.969
0.701393,62.937,61.289,124.226
0.80114,113.359,114.955,228.314
0.90189,69.5347,64.8096,134.344
1.00161,66.9664,69.7843,136.751
1.10232,66.3053,60.1107,126.416
1.20204,71.5053,68.7987,140.304
1.30275,58.3622,58.9651,117.327
1.40247,61.2941,57.1462,118.44
1.50315,69.6154,71.3114,140.927
1.6028,81.8278,75.6986,157.526
1.70352,47.3446,51.8733,99.2179
1.80325,84.08,88.3098,172.39
1.904,48.1382,50.8051,98.9434
2.00371,59.6934,63.0944,122.788
2.10445,218.237,176.852,395.089
2.20418,92.2874,88.3648,180.652
2.30494,39.3094,43.2947,82.6042
2.40468,107.265,104.093,211.357
2.50542,102.739,102.445,205.185
2.6051,33.9347,37.1539,71.0886
2.70575,74.7219,67.2922,142.014
2.80548,196.607,169.727,366.334
2.90525,44.3424,47.703,92.0454
3.00498,49.0725,52.2363,101.309
3.10471,51.5622,55.1219,106.684
3.20445,67.9952,66.2154,134.211
3.30418,115.96,77.4746,193.434
3.4039,47.0904,46.7426,93.833
3.5036,105.111,108.735,213.846
3.60323,73.6608,73.9594,147.62
3.70284,67.9962,59.8957,127.892
3.8036,55.8675,63.8483,119.716
3.90328,98.4672,84.2035,182.671
4.00403,70.1299,71.9795,142.109
4.10374,113.512,114.323,227.834
4.20447,31.4605,36.8205,68.281
4.30421,52.7238,53.0093,105.733
4.40495,42.5978,45.3914,87.9891
4.50471,76.0154,81.0336,157.049
4.60537,31.831,35.4624,67.2934
4.70505,43.7331,46.3482,90.0813
4.80574,91.552,95.7101,187.262
4.90547,92.2667,78.2636,170.53
5.00515,74.151,80.0774,154.228
5.10486,99.156,98.6712,197.827
5.20467,72.4813,73.9546,146.436
5.30459,57.4298,54.512,111.942
5.40528,75.472,62.2918,137.764
5.50555,95.545,100.838,196.383
5.60525,46.9619,45.3984,92.3603
5.70596,43.929,46.8691,90.7981
5.80565,80.3738,84.9786,165.352
5.90634,47.2563,50.7846,98.041
6.00607,44.7507,47.8573,92.608
6.10579,85.3055,72.4842,157.79
6.20552,42.485,45.9339,88.4189
6.30529,44.9466,51.7869,96.7334
6.40508,51.5731,57.2032,108.776
6.505,55.5061,65.2225,120.729
6.60471,48.7014,48.7501,97.4515
6.70543,43.3286,42.4301,85.7587
6.80516,73.5526,79.2672,152.82
6.90588,27.945,32.7155,60.6605
7.00561,54.985,51.7101,106.695
7.10633,70.4678,64.0794,134.547
7.20605,46.1453,50.4378,96.583
7.30676,38.6682,40.4109,79.079
7.40699,49.847,53.904,103.751
7.50664,58.8301,64.4902,123.32
7.60729,35.5059,34.9414,70.4474
7.70693,28.5285,30.7795,59.308
7.80669,67.7094,74.2502,141.96
7.90638,106.614,97.5547,204.169
8.00608,33.3978,38.0102,71.408
8.10679,37.8752,41.0029,78.8781
8.2065,52.7347,51.0042,103.739
8.30723,47.2314,47.4714,94.7027
8.40758,74.0582,54.5555,128.614
8.50716,115.118,120.242,235.36
8.60779,42.7251,46.121,88.8461
8.70744,46.1184,46.4122,92.5306
8.80819,57.8854,66.3981,124.284
8.90794,37.3594,39.2768,76.6362
9.00868,52.4973,54.768,107.265
9.10844,85.5974,84.2637,169.861
9.20918,47.8349,53.3331,101.168
9.30891,53.3773,54.6829,108.06
9.40965,73.9117,79.5014,153.413
9.50941,40.8454,45.5462,86.3917
9.61009,27.6742,30.88,58.5542
9.70976,42.0544,42.8358,84.8902
9.81044,81.296,90.617,171.913
9.91012,36.747,39.8707,76.6177
10.0098,54.1286,53.1501,107.279
10.1105,41.9488,45.6224,87.5712
10.2102,44.9798,47.5674,92.5472
10.3108,28.9216,33.833,62.7546
10.4106,64.1459,71.6512,135.797
10.5113,67.5168,65.5078,133.025
10.611,56.4141,60.2573,116.671
10.7117,27.3734,31.7606,59.1341
10.8114,73.7677,79.5078,153.276
10.912,71.2384,65.3805,136.619
11.0116,38.9676,42.891,81.8586
11.1113,37.5187,40.8237,78.3424
11.2121,61.9533,67.7094,129.663
11.3119,36.5382,39.9712,76.5094
11.4126,63.552,73.0963,136.648
11.5124,35.0067,39.0867,74.0934
11.6131,39.3094,40.8506,80.16
