Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120122,222.04,208.157,430.197
0.0990839,76.3328,75.0573,151.39
0.199853,123.727,116.64,240.367
0.299639,86.0454,81.0618,167.107
0.400375,89.0061,74.0755,163.082
0.500093,1087.72,921.367,2009.09
0.691825,551.466,501.533,1053
0.803054,825.859,689.2,1515.06
0.911846,707.826,614.445,1322.27
1.04293,575.253,514.257,1089.51
1.14304,943.957,789.469,1733.43
1.24561,721.14,654.218,1375.36
1.34592,624.421,569.02,1193.44
1.44616,777.166,681.172,1458.34
1.54657,639.012,573.967,1212.98
1.64789,729.176,633.67,1362.85
1.74854,590.424,529.563,1119.99
1.87,553.458,509.145,1062.6
1.97067,618.164,566.394,1184.56
2.07376,619.544,570.537,1190.08
2.174,652.562,596.815,1249.38
2.27486,561.256,512.782,1074.04
2.37585,602.079,551.319,1153.4
2.48464,661.199,606.012,1267.21
2.58751,664.539,601.256,1265.8
2.68804,586.074,531.682,1117.76
2.78964,642.813,591.378,1234.19
2.92098,655.057,530.228,1185.28
3.0207,624.676,570.097,1194.77
3.12165,635.478,575.115,1210.59
3.22161,555.919,499.452,1055.37
3.32931,579.549,528.424,1107.97
3.42886,695.283,633.484,1328.77
3.52929,645.041,592.597,1237.64
3.62906,622.895,558.055,1180.95
3.73017,595.824,538.915,1134.74
3.83053,642.634,589.641,1232.27
3.93093,652.961,602.926,1255.89
4.03134,623.288,562.899,1186.19
4.14245,539.809,492.059,1031.87
4.24337,627.073,571.7,1198.77
4.35579,564.057,516.067,1080.12
4.45658,680.214,632.908,1313.12
4.55694,587.403,534.426,1121.83
4.67072,539.694,497.672,1037.37
4.77136,629.793,575.162,1204.95
4.88742,585.061,542.073,1127.13
4.98748,622.71,577.246,1199.96
5.08823,683.153,571.188,1254.34
5.18802,626.89,560.429,1187.32
5.28864,655.78,604.241,1260.02
5.39752,639.963,562.892,1202.85
5.49833,665.841,603.501,1269.34
5.59868,579.744,521.658,1101.4
5.71206,570.243,519.544,1089.79
5.81293,704.532,654.198,1358.73
5.91254,646.682,588.819,1235.5
6.01306,644.207,573.818,1218.02
6.11294,712.334,627.779,1340.11
6.21784,633.678,566.11,1199.79
6.31816,736.115,634.467,1370.58
6.41809,607.962,546.959,1154.92
6.52008,757.643,662.326,1419.97
6.62878,642.169,574.191,1216.36
6.73737,583.844,540.011,1123.86
6.83953,622.058,561.397,1183.46
6.96693,516.88,470.965,987.845
7.07891,601.086,555.453,1156.54
7.17901,646.119,591.474,1237.59
7.27919,621.816,570.644,1192.46
7.37967,600.548,529.478,1130.03
7.48078,726.026,636.1,1362.13
7.58072,663.419,596.575,1259.99
7.68497,600.135,550.279,1150.41
7.78485,615.079,571.625,1186.7
7.88509,600.396,546.403,1146.8
7.98562,622.092,567.218,1189.31
8.08629,730.771,620.879,1351.65
8.18626,601.956,559.961,1161.92
8.28666,523.659,473.907,997.566
8.38669,653.322,595.709,1249.03
8.48722,714.647,661.739,1376.39
8.58709,618.049,568.129,1186.18
8.69994,519.384,474.254,993.637
8.80536,635.917,580.722,1216.64
8.9243,539.408,492.559,1031.97
9.04337,529.601,482.933,1012.53
9.14402,627.019,584.064,1211.08
9.24456,588.621,543.482,1132.1
9.34524,579.535,526.246,1105.78
9.47201,514.719,474.077,988.795
9.57208,715.297,656.225,1371.52
9.67229,650.353,561.799,1212.15
9.77317,606.082,536.299,1142.38
9.88197,612.73,550.82,1163.55
9.9822,648.241,588.376,1236.62
10.0825,603.88,560.171,1164.05
10.1831,572.558,527.793,1100.35
10.292,560.264,513.407,1073.67
10.4093,537.394,494.553,1031.95
10.5229,744.006,617.188,1361.19
10.623,673.81,617.887,1291.7
10.7228,594.36,547.926,1142.29
10.8231,621.723,574.084,1195.81
10.9241,700.36,625.383,1325.74
11.025,624.172,565.383,1189.56
11.125,583.239,533.487,1116.73
11.2341,541.411,495.169,1036.58
11.3644,574.083,505.967,1080.05
11.4647,712.958,614.003,1326.96
11.5648,646.614,583.199,1229.81
11.6657,663.419,565.834,1229.25
11.7654,594.858,531.804,1126.66
11.883,603.267,544.829,1148.1
12.0033,548.127,499.913,1048.04
12.1031,640.754,591.919,1232.67
12.2042,610.146,558.332,1168.48
12.305,590.808,537.625,1128.43
12.4051,643.523,586.468,1229.99
12.5119,621.151,568.535,1189.69
12.6127,642.936,593.584,1236.52
12.7133,546.506,499.061,1045.57
12.8132,668.093,619.507,1287.6
12.9136,624.749,575.3,1200.05
13.0134,623.896,566.838,1190.73
13.1162,533.531,489.198,1022.73
13.2201,687.706,578.103,1265.81
13.3208,662.233,606.214,1268.45
13.4215,721.508,643.457,1364.97
13.5219,682.142,590.756,1272.9
13.6488,571.435,515.213,1086.65
13.749,668.257,594.459,1262.72
13.8497,690.038,627.053,1317.09
13.9496,630.36,581.042,1211.4
14.0499,569.023,516.606,1085.63
14.1522,610.593,562.623,1173.22
14.2738,549.634,505.215,1054.85
14.3771,668.83,606.436,1275.27
14.4772,650.169,585.535,1235.7
14.5775,577.2,523.043,1100.24
14.706,479.291,437.168,916.46
14.8056,655.193,603.828,1259.02
14.906,618.074,572.835,1190.91
15.0068,569.766,519.798,1089.56
15.107,566.815,517.876,1084.69
15.2073,589.578,542.086,1131.66
15.3119,622.086,573.233,1195.32
15.4127,595.857,544.931,1140.79
15.5125,736.483,644.045,1380.53
15.613,649.333,577.845,1227.18
15.7132,656.686,603.357,1260.04
15.8154,624.514,580.287,1204.8
15.9158,585.753,525.443,1111.2
16.0158,627.083,576.515,1203.6
16.116,677.592,621.364,1298.96
16.2159,622.172,551.246,1173.42
16.3167,590.488,531.337,1121.83
16.4166,655.546,599.429,1254.97
16.5237,726.125,620.359,1346.48
16.6236,605.29,551.043,1156.33
16.7246,630.751,580.603,1211.35
16.8538,548.099,487.339,1035.44
16.9804,512.365,469.392,981.757
17.0812,650.019,594.146,1244.17
17.1926,577.907,531.402,1109.31
17.2925,586.846,538.472,1125.32
17.3927,593.926,540.283,1134.21
17.5163,553.915,501.624,1055.54
17.6298,662.981,572.963,1235.94
17.7323,663.307,600.577,1263.88
17.8329,650.979,604.532,1255.51
17.9329,592.596,538.445,1131.04
18.0332,635.391,580.721,1216.11
18.1402,620.735,576.575,1197.31
18.2409,605.52,546.954,1152.47
18.3417,669.165,554.943,1224.11
18.4421,664.553,605.828,1270.38
18.5425,638.371,580.948,1219.32
18.6424,609.76,560.037,1169.8
18.7429,569.314,516.064,1085.38
18.8668,591.528,531,1122.53
18.9883,539.545,487.188,1026.73
19.0893,675.985,615.603,1291.59
19.1893,618.644,566.08,1184.72
19.3161,478.046,441.522,919.568
19.4166,568.045,516.949,1084.99
19.5173,671.313,607.02,1278.33
19.6359,558.071,505.687,1063.76
19.736,617.848,570.019,1187.87
19.8364,831.456,723.368,1554.82
19.9371,647.248,560.73,1207.98
20.0385,649.456,591.504,1240.96
20.1385,636.904,587.2,1224.1
20.2388,592.06,541.52,1133.58
20.3392,608.667,552.159,1160.83
20.4393,666.391,599.153,1265.54
20.5389,636.483,578.248,1214.73
20.6444,590.703,538.067,1128.77
20.7531,562.521,500.02,1062.54
20.8712,584.059,539.058,1123.12
20.9771,580.175,526.376,1106.55
21.078,680.349,610.21,1290.56
21.1779,587.566,535.963,1123.53
21.2785,622.604,547.37,1169.97
21.3786,631.437,582.294,1213.73
21.479,698.287,648.191,1346.48
21.58,611.305,560.584,1171.89
21.6804,674.767,595.945,1270.71
21.7976,608.133,555.419,1163.55
21.8977,921.489,742.013,1663.5
21.9981,671.094,594.81,1265.9
22.1049,558.058,488.692,1046.75
22.2052,616.504,554.251,1170.76
22.306,626.271,578.641,1204.91
22.4068,622.84,575.852,1198.69
22.5065,622.109,559.789,1181.9
22.6076,632.702,572.698,1205.4
22.7088,627.778,578.072,1205.85
22.809,674.326,624.6,1298.93
22.9121,573.03,512.72,1085.75
23.0165,600.403,547.726,1148.13
23.1256,597.717,550.781,1148.5
23.226,646.064,601.44,1247.5
23.3406,574.004,530.618,1104.62
23.4607,643.915,534.613,1178.53
23.5643,601.794,533.978,1135.77
23.6803,545.983,496.083,1042.07
23.7909,626.672,560.65,1187.32
23.891,642.125,582.353,1224.48
23.9909,577.199,521.492,1098.69
24.0977,561.926,504.607,1066.53
24.198,701.798,655.006,1356.8
