Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120137,1281.99,1209.51,2491.5
0.0997567,1230.35,1163.16,2393.5
0.199566,1120.39,1064.26,2184.65
0.300356,1183.94,1130.32,2314.25
0.400095,1159.67,1128.37,2288.04
0.534617,1814.96,1647.53,3462.49
0.634449,2618.4,2032.46,4650.86
0.73526,4900.98,2429.88,7330.86
0.835029,5311.35,2636.13,7947.48
0.935825,10325.7,5017.13,15342.9
1.03562,3356.8,5204.35,8561.15
1.13538,1372.33,5897.57,7269.9
1.23511,1475.62,3580.36,5055.98
1.33483,1351.02,7243.85,8594.87
1.43458,1489.25,3524.5,5013.74
1.5343,1311.81,4911.41,6223.22
1.63402,1319.48,9614.8,10934.3
1.73376,1346.83,3583.17,4930.01
1.83342,1505.81,3602.25,5108.05
1.93418,1544.16,3546.44,5090.6
2.03391,1311.44,3586.39,4897.83
2.13367,1114.43,4684.34,5798.76
2.23345,749.209,6894.86,7644.07
2.33316,1077.27,10073.7,11151
2.43296,993.509,8975.33,9968.84
