Time (s),GPU 0 Power (W)
0.1001896858215332,53.67
0.23247027397155762,53.67
0.36472463607788086,53.57
0.49554967880249023,53.57
0.6272397041320801,54.93
0.7609696388244629,53.57
0.892270565032959,53.47
1.0232641696929932,53.57
1.1740903854370117,55.53
1.3106801509857178,53.67
1.4398272037506104,53.57
1.5721409320831299,53.47
1.7074158191680908,33.78
1.8416101932525635,33.78
1.9771480560302734,33.69
2.113081932067871,33.69
2.248368978500366,33.59
2.3866524696350098,33.59
2.521932363510132,33.59
2.657780408859253,33.49
2.7925853729248047,33.49
2.928199052810669,33.49
3.0648508071899414,33.49
3.201080560684204,33.39
3.336317300796509,33.49
3.4754271507263184,33.49
3.6093971729278564,33.39
3.746523857116699,33.39
3.903315305709839,33.39
4.037151336669922,33.49
4.19118332862854,33.39
4.3259360790252686,33.39
4.462955951690674,33.39
4.597105264663696,33.39
4.732806205749512,33.39
4.87268590927124,33.49
5.031206846237183,33.39
5.165294408798218,33.39
5.300292730331421,33.39
5.438237190246582,33.39
5.57320499420166,33.39
5.7083117961883545,33.39
5.843989610671997,33.39
5.980400800704956,33.39
6.116555213928223,33.28
6.251941442489624,33.39
6.390764236450195,33.39
6.5249409675598145,33.39
6.664178848266602,33.39
6.800136566162109,33.39
6.9359352588653564,33.39
7.071715354919434,33.39
7.246943235397339,33.39
7.384445667266846,33.39
7.520791292190552,33.39
7.6562724113464355,33.39
7.792016983032227,33.39
7.930490970611572,33.28
8.064757108688354,33.39
8.200587511062622,33.39
8.336302995681763,33.39
8.474827289581299,33.39
8.609393835067749,33.39
8.744474649429321,33.39
8.898086547851562,33.28
9.033364534378052,33.28
9.168670892715454,33.39
9.304393291473389,33.28
9.44240427017212,33.28
9.57763671875,33.39
9.712761878967285,33.28
9.870224475860596,33.39
10.005769729614258,33.28
10.14145541191101,33.28
10.27633285522461,33.28
10.453059673309326,33.28
10.589443683624268,33.28
10.724956750869751,33.17
10.860490322113037,33.28
10.996068477630615,33.28
11.132267475128174,33.28
11.268580675125122,33.39
11.441243648529053,35.75
11.59314489364624,36.63
11.727534055709839,37.91
11.862035036087036,36.44
11.994909763336182,36.44
12.12662649154663,36.34
12.258477210998535,71.03
12.394610166549683,67.41
12.52828860282898,62.71
12.663034200668335,60.15
12.79711627960205,55.88
12.953477382659912,69.84
13.086928367614746,69.49
13.222106218338013,57.62
13.384122371673584,57.9
13.521524667739868,54.64
13.69551706314087,64.57
13.829728841781616,59.28
13.987267255783081,67.02
14.121670961380005,64.86
14.299622058868408,58.88
14.440112590789795,68.16
14.57629919052124,53.26
14.71247148513794,64.77
14.849256753921509,56.22
14.984642505645752,65.84
15.120785236358643,59.66
15.278535604476929,53.96
15.4167799949646,58.94
15.553960800170898,59.56
15.688913345336914,67.11
15.824753284454346,53.08
15.960751056671143,61.16
16.116036891937256,56.71
16.25573205947876,63.98
16.395976066589355,38.01
16.53288507461548,54.46
16.668737411499023,61.95
16.826850414276123,61.04
16.964210510253906,66.02
17.101110458374023,55.43
17.23697543144226,59.93
17.375139474868774,57.2
17.511197805404663,66.54
17.647088050842285,60.37
17.783358335494995,54.35
17.962812423706055,63.88
18.09774422645569,61.3
18.23297357559204,64.96
18.37278437614441,56.22
18.50812268257141,64.57
18.644449949264526,64.37
18.781135082244873,56.51
18.91731905937195,60.56
19.056479692459106,58.98
19.194719314575195,66.93
19.329646587371826,65.36
19.468619346618652,37.02
19.638689517974854,35.25
19.773150205612183,35.35
19.90714454650879,35.35
20.041542768478394,51.59
20.179335832595825,62.8
20.313592672348022,61.22
20.47285485267639,61.7
20.62725305557251,58.3
20.763094425201416,55.05
20.89788269996643,64.77
21.03386425971985,55.6
21.169471979141235,66.82
21.305675268173218,55.73
21.44623041152954,58.85
21.58145499229431,59.46
21.716891288757324,67.52
21.852718591690063,62.72
21.98975372314453,62.3
22.125688791275024,57.8
22.260912656784058,62.91
22.3997700214386,57.19
22.536100149154663,60.15
22.67041277885437,56.41
22.805328369140625,66.52
22.962738513946533,61.65
23.097833156585693,64.75
23.235589027404785,57.11
23.376041412353516,64.75
23.51318335533142,57.8
23.649614334106445,65.17
23.78503131866455,53.96
23.921074390411377,62.69
24.058500051498413,58.19
24.193455457687378,67.22
24.329060077667236,55.23
24.467339992523193,56.41
24.602161169052124,60.27
24.738247394561768,67.57
24.87657618522644,63.39
25.01241660118103,64.14
25.148576021194458,55.63
25.286518812179565,56.81
25.422028303146362,60.92
25.557156324386597,58.49
25.69402289390564,67.01
25.829665422439575,54.15
