Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000133212,503.986,450.467,954.453
0.0996351,310.309,279.373,589.681
0.200366,298.296,272.573,570.868
0.300082,340.903,303.867,644.77
0.400786,278.193,260.854,539.047
0.500489,286.658,265.498,552.156
0.601203,342.144,318.925,661.069
0.700914,303.392,283.733,587.125
0.80171,351.702,309.355,661.058
0.901444,347.694,320.175,667.869
1.00227,357.461,330.233,687.694
1.102,292.342,274.601,566.943
1.20275,273.781,261.218,534.999
1.30247,308.038,295.665,603.703
1.4032,283.495,270.711,554.206
1.50292,295.066,268.529,563.594
1.60368,4061.69,2360.74,6422.43
1.70387,5935.92,2885.12,8821.04
1.8042,1094.52,596.884,1691.4
1.90397,331.237,278.835,610.072
2.00361,44.9351,49.6621,94.5972
2.1032,169.811,160.856,330.667
2.20433,195.576,167.15,362.725
2.30504,82.6624,73.1795,155.842
2.40473,21.8355,20.2323,42.0678
2.50542,31.4176,24.9773,56.3949
2.60511,54.6185,53.6171,108.236
2.70482,23.7805,22.6554,46.4358
2.8055,111.441,89.4618,200.902
2.90524,69.1424,66.2643,135.407
3.00601,24.311,22.1971,46.5082
3.10571,23.9635,21.6787,45.6422
3.20642,42.3232,33.7984,76.1216
3.30616,31.207,30.6938,61.9008
3.40686,26.4819,23.4304,49.9123
3.50657,26.9594,21.5258,48.4851
3.60731,42.1306,40.3757,82.5062
3.70701,14.745,14.4,29.145
3.8077,65.1821,62.7712,127.953
3.9074,71.2704,64.5389,135.809
4.00809,22.3821,22.064,44.4461
4.10778,18.0691,16.4102,34.4794
4.2085,94.992,53.7427,148.735
4.3082,360.252,66.7437,426.995
4.40888,18.6259,18.8909,37.5168
4.50854,39.3606,31.5507,70.9114
4.60824,63.7197,58.9306,122.65
4.70891,23.2595,19.9795,43.239
4.80861,59.072,59.3978,118.47
4.90939,63.9021,63.8515,127.754
5.00913,25.5424,24.1715,49.7139
5.10982,23.1341,19.9622,43.0963
5.20951,42.6906,41.3043,83.9949
5.31021,18.9651,19.2954,38.2605
5.40972,62.7968,42.1133,104.91
5.51031,17.984,17.2064,35.1904
5.61105,36.7757,37.9942,74.7699
5.71075,15.1341,14.3482,29.4822
5.81146,82.711,77.2102,159.921
5.91117,55.033,52.0109,107.044
6.01185,38.7693,37.721,76.4902
6.11155,18.7565,17.2058,35.9622
6.21224,40.0474,40.0154,80.0627
6.31195,21.9565,20.08,42.0365
6.41262,25.2653,23.0349,48.3002
6.51232,21.7076,20.0837,41.7914
6.612,41.6896,39.0253,80.7149
6.71268,19.4259,17.4797,36.9056
6.81238,59.5341,61.0528,120.587
6.91307,61.1526,56.5933,117.746
7.01276,19.2429,18.6029,37.8458
7.11345,17.1539,16.5517,33.7056
7.21313,35.4816,33.529,69.0106
7.31381,18.8672,18.64,37.5072
7.41349,17.1098,15.5923,32.7021
7.51318,21.5085,20.1581,41.6666
7.61287,45.2965,44.5285,89.825
7.71254,17.2992,17.1885,34.4877
7.81323,68.3379,67.0144,135.352
7.91284,46.5075,44.743,91.2506
8.01345,18.928,17.6768,36.6048
8.11313,15.8287,15.4169,31.2456
8.2128,41.6102,41.2,82.8102
8.31249,18.2122,18.3964,36.6086
8.41217,19.2506,18.2438,37.4944
8.51287,23.0714,20.3507,43.4221
8.61255,50.2778,49.3126,99.5904
8.71323,18.1536,17.209,35.3626
8.81289,61.3389,62.9248,124.264
8.91351,91.2858,77.5238,168.81
9.01315,33.5748,21.8053,55.38
9.11287,453.021,143.728,596.749
9.21357,59.4899,53.8061,113.296
9.31327,28.0506,27.2614,55.312
9.41395,45.5712,22.8838,68.455
9.5136,26.745,25.2858,52.0307
9.61431,62.2419,50.7725,113.014
9.71402,18.6195,17.7562,36.3757
9.81472,60.8538,63.0458,123.9
9.91444,52.4454,51.7184,104.164
10.0151,16.2694,15.9616,32.231
10.1149,15.6173,15.393,31.0103
10.2146,32.3443,31.2947,63.639
10.3143,18.9634,18.4592,37.4225
10.414,12.9037,12.8979,25.8016
10.5137,30.1809,26.4824,56.6633
10.6134,37.3773,34.567,71.9443
10.7141,18.4723,18.5453,37.0176
10.8138,57.8483,60.2522,118.1
10.9144,76.3814,67.5776,143.959
11.014,45.9565,34.1069,80.0634
11.1147,19.4406,19.7011,39.1418
11.2144,63.3684,56.3459,119.714
11.3141,21.3779,20.5491,41.927
11.4138,23.0846,19.0061,42.0907
11.5135,29.2192,27.8918,57.111
11.6142,38.7558,40.0352,78.791
11.7139,18.6637,17.143,35.8067
11.8146,68.0755,66.8045,134.88
11.9143,58.377,52.6394,111.016
12.015,15.351,16.0864,31.4374
12.1148,19.0336,17.7824,36.816
12.2155,45.1514,45.0867,90.2381
12.3152,19.632,19.0163,38.6483
12.4159,12.8045,12.6285,25.433
12.5156,44.4608,37.3152,81.776
12.6163,31.3485,31.1328,62.4813
12.716,19.5962,17.3517,36.9478
12.8167,56.313,58.1069,114.42
12.9164,117.606,81.0893,198.696
13.0173,637.437,243.835,881.272
