Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.6175e-05,646.863,595.74,1242.6
0.0996295,313.575,282.372,595.947
0.200135,380.888,340.806,721.694
0.300584,339.078,310.635,649.714
0.401031,321.779,285.569,607.348
0.50052,574.34,346.518,920.859
0.601012,465.79,345.366,811.156
0.701479,305.982,275.03,581.012
0.801878,392.705,332.343,725.048
0.901364,369.022,349.143,718.165
1.0008,323.862,296.892,620.755
1.10126,301.306,279.811,581.117
1.20173,330.904,315.496,646.4
1.30223,333.597,318.489,652.086
1.40176,4888.08,2815.98,7704.06
1.50203,5726.18,2826.62,8552.8
1.60285,371.861,300.284,672.145
1.70233,58.3194,63.4419,121.761
1.80277,76.4947,73.9072,150.402
1.90391,316.81,266.877,583.686
2.00431,218.93,190.184,409.114
2.105,43.2435,45.8387,89.0822
2.20477,71.6218,52.4909,124.113
2.30543,99.6973,50.0954,149.793
2.40508,28.2246,23.6457,51.8704
2.50481,17.6909,17.129,34.8198
2.60455,79.0801,65.7571,144.837
2.70423,30.6624,29.8182,60.4806
2.80491,66.2458,66.3533,132.599
2.90463,66.672,56.6579,123.33
3.00537,41.4566,36.8858,78.3424
3.10507,22.2182,19.6467,41.865
3.2058,55.6051,48.7475,104.353
3.30545,27.0675,28.6611,55.7286
3.40608,24.2944,21.3754,45.6698
3.50577,19.0432,17.8963,36.9395
3.60641,69.8586,58.0275,127.886
3.70615,19.4463,19.2284,38.6747
3.80581,60.8621,65.3805,126.243
3.90652,70.4666,58.8243,129.291
4.00624,20.7245,21.6269,42.3514
4.10692,16.3962,15.0419,31.4381
4.2066,44.1184,39.8726,83.991
4.30728,25.9738,27.5034,53.4771
4.40696,15.4112,15.9117,31.3229
4.50763,23.0707,22.409,45.4797
4.60731,99.1347,94.1602,193.295
4.70699,28.2522,27.703,55.9552
4.80672,62.475,68.9028,131.378
4.90645,85.7158,80.3469,166.063
5.00624,33.6026,33.7959,67.3985
5.10595,33.0893,30.24,63.3293
5.2057,50.5057,40.1519,90.6576
5.30542,58.0947,50.8083,108.903
5.40515,51.3687,35.4651,86.8338
5.50487,14.679,15.6672,30.3462
5.60456,62.5299,56.7667,119.297
5.70424,27.9373,28.6202,56.5574
5.80495,71.6877,80.0717,151.759
5.90465,99.1398,101.229,200.369
6.00536,38.64,39.0477,77.6877
6.10507,25.5814,23.9987,49.5802
6.20578,52.1235,40.3558,92.4794
6.30548,35.8221,38.2054,74.0275
6.40618,19.4534,19.7997,39.2531
6.50589,14.2234,13.7197,27.943
6.6066,53.575,53.6474,107.222
6.70631,16.9824,17.687,34.6694
6.80698,59.1034,65.6275,124.731
6.90672,55.3051,57.7125,113.018
7.00641,29.287,32.5862,61.8733
7.10611,24.0026,24.9529,48.9555
7.20587,31.136,30.0518,61.1878
7.30559,37.8188,39.9554,77.7742
7.40529,15.5194,15.2838,30.8032
7.50598,15.6781,15.209,30.887
7.60569,58.4422,46.6362,105.078
7.70638,16.9683,17.1424,34.1107
7.80603,63.3702,68.281,131.651
7.90672,75.8765,82.6509,158.527
8.00643,27.4035,29.3984,56.8019
8.10712,14.5811,14.6957,29.2768
8.20681,61.6064,46.9901,108.596
8.3075,43.1181,41.1654,84.2835
8.40718,24.1306,21.8175,45.9481
8.50686,15.7683,15.5309,31.2992
8.60758,59.8886,54.816,114.705
8.70727,20.2131,19.6269,39.84
8.80788,51.6474,58.969,110.616
8.90757,52.7411,46.5395,99.2806
9.00822,51.8586,39.4368,91.2954
9.10794,435.235,289.117,724.351
9.20866,97.6794,67.9245,165.604
9.30837,55.6929,52.8452,108.538
9.40801,19.9245,19.2026,39.127
9.50865,17.3709,16.9869,34.3578
9.60836,52.9907,52.8998,105.891
9.70907,22.0659,23.575,45.641
9.80869,61.8739,69.2723,131.146
9.9094,53.719,53.3914,107.11
10.0091,29.2128,30.9114,60.1242
10.1098,22.9549,17.863,40.8179
10.2096,47.9674,40.2656,88.233
10.3103,38.457,43.5616,82.0186
10.41,19.8253,18.7213,38.5466
10.5107,17.9059,17.6269,35.5328
10.6104,80.0129,68.3429,148.356
10.7101,26.8966,28.832,55.7286
10.8107,66.8122,69.9264,136.739
10.9105,84.5075,76.5914,161.099
11.0112,25.6013,27.3222,52.9235
11.1108,11.8995,11.6192,23.5187
11.2115,53.7242,49.2544,102.979
11.3112,61.3069,69.5008,130.808
11.4119,15.5789,15.591,31.1699
11.5116,13.801,14.1888,27.9898
11.6123,70.4646,63.0157,133.48
11.7119,43.7805,43.5814,87.3619
11.8116,190.321,140.351,330.672
11.9124,112.08,86.1651,198.245
12.0121,87.9418,70.3021,158.244
12.1128,57.2013,49.0579,106.259
12.2125,61.0669,53.1027,114.17
12.3133,49.0266,50.4986,99.5251
12.4129,33.8035,31.104,64.9075
12.5136,48.8525,38.4346,87.287
12.6133,85.2928,68.825,154.118
12.7143,168.228,107.02,275.247
