Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000139022,502.287,461.411,963.698
0.0996549,276.36,244.987,521.347
0.200388,238.248,217.904,456.152
0.300136,308.967,265.233,574.2
0.40086,288.841,260.925,549.766
0.500575,234.602,217.271,451.873
0.601291,249.026,229.075,478.101
0.701003,232.911,213.533,446.445
0.801726,298.084,267.586,565.67
0.901411,265.997,242.255,508.252
1.00218,255.853,239.564,495.417
1.10193,230.482,213.663,444.145
1.20268,226.014,214.675,440.689
1.30241,253.217,232.411,485.628
1.40314,220.761,209.837,430.598
1.50287,248.309,240.604,488.913
1.6036,247.778,230.537,478.315
1.70332,225.42,210.813,436.234
1.80403,270.453,262.892,533.345
1.90372,237.395,224.127,461.523
2.00442,261.437,242.478,503.915
2.10417,315.495,270.008,585.503
2.20389,691.201,612.616,1303.82
2.30361,486.982,408.715,895.697
2.40396,373.05,294.487,667.537
2.50445,231.93,194.566,426.496
2.60493,246.475,218.134,464.609
2.7044,239.946,216.477,456.422
2.80488,290.993,272.901,563.894
2.90532,248.025,238.648,486.673
3.00575,235.475,220.488,455.963
3.10522,224.703,209.872,434.576
3.2047,230.428,216.34,446.768
3.30517,295.967,269.25,565.217
3.40564,223.733,214.509,438.243
3.50511,225.073,216.82,441.893
3.60458,246.928,238.29,485.218
3.70506,252.791,240.057,492.848
3.80554,263.951,263.508,527.459
3.90601,252.448,239.56,492.008
4.00544,238.074,228.897,466.971
4.10594,255.628,234.565,490.193
4.20643,254.057,236.049,490.106
4.30693,318.794,298.479,617.272
4.40642,238.6,227.804,466.404
4.50697,228.031,219.092,447.123
4.60748,266.368,257.346,523.714
4.70697,263.946,239.811,503.757
4.80646,271.183,269.729,540.913
4.90693,270.557,263.688,534.245
5.00737,230.532,218.075,448.607
5.10787,2846.86,2903.63,5750.49
5.2079,3951.47,3745.77,7697.24
5.30801,4036.05,3841.67,7877.72
5.40856,4193.68,4041.46,8235.14
5.50798,4299.61,4102.64,8402.25
5.60878,4224.02,3983.16,8207.18
5.70941,1179.55,438.329,1617.88
5.80956,1171.32,641.244,1812.56
5.90939,1194.99,691.332,1886.33
6.00999,1151.21,633.525,1784.73
6.11049,1111.97,609.547,1721.52
6.21029,1022.73,525.686,1548.42
6.31017,1073.49,560.849,1634.34
6.40996,1015.35,520.695,1536.05
6.50972,999.18,502.118,1501.3
6.61048,1086.27,558.927,1645.2
6.71022,1009.06,508.116,1517.18
6.81098,1080.32,571.468,1651.78
6.91079,1031.64,546.426,1578.07
7.01151,1005,510.523,1515.53
7.11126,1004.46,514.617,1519.08
7.21201,1029.6,527.115,1556.72
7.31173,1012.23,523.338,1535.57
7.41245,1064.94,517.952,1582.89
7.51217,1000.73,503.94,1504.67
7.61289,1042.88,531.164,1574.04
7.71262,999.432,518.191,1517.62
7.81334,1067.68,576.399,1644.08
7.91303,1136.52,261.271,1397.79
8.01372,1290.31,57.3619,1347.67
8.1135,4545.99,1950.99,6496.97
8.2141,13502.6,6563.02,20065.6
8.31407,6771.12,12928.2,19699.4
8.41477,2015.33,11784.1,13799.4
8.51457,1449.45,103.311,1552.76
8.61524,4184.82,1618.35,5803.17
8.715,10400.7,4934.46,15335.1
8.81524,10154.4,4837.4,14991.8
8.91513,1857.31,12237.9,14095.3
9.01583,1793.05,9811.6,11604.7
9.11578,1516.76,159.35,1676.11
9.21652,5362.94,2236.93,7599.87
9.31701,10397.2,4909.46,15306.7
9.41713,8664.72,6637.97,15302.7
9.51846,1275.68,8773.48,10049.2
9.61924,1862.2,10524,12386.2
9.71965,1515.39,123.523,1638.91
9.82039,4844.81,1962.07,6806.87
9.92062,10556.6,5066.29,15622.9
10.0215,9332.16,7083.68,16415.8
10.1217,2189.64,17778.2,19967.9
10.2216,1624.89,1465.22,3090.11
10.3226,1535.97,174.141,1710.11
10.4236,9381.79,4400.34,13782.1
10.5231,10334.7,4870.05,15204.7
10.6239,4683.47,7469.28,12152.7
10.7238,1826.17,13472.6,15298.7
10.8235,1615.49,2898.53,4514.03
10.9243,1660.16,262.118,1922.28
11.0251,8530.2,3939.09,12469.3
11.1249,10323.7,4834.33,15158
11.2247,5304.08,6899.2,12203.3
11.3251,1860,13450.3,15310.3
11.4256,1554.41,3711.44,5265.85
11.5255,1514.73,147.734,1662.47
11.6259,7845.12,3609.91,11455
11.7267,7091.61,3327.66,10419.3
11.8271,7162.54,3436.06,10598.6
11.9275,3329.08,10972.5,14301.6
12.0282,1945.99,11932.5,13878.5
12.1285,1769.04,201.123,1970.16
12.2282,4361.79,1731.73,6093.52
12.3291,10479.3,4952.94,15432.3
12.4288,9988.53,5773.66,15762.2
12.5294,2410.52,17907.6,20318.1
12.6288,1563.96,3108.63,4672.59
12.7293,1389.53,30.1107,1419.64
12.8296,12441.4,5962.62,18404
12.9305,10762.8,5272.24,16035
13.0319,1988.94,15031.3,17020.2
13.1329,1439.49,6602.02,8041.51
13.2338,1593.7,207.526,1801.23
13.3338,4750.11,1949.26,6699.38
13.4341,10306.7,4862.77,15169.5
13.5349,6669.81,3156.35,9826.16
13.6351,3557.06,6965.77,10522.8
13.7355,2118.78,16220.9,18339.7
13.836,1632.3,252.081,1884.38
13.9365,1844.75,321.857,2166.61
14.0367,10318.9,4890.48,15209.4
14.1373,12125,5839.55,17964.5
14.2378,2130,17324.2,19454.2
14.3382,1597.55,4562.56,6160.12
14.4386,1462.21,94.4915,1556.71
14.5387,11270.8,5361.13,16631.9
14.6395,10450.1,4900.84,15350.9
14.7394,2948.06,8642.42,11590.5
14.8394,2046.38,13727.4,15773.8
14.9397,1572.41,691.897,2264.31
15.0407,1691.42,218.467,1909.89
15.142,10158.4,4902.24,15060.6
15.2429,12901.9,6289.06,19190.9
15.344,2286.34,17185.6,19471.9
15.4443,1653.57,4779.65,6433.22
15.5441,1753.67,332.469,2086.14
15.6443,10679.3,5111.88,15791.1
15.7446,10571.5,5077.48,15649
15.8447,3704.36,8103.52,11807.9
15.9448,1816.25,13659.6,15475.9
16.0454,1535.67,1552.35,3088.01
16.1461,1520.35,167.849,1688.19
16.2462,9641.93,4639.29,14281.2
16.3465,13713.8,6710.63,20424.4
16.4467,2379.56,16557.3,18936.9
16.5474,1785,5579.39,7364.39
16.6478,1509.55,132.049,1641.6
16.7486,10961.5,5158.62,16120.2
16.8481,10631.1,5099.29,15730.4
16.9484,3486.03,8407.93,11894
17.049,1969.74,13638.4,15608.1
17.1493,1621.63,1239.58,2861.21
17.2494,1514.63,159.421,1674.05
17.3493,9705.18,4506.14,14211.3
17.4501,13769.9,6561.49,20331.4
17.5499,2255.61,16591.5,18847.2
17.6501,1658.28,5455.42,7113.7
17.75,1458.73,88.7091,1547.44
17.8504,10361.7,4918.03,15279.7
17.9512,10572.2,5009.05,15581.2
18.0512,3973.84,8084.16,12058
18.1513,1939.02,13584,15523
18.2516,1458.63,1701.76,3160.38
18.3517,1540.46,154.62,1695.08
18.4523,9400.13,4423.14,13823.3
18.5522,13821.9,6689.88,20511.8
18.6525,2083.85,16224.4,18308.3
18.7528,1701.16,5699.85,7401.01
18.8525,1790.36,337.204,2127.57
18.9532,9791.61,4570.78,14362.4
19.0541,10463.5,4951.41,15414.9
19.1553,4397.12,8018.29,12415.4
19.2546,1949.46,13187.1,15136.5
19.3551,1531.33,2476.16,4007.49
19.456,1534.46,134.084,1668.55
19.5564,8761.1,4064.15,12825.2
19.6572,14315.4,6882.11,21197.5
19.7567,2115.09,15737.7,17852.8
19.857,1911.48,6405.86,8317.34
19.9575,1563.2,135.834,1699.04
20.0577,9839.48,4593.58,14433.1
20.158,10660.2,5108.41,15768.6
20.259,4405.25,7836.6,12241.9
20.3595,1968.49,13692.3,15660.8
