Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.6589e-05,553.821,488.303,1042.12
0.0996817,413.199,377.779,790.979
0.199156,340.125,312.57,652.696
0.299657,214.035,191.465,405.5
0.40017,385.281,334.665,719.946
0.500658,450.44,414.195,864.635
0.600151,293.772,279.76,573.532
0.700631,121.809,115.535,237.345
0.801122,455.77,408.067,863.837
0.901606,313.717,285.466,599.183
1.00109,306.148,288.241,594.389
1.10156,237.798,226.182,463.98
1.20202,258.503,236.598,495.101
1.3025,340.593,312.737,653.33
1.40198,249.153,231.7,480.853
1.50244,232.301,217.356,449.656
1.60292,229.061,208.6,437.661
1.70342,254.956,238.874,493.83
1.80289,248.712,236.515,485.226
1.90336,281.26,268.908,550.168
2.00386,254.911,250.721,505.631
2.10435,234.635,226.813,461.448
2.20384,230.316,217.253,447.569
2.30335,256.532,242.088,498.62
2.40383,258.849,236.849,495.698
2.50427,238.871,229.076,467.948
2.60377,237.773,231.3,469.073
2.70324,253.768,242.317,496.084
2.80371,245.642,241.088,486.73
2.90421,260.127,254.212,514.34
3.0037,257.312,250.877,508.188
3.10316,246.067,234.926,480.993
3.20365,251.873,236.791,488.664
3.30415,751.937,686.211,1438.15
3.40416,494.403,390.844,885.247
3.50466,247.736,188.073,435.809
3.60414,231.921,188.463,420.383
3.70463,250.438,225.162,475.6
3.80501,264.945,246.012,510.957
3.90552,255.722,241.979,497.701
4.00499,268.142,257.939,526.081
4.10448,223.546,215.018,438.563
4.20496,242.802,223.677,466.479
4.30542,267.068,255.732,522.799
4.4049,324.62,277.955,602.575
4.50438,216.941,208.018,424.959
4.60485,242.435,220.278,462.712
4.70531,277.187,243.941,521.128
4.8057,249.392,236.382,485.774
4.90518,820.908,987.655,1808.56
5.00507,3187.79,3243.15,6430.94
5.10542,3191.16,3058.91,6250.07
5.2057,3101.69,2975.06,6076.74
5.30597,3083.64,2960.51,6044.15
5.40595,3227.47,2984.44,6211.91
5.50646,3004.27,2907.97,5912.24
5.60596,2986.31,2877.76,5864.07
5.70646,1797.09,1226.01,3023.1
5.80686,1162.5,606.714,1769.21
5.90785,1299.84,754.458,2054.3
6.00724,1289.13,771.08,2060.21
6.10832,1128.46,624.951,1753.41
6.20904,1023.77,519.725,1543.5
6.30878,1065.78,559.663,1625.44
6.4095,1026.22,527.304,1553.53
6.50923,1076.2,532.061,1608.26
6.60995,1042.2,539.395,1581.6
6.70966,1011.85,524.049,1535.9
6.8103,1054.27,554.28,1608.55
6.91002,1028.69,524.598,1553.29
7.00973,1045.85,554.286,1600.14
7.11045,1018.47,522.508,1540.98
7.21018,995.548,509.491,1505.04
7.31089,1063.84,558.694,1622.54
7.4106,1006.06,508.822,1514.88
7.51131,1016.62,531.912,1548.53
7.61105,1039.77,556.867,1596.63
7.71184,1037.16,509.988,1547.15
7.81148,1034.65,541.704,1576.36
7.91223,1278.29,430.749,1709.04
8.01195,1427.5,88.2374,1515.74
8.11273,6420.58,2805.81,9226.4
8.21245,14132.4,6831.25,20963.7
8.31252,4581.48,13611.2,18192.7
8.41308,1870.38,9803.17,11673.6
8.51337,1497.96,176.522,1674.49
8.6141,5402.36,2326.25,7728.61
8.71387,10574.2,5097.85,15672.1
8.81466,8684.54,4713.05,13397.6
8.91527,1948.69,13742.5,15691.2
9.01511,1662.58,7537.99,9200.57
9.11558,1642.14,265.165,1907.31
9.21585,3426.35,1391.21,4817.56
9.31688,7207.38,3531.94,10739.3
9.41765,10650.2,5126.07,15776.3
9.51774,4325.32,10512.3,14837.7
9.6177,1913.59,12832.5,14746.1
9.71843,1468.93,152.242,1621.17
9.81875,3876.98,1489.78,5366.75
9.91894,10629.6,5172.26,15801.8
10.0193,10360.4,6412.02,16772.5
10.1205,2120.81,17982.5,20103.3
10.2208,1531.13,2398.98,3930.11
10.3203,1535.54,148.526,1684.06
10.4214,8827.54,4284.81,13112.4
10.5209,7290.18,3561.95,10852.1
10.6218,7930.89,5557.57,13488.5
10.7212,1993.18,13531.1,15524.3
10.8215,1708.05,6635.04,8343.1
10.9223,1679.24,299.05,1978.29
11.0221,6818.57,3124.1,9942.67
11.1228,10648.6,5134.51,15783.2
11.2226,7211.36,5795.59,13007
11.3225,1792.64,13869.2,15661.9
11.4228,1554.69,5444.97,6999.66
11.5234,1586.37,213.42,1799.79
11.6241,7558.28,3506.11,11064.4
11.7239,7588.88,3559.44,11148.3
11.8243,7368.11,3597.26,10965.4
11.9247,3413.75,11422.5,14836.2
12.0242,1816.92,11457.4,13274.4
12.125,1548.64,202.892,1751.53
12.2255,3889.23,1508.21,5397.44
12.326,10567.2,5118.34,15685.6
12.4269,10326.3,6613.49,16939.8
12.5265,2215.07,17726.2,19941.3
12.6268,1464.64,2455.46,3920.1
12.7273,1517.85,130.954,1648.81
12.8281,13771.4,6788.53,20559.9
12.9286,9670.64,6568.22,16238.9
13.0289,1821.94,14355.3,16177.3
13.1294,957.068,5588.71,6545.78
13.229,1772.2,342.942,2115.14
13.3299,2364.52,563.245,2927.77
13.4296,10367,4974.31,15341.3
13.5306,10467.2,4929.87,15397.1
13.6299,3354.73,10391.3,13746.1
13.7307,1960.15,12446.2,14406.3
13.8305,1523.29,159.413,1682.7
13.9316,4078.66,1580.98,5659.64
14.0314,10465.5,4985.64,15451.2
14.1315,10135.1,6012.08,16147.2
14.2316,2309.29,17861.3,20170.6
14.3324,1638.92,2999.16,4638.08
14.4321,1423.11,62.8416,1485.95
14.5331,13236.6,6358.12,19594.7
14.6325,9908.26,5909.08,15817.3
14.7326,1976.02,15104.6,17080.6
14.8328,1713.38,5789.56,7502.93
14.9338,1872.39,259.614,2132
15.0347,5988.25,2546.62,8534.88
15.1353,10461.9,4933.21,15395.1
15.2352,7912.73,5146.26,13059
15.3354,1899.8,13706.6,15606.4
15.4354,1638.73,6646.03,8284.76
15.536,1477.25,98.336,1575.58
15.6358,9373.97,4340.12,13714.1
15.7367,10431.5,4900.41,15331.9
15.8366,4786.1,7475.16,12261.3
15.9366,1920.29,13657.1,15577.4
16.0369,1527.74,2751.31,4279.06
16.1373,1552.64,160.788,1713.43
16.2376,8788.44,4113.46,12901.9
16.3373,10330.9,4848.6,15179.5
16.4381,5100.39,7145.66,12246
16.5385,2032.58,13490.5,15523.1
16.6386,1564.47,3416.74,4981.21
16.7391,1467.99,101.706,1569.7
16.839,8455.87,3944.05,12399.9
16.9388,10300.9,4804.58,15105.5
17.0397,5669.74,6772.06,12441.8
17.1396,1877.87,13463.2,15341
17.2399,1602.1,4063.61,5665.71
17.3404,1576.13,187.855,1763.98
17.4405,8160.76,3782.17,11942.9
17.5404,10385.5,4893.44,15278.9
17.6412,5756.16,6723.14,12479.3
17.7405,1919.45,13311.2,15230.6
17.8413,1719.61,4463.2,6182.82
17.9413,1558.55,163.751,1722.3
18.0419,7960.02,3653.62,11613.6
18.1418,10365.2,4878.88,15244
18.2426,5889.96,6481.15,12371.1
18.3422,1790.31,13329.3,15119.6
18.4425,1571.04,4558.26,6129.3
18.5431,1585.15,201.174,1786.33
18.6436,8117.14,3832.15,11949.3
18.7434,10575.4,5028.5,15603.9
18.8431,6180.17,6608.81,12789
18.943,1920.38,13744.1,15664.5
19.0426,1584.58,4313.01,5897.6
19.1434,1600.65,203.385,1804.04
19.2437,7980.67,3731.43,11712.1
19.3435,10462.8,5017.07,15479.8
19.4442,6156.9,6644.97,12801.9
19.5441,1890.03,13013.1,14903.2
19.6446,1612.13,4918.77,6530.91
19.7446,1530.12,174.355,1704.47
19.8452,7905.61,3741.05,11646.7
19.9451,10488.9,4965.77,15454.7
20.0459,6504.75,6437.41,12942.2
20.1457,2105.34,13535.9,15641.3
20.2461,1706.52,4943.96,6650.47
20.3467,1583.94,200.122,1784.06
20.4469,7691.42,3523.98,11215.4
20.5467,10345.2,4855.75,15201
20.6465,6127.26,6327.8,12455.1
20.7471,1970.68,13513.1,15483.8
20.8476,1821.8,4953.58,6775.39
20.9475,1528.3,160.909,1689.21
21.0484,7524.34,3430.67,10955
21.1482,10384.7,4895.4,15280.1
21.248,6355.92,6138.54,12494.5
21.3485,1850.14,13289.3,15139.5
21.449,1688.57,5254.07,6942.64
21.5493,1491.51,127.476,1618.99
21.6497,7486.73,3382.64,10869.4
21.7494,10308.2,4838.04,15146.3
21.8491,6412.52,6342.15,12754.7
21.949,1899.75,13289.3,15189.1
22.0491,1765.9,5213.01,6978.91
22.149,1508.94,146.323,1655.26
22.2498,7318.26,3279.83,10598.1
22.3496,10469.2,4976.59,15445.8
22.4504,6615.66,6159.22,12774.9
22.5506,1889.45,13847.1,15736.5
22.6506,1583.93,4804.12,6388.05
22.7507,1627.95,232.498,1860.45
22.8508,7749,3590.02,11339
22.9517,10409.3,4890.52,15299.8
23.0515,6115.34,6330.45,12445.8
23.1521,1976.46,13543.1,15519.6
23.2522,2010.77,4846.92,6857.69
23.352,1587.72,185.63,1773.35
23.4524,7708.21,3560.02,11268.2
23.5522,10291.6,4804.48,15096.1
23.652,6377.27,6158.21,12535.5
23.7525,1957.36,13402.3,15359.7
23.8523,1650.9,5178.29,6829.19
23.9531,1492.22,119.652,1611.87
24.0528,7537.13,3439.83,10977
24.1535,10463.7,4924.9,15388.6
24.2533,6248.42,6205.62,12454
24.3532,1865.65,13673.4,15539.1
24.4538,1720.71,4822.33,6543.04
24.5543,1521.93,147.804,1669.73
24.6542,7742.61,3535.79,11278.4
24.755,10466.9,4929.58,15396.5
24.8546,6041.57,6440.2,12481.8
24.9544,2023.92,13365.7,15389.6
25.0547,1668.4,4796.15,6464.56
25.1555,1557.3,189.45,1746.75
25.2554,7822.22,3649.54,11471.8
25.3562,10631.1,5080.73,15711.8
25.456,6194.92,6406.51,12601.4
25.5566,1772.62,13523.5,15296.2
25.6561,1550.43,4569.22,6119.64
25.7574,1623.8,242.523,1866.33
25.8583,8072.71,3822.36,11895.1
25.9581,10371.6,4941.62,15313.2
26.0588,6303.68,6666.35,12970
26.159,1950.71,13362.5,15313.2
26.2591,1589.58,4677.36,6266.94
26.3597,1482.27,148.769,1631.04
26.4597,7829.3,3664.71,11494
26.5594,10359.2,4938.29,15297.5
26.6602,6078.27,4399.31,10477.6
26.7604,1370.13,10271.2,11641.3
26.8607,1776.43,10021.8,11798.3
26.9602,1493.5,154.388,1647.89
27.0608,5317.83,2263.1,7580.94
27.1614,10540.8,5009.19,15550
27.2617,8905.4,7453.25,16358.6
27.3617,2182.5,17825.8,20008.3
27.4622,1515.09,792.971,2308.06
27.5636,1532.82,145.517,1678.33
27.6639,9759.58,4622.71,14382.3
27.7646,10459.9,4924.7,15384.6
27.8647,4164.12,8081.08,12245.2
27.9647,1907.73,13901.1,15808.8
28.065,1568.3,1653.63,3221.93
28.1653,1579.67,206.006,1785.67
28.266,7009.8,3303.69,10313.5
28.3658,5888.22,2809.54,8697.76
28.4667,10535.2,4972.54,15507.7
28.566,1936.84,12231.1,14167.9
28.6665,1780.6,9778.46,11559.1
28.7665,1540.01,156.472,1696.49
28.8673,5752.91,2473.47,8226.38
28.9673,10488.7,4987.66,15476.3
29.068,8485.07,6849.03,15334.1
29.1689,2179.52,18003,20182.5
29.2694,1453.03,969.042,2422.07
29.3697,1624.56,229.183,1853.74
29.4696,9674.43,4602.05,14276.5
29.5693,10423.9,4903.47,15327.4
29.6697,4312.71,7686.4,11999.1
29.7689,1915.66,13502.3,15418
29.8695,1780.78,2668.15,4448.93
29.9704,1606.12,192.588,1798.71
30.0711,8398.71,4041.21,12439.9
30.1708,6609.88,3211.88,9821.76
30.2716,8525.36,4138.68,12664
30.3718,2428.8,12095,14523.8
30.4718,1731.17,10152.3,11883.5
30.5723,1442.32,111.623,1553.94
30.6724,5119.57,2181.36,7300.93
30.7726,10622.7,5106.71,15729.4
30.873,9175.75,6048.76,15224.5
30.9733,2171.12,17885.2,20056.4
31.0736,1571.96,2365.13,3937.08
31.1739,1584.04,213.692,1797.73
31.2745,9068.94,4332.28,13401.2
31.3752,10546.6,5063.98,15610.6
31.4753,5117.37,7414.31,12531.7
31.5758,1847.09,13897.6,15744.7
31.6753,1971.93,3236.95,5208.88
31.7764,1876.54,941.99,2818.53
31.876,2014.45,1096.96,3111.41
31.9762,1983.61,1105.66,3089.26
32.0769,1991.56,1078.29,3069.84
32.1774,1787.6,902.025,2689.63
32.2786,1957.05,1009.05,2966.1
32.3774,1926.13,1049.29,2975.42
32.4772,1873.36,970.546,2843.9
32.5769,1455.68,704.546,2160.23
32.6766,1655.02,902.952,2557.98
32.7764,1631.94,878.957,2510.9
32.876,1821.54,980.232,2801.77
32.9759,1013.34,562.911,1576.25
33.0757,811.096,581.797,1392.89
33.1767,437.316,319.042,756.358
