Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000105383,489.338,447.511,936.849
0.0996771,204.115,191.236,395.35
0.200381,391.589,345.593,737.182
0.300067,369.137,316.969,686.106
0.400743,401.167,363.31,764.477
0.500447,260.628,235.385,496.013
0.601119,231.353,211.909,443.262
0.700796,337.767,332.612,670.38
0.801497,345.428,299.86,645.288
0.901192,254.363,229.307,483.671
1.00088,312.904,295.88,608.784
1.10157,236.409,215.789,452.198
1.20126,219.934,203.908,423.842
1.30193,288.14,268.466,556.606
1.40161,259.028,244.733,503.761
1.50231,223.288,208.086,431.375
1.60201,221.256,208.643,429.899
1.7027,321.619,318.106,639.725
1.80241,272.775,271.524,544.299
1.90311,227.083,214.377,441.46
2.00279,300.295,293.402,593.698
2.10248,246.991,228.041,475.032
2.20217,215.021,205.699,420.721
2.30183,265.943,266.892,532.835
2.40251,303.426,293.238,596.664
2.5022,225.752,215.04,440.792
2.6029,269.067,248.129,517.196
2.70263,303.282,301.004,604.286
2.80337,285.052,269.267,554.319
2.90306,223.445,206.332,429.777
3.00371,309.615,294.752,604.367
3.10338,725.79,565.644,1291.43
3.20306,223.61,171.708,395.318
3.30372,250.048,191.608,441.656
3.4034,279.515,246.582,526.097
3.50406,227.437,205.894,433.332
3.60371,214.035,197.747,411.782
3.70435,287.52,278.534,566.054
3.80403,265.352,260.137,525.489
3.90362,220.264,207.524,427.788
4.00421,294.321,297.469,591.79
4.10385,227.147,217.161,444.308
4.2045,217.202,207.421,424.623
4.30414,220.598,217.036,437.634
4.40379,304.668,290.801,595.469
4.50445,213.919,208.986,422.906
4.60408,210.627,203.145,413.772
4.70474,302.23,296.949,599.179
4.80435,273.737,272.115,545.852
4.90504,423.295,279.756,703.05
5.0057,582.979,465.265,1048.24
5.10543,1913.37,2109.67,4023.04
5.20572,2733.82,2611.12,5344.95
5.30654,3542.78,3391.37,6934.16
5.40664,4206.46,4035.67,8242.13
5.50619,4281.34,4104.17,8385.5
5.6068,4315.75,4139.93,8455.68
5.70677,3015.39,2503.72,5519.11
5.80732,1146.25,560.296,1706.55
5.90797,1296.93,757.091,2054.02
6.00871,1298.79,773.5,2072.29
6.10881,1190.74,687.559,1878.3
6.20963,1258.32,696.175,1954.49
6.30929,1060.57,559.248,1619.82
6.40996,1099.18,597.804,1696.98
6.50961,995.812,502.719,1498.53
6.61026,1006.72,508.759,1515.48
6.70989,1123.32,608.886,1732.2
6.8106,1264.31,693.551,1957.86
6.91024,936.36,428.446,1364.81
7.00984,1194.89,667.384,1862.27
7.1105,1118.02,593.635,1711.66
7.21016,1152.63,616.413,1769.05
7.31083,971.25,481.345,1452.6
7.41048,1198.47,654.85,1853.32
7.51013,1005.88,501.239,1507.12
7.61078,1012.7,509.466,1522.16
7.71042,1134.79,614.299,1749.09
7.81113,1077.84,582.319,1660.16
7.91082,1034.65,457.204,1491.86
8.01147,1238.76,220.78,1459.54
8.11118,1414.67,91.9868,1506.65
8.21094,7446.36,3498.32,10944.7
8.31097,13718,6664.92,20382.9
8.41153,3738.04,13922.9,17661
8.51156,1728.96,9120.47,10849.4
8.61162,1645.31,264.97,1910.28
8.71267,6939.84,3151.6,10091.4
8.8131,10649.7,5087.62,15737.3
8.91377,7126.75,5725.2,12851.9
9.01323,1929.2,12626.2,14555.4
9.11357,1687.95,6911.72,8599.67
9.2141,1405.41,79.5354,1484.95
9.31439,9806.1,4559.12,14365.2
9.41495,13565.6,6582.96,20148.6
9.51481,1523.04,9105.05,10628.1
9.61518,1660.36,13027.3,14687.7
9.71504,1647.77,310.426,1958.19
9.8159,2125.68,562.331,2688.01
9.91609,10573.7,5071.85,15645.5
10.016,12424.2,6019.97,18444.2
10.1159,2041.29,16693.6,18734.9
10.2167,1669.75,5312.13,6981.88
10.3164,1567.97,206.714,1774.69
10.4176,11276.7,5404.15,16680.8
10.5183,10411.1,4884.52,15295.6
10.6191,2931.08,8811.24,11742.3
10.7197,1827.68,13101.6,14929.3
10.8196,1647.27,1114.51,2761.78
10.92,1632.35,255.11,1887.46
11.0209,9839.12,4691.92,14531
11.1203,13490.2,6546.24,20036.4
11.2214,2018.35,15598.2,17616.6
11.322,1772.26,6322.06,8094.31
11.4225,1630.05,264.358,1894.41
11.5229,9581.57,4479.34,14060.9
11.6226,6206.76,2974.69,9181.45
11.7236,8222.54,3989.54,12212.1
11.8238,1921.73,11688.9,13610.6
11.9242,1829.52,10340.1,12169.7
12.0247,1498.36,153.13,1651.49
12.1253,5649.19,2414.35,8063.55
12.2259,10438.5,4944.21,15382.7
12.3267,8548.94,6632.26,15181.2
12.4268,2146.95,17829.9,19976.9
12.5267,1512.53,1526.28,3038.81
12.6272,1515.51,170.487,1686
12.7278,9580.32,4571.41,14151.7
12.8275,10424.2,4910.27,15334.5
12.9283,4787.54,7656.02,12443.6
13.0281,1959.77,13480.5,15440.2
13.1282,1977.66,2979.58,4957.24
13.2289,1622.45,263.924,1886.37
13.3295,9137.13,4386.59,13523.7
13.429,10648.6,5158.56,15807.1
13.5295,4807.82,6820.6,11628.4
13.6293,2191.79,17196.4,19388.2
13.7298,1724.96,359.992,2084.96
13.8299,1716.76,402.941,2119.7
13.9301,10376.6,4979.4,15356
14.0308,12969,6317.25,19286.3
14.1304,1951.04,16385.8,18336.9
14.2308,1762.75,5527.77,7290.52
14.3309,1567.61,208.527,1776.13
14.4318,11041.5,5277.85,16319.4
14.5317,10485.8,4975.56,15461.4
14.6318,3471.44,8481.16,11952.6
14.7324,1866.19,13453,15319.2
14.8325,1662.26,1438.04,3100.29
14.9323,1964.22,301.961,2266.18
15.0325,9637.85,4584.64,14222.5
15.1328,13824.5,6682.4,20506.9
15.2332,1894.25,15640.5,17534.7
15.3335,1785.24,6363.46,8148.7
15.4337,1621.33,233.656,1854.98
15.5341,9043.44,4191.07,13234.5
15.6342,10480.7,4966.26,15446.9
15.7349,5278.63,7141.88,12420.5
15.8349,1919.02,13139.6,15058.6
15.9351,1605.56,4074.55,5680.11
16.035,1618.73,254.397,1873.12
16.1358,8214.88,3813.46,12028.3
16.2355,10313.2,4842.49,15155.7
16.3362,5710.9,6703.56,12414.5
16.4357,2025.53,13115.3,15140.9
16.5362,1586.09,4615.45,6201.54
16.6367,1601.29,237.257,1838.55
16.7367,7922.16,3668.46,11590.6
16.8374,10450.2,4929.93,15380.1
16.9371,5934.56,6405.06,12339.6
17.0375,1949.46,13055.6,15005
17.138,1787.77,5160.95,6948.72
17.2379,1592.84,246.58,1839.42
17.3383,7690.49,3576.45,11266.9
17.439,10564.2,5078.05,15642.2
17.5387,6569.62,6194.45,12764.1
17.6393,1891.89,13245.4,15137.3
17.7395,1677.65,5471.56,7149.21
17.8396,1758.59,385.186,2143.78
17.9405,7609.29,3586.16,11195.5
18.0413,10761.3,5105.81,15867.1
18.1411,6406.1,6221.56,12627.7
18.2411,1970.54,13191.7,15162.2
18.3416,1655.03,5416.05,7071.08
18.4422,1779.39,429.445,2208.83
18.5424,7475.95,3407.55,10883.5
18.6422,10332.7,4854.65,15187.3
18.743,6477.6,6303.24,12780.8
18.8425,1959,13096.9,15055.9
18.943,1692.25,5482.07,7174.32
19.0432,1653.87,286.269,1940.14
19.1442,7621.24,3584.07,11205.3
19.2449,10637.1,5075.16,15712.3
19.3445,6467.78,6278.99,12746.8
19.4442,1940.72,12931.3,14872
19.5448,1755.15,5783.65,7538.8
19.6445,1586.1,280.335,1866.44
19.7453,7450.91,3398.54,10849.4
19.8451,10370.2,4892.51,15262.8
19.9458,6563.65,6118.58,12682.2
20.0455,1928.21,12811,14739.2
20.146,1652.46,5972.97,7625.43
20.2466,1580.16,208.466,1788.63
20.3463,7135.51,3208.91,10344.4
20.4467,10622.1,5067.04,15689.1
20.5473,6996.28,7926.38,14922.7
20.647,2056.98,16973.2,19030.1
20.7478,1664.09,279.356,1943.44
20.8477,1672.48,304.232,1976.71
20.9479,10512,5055.74,15567.8
21.0476,10463.3,4920.6,15383.9
21.147,3702.77,8300.97,12003.7
21.2475,1768.17,13436.8,15204.9
21.3482,1545.81,1608.47,3154.28
21.4492,1672.46,273.75,1946.21
21.5493,9442.81,4434.43,13877.2
21.649,13909.2,6754.15,20663.3
21.7494,1989.4,15868.3,17857.7
21.8502,1816.62,6298.48,8115.1
21.9506,1631.4,267.653,1899.05
22.0506,10618.2,5054.75,15672.9
22.1504,10526.4,5015.88,15542.3
22.2508,3867.3,8234.29,12101.6
22.3515,1828.68,13179.8,15008.5
22.4511,1608.36,2103.79,3712.15
22.5522,1582.88,218.149,1801.03
22.6534,9198.67,4330.48,13529.1
22.7546,13496.6,6559.17,20055.8
22.8553,2607.24,15584,18191.3
22.9553,1681.52,6787.06,8468.57
23.0559,1960.09,292.587,2252.68
23.1566,9873.3,4658.22,14531.5
23.2561,10737.9,5213.06,15951
23.3566,4757.08,7627.68,12384.8
23.457,1926.09,12791.4,14717.4
23.5572,1666.98,3601.3,5268.28
23.6576,1612.92,228.307,1841.22
23.7577,8326.57,3886.65,12213.2
23.8575,10369.7,4900.5,15270.2
23.9582,5710.91,6730.06,12441
24.0586,1881.63,13277.1,15158.7
24.1589,1830.08,4314.5,6144.58
24.2598,1601.12,274.128,1875.25
24.3602,8262.88,3881.95,12144.8
24.46,10466.3,4962.33,15428.7
24.5606,5823.46,6654.98,12478.4
24.6603,1858.57,12872.3,14730.8
24.7604,1704.83,4924.36,6629.18
24.8616,1898.54,405.055,2303.59
24.9618,7964.06,3752.79,11716.9
25.0615,10368.2,4926.1,15294.3
25.1622,6403.42,6596.71,13000.1
25.2621,1945.66,13421.8,15367.4
25.3624,1626.79,4769.15,6395.93
25.4623,1620.7,301.034,1921.73
25.5628,7526.11,3483.07,11009.2
25.6625,10540,5046.57,15586.5
25.7633,6681.43,6303.79,12985.2
