Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011735,457.915,434.985,892.9
0.0991663,327.011,325.857,652.868
0.200001,351.752,300.261,652.013
0.299715,254.57,231.787,486.356
0.400492,266.403,237.18,503.582
0.500191,270.717,244.807,515.524
0.600915,254.204,235.839,490.043
0.700668,233.555,217.821,451.375
0.801347,352.081,314.317,666.398
0.901031,277.676,259.324,537
1.00172,291.027,269.656,560.684
1.10141,251.396,239.526,490.923
1.20221,447.781,399.652,847.434
1.30189,646.739,517.848,1164.59
1.40253,293.661,210.936,504.596
1.50217,433.682,196.742,630.424
1.60282,258.853,219.327,478.18
1.70245,260.561,230.715,491.276
1.80209,337.416,310.077,647.494
1.90271,248.704,228.804,477.508
2.00233,263.031,252.796,515.827
2.10294,263.324,243.47,506.794
2.20356,322.378,285.126,607.503
2.30318,242.878,233.082,475.96
2.4038,255.187,240.774,495.96
2.50344,259.358,251.088,510.446
2.60306,245.619,240.31,485.93
2.70368,237.502,230.232,467.734
2.80333,274.772,268.546,543.318
2.90399,267.547,257.585,525.132
3.00362,261.183,256.442,517.624
3.10325,247.107,240.585,487.692
3.2039,240.133,230.133,470.266
3.30352,261.036,252.342,513.379
3.40415,255.84,251.872,507.712
3.50382,253.57,248.816,502.386
3.60348,250.41,248.467,498.877
3.70411,247.023,241.073,488.096
3.80372,287.022,283.523,570.545
3.90434,257.551,245.66,503.211
4.00397,238.097,229.384,467.48
4.1046,240.86,233.708,474.568
4.20525,242.082,234.785,476.867
4.3049,270.27,262.832,533.102
4.40553,254.314,239.876,494.191
4.50518,262.006,246.343,508.349
4.60581,307.109,304.711,611.82
4.70644,268.561,260.093,528.654
4.80606,292.019,290.795,582.813
4.90671,657.372,790.611,1447.98
5.00674,2436.76,2586.08,5022.84
5.10725,3679.5,3544.33,7223.83
5.20677,3790.7,3658.66,7449.36
5.30732,4032.26,3878.72,7910.99
5.40765,4244.09,4082.09,8326.19
5.50797,3966.56,3780.22,7746.77
5.60837,1080.99,351.011,1432
5.70886,1305.65,739.933,2045.58
5.80859,1104.53,606.041,1710.57
5.90927,1084.61,565.133,1649.74
6.00895,1042.52,543.375,1585.9
6.10962,1038.06,547.377,1585.43
6.2093,1019.49,525.555,1545.05
6.30994,1050.74,537.393,1588.13
6.40963,1040.65,554.704,1595.36
6.5093,1018.55,525.683,1544.24
6.60997,1252.24,564.678,1816.92
6.70965,1043.95,540.25,1584.2
6.81027,1120.66,630.305,1750.96
6.90989,1077.14,582.406,1659.55
7.01052,1023.75,527.165,1550.92
7.11112,1039.14,536.842,1575.98
7.21073,1027.17,541.789,1568.96
7.31133,1132.27,553.081,1685.35
7.41093,1016.79,515.029,1531.82
7.51053,1024.6,536.971,1561.58
7.61113,1035.34,551.532,1586.87
7.71073,1031.45,537.35,1568.8
7.81145,1154.77,213.133,1367.9
7.91111,1347.37,160.361,1507.73
8.01078,5024.12,2199.41,7223.53
8.11086,13409.1,6523.09,19932.2
8.21129,6237.21,12818.2,19055.4
8.31168,1895.78,11338.2,13234
8.41108,1435.9,75.5834,1511.49
8.51114,4390.79,1722.61,6113.41
8.61084,10336.6,4860.65,15197.3
8.7115,9496.76,4459.09,13955.9
8.81218,1727.73,10674.6,12402.4
8.91193,1841.05,11283.3,13124.4
9.01237,1430.44,73.159,1503.6
9.11218,1923.76,378.269,2302.03
9.21289,10464,4934.23,15398.2
9.31305,12089.4,5821.32,17910.7
9.41332,1375.9,9841.99,11217.9
9.51363,1913.27,12205.6,14118.9
9.61308,1430.41,92.5414,1522.95
9.71366,3336.18,1173.22,4509.41
9.8138,14589.4,7118.84,21708.2
9.91462,7449.73,13654.2,21103.9
10.0149,1925.39,11150.2,13075.6
10.1153,1656.3,265.957,1922.26
10.2164,4713.49,1914.48,6627.97
10.3165,13886.2,6754.57,20640.8
10.4159,6662.37,13671.4,20333.8
10.517,1967.93,10822,12789.9
10.6165,1602.74,238.902,1841.65
10.7173,9001.84,4104.16,13106
10.8174,14644.2,10743.5,25387.7
