Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014015,1332.1,1279.58,2611.68
0.100044,1049.98,1004.78,2054.77
0.199807,1186.13,1121.49,2307.63
0.300622,1248.34,1119.56,2367.9
0.400414,1346.98,1096.16,2443.14
0.500146,996.547,933.285,1929.83
0.599879,1307.85,1181.83,2489.68
0.699647,2023.34,1681.98,3705.32
0.799714,7787.32,4427.84,12215.2
0.900075,10353,5221.58,15574.6
1.00047,14212.9,7155.9,21368.8
1.10117,9427.16,4712.19,14139.3
1.2015,20539.5,10184.2,30723.8
1.30198,20213.2,10075.3,30288.4
1.40215,18444.4,10374.1,28818.5
1.50222,20529.6,10202.2,30731.8
1.60242,9021.92,4550.81,13572.7
1.70286,16638,8237.08,24875
1.80325,10758.4,5186.87,15945.2
1.9034,11366.7,5480.81,16847.5
2.00321,9959.48,5365.62,15325.1
2.10348,7096.43,3860.4,10956.8
2.20336,12571.4,6225.63,18797.1
2.30379,13826.3,6792.24,20618.5
2.40449,20748.9,10314.7,31063.6
2.50419,18165,8984.92,27150
2.60443,10615,5397.21,16012.3
2.70543,15438.2,8753.18,24191.4
2.80634,13442.3,6611.99,20054.3
2.90617,17431.2,8588.75,26019.9
3.00691,10267.7,4849.54,15117.2
3.10666,6852.31,3228.34,10080.7
3.2069,7377.91,3516.22,10894.1
3.30728,10671.7,5156.68,15828.4
3.40714,10401.3,4978.88,15380.2
3.50788,8841.27,5289.53,14130.8
3.60809,13538.1,6654.11,20192.2
3.70773,19644.7,9749.19,29393.8
3.80848,9572.15,4866.54,14438.7
3.90811,20115.7,9960.61,30076.3
4.0091,19973.3,10373.6,30346.9
4.10964,831.38,385.117,1216.5
