Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000145597,392.455,345.272,737.727
0.099551,152.089,115.713,267.802
0.1992,53.3275,48.9594,102.287
0.298977,106.15,93.8592,200.009
0.399763,82.5702,69.2006,151.771
0.499542,41.5078,36.7296,78.2374
0.599256,24.3872,22.0768,46.464
0.698973,68.0525,65.8112,133.864
0.798674,116.384,97.0279,213.412
0.898395,56.3373,51.8912,108.228
0.999159,119.188,99.6563,218.844
1.09892,61.7773,53.2525,115.03
1.1987,36.9286,39.6632,76.5918
1.29848,76.2803,68.3853,144.666
1.3982,31.0925,32.6534,63.7459
1.49791,114.164,53.3178,167.482
1.59781,287.253,47.702,334.955
1.69756,80.6656,74.4979,155.164
1.79725,60.9946,62.5747,123.569
1.89799,35.8272,36.1062,71.9334
1.99786,70.288,64.505,134.793
2.09865,31.8547,38.121,69.9757
2.19839,15.2966,15.6704,30.967
2.2993,46.1658,47.1674,93.3331
2.39906,23.8822,24.8134,48.6957
2.49878,17.3466,17.3382,34.6848
2.59849,14.879,15.0639,29.9429
2.69825,57.3356,54.1349,111.471
2.79793,75.319,72.3091,147.628
2.89764,37.3812,38.175,75.5562
2.99744,42.3642,46.288,88.6522
3.0973,20.7489,19.9596,40.7085
3.19703,17.1526,18.1926,35.3453
3.29673,45.559,43.7344,89.2934
3.39743,18.7482,19.6646,38.4128
3.49709,15.6128,14.1619,29.7747
3.59782,42.3027,23.8515,66.1542
3.69756,54.9786,49.7422,104.721
3.79721,51.0336,55.8554,106.889
3.89793,33.7043,35.0829,68.7872
3.99764,62.0205,59.6858,121.706
4.09835,22.3053,21.7965,44.1018
4.19806,18.6426,18.0147,36.6573
4.2988,60.8877,57.8336,118.721
4.39853,30.5997,30.2163,60.816
4.49925,15.8042,15.36,31.1642
4.59896,16.2483,16.983,33.2314
4.69967,70.8787,61.9085,132.787
4.79938,59.3491,65.4976,124.847
4.90015,1023.85,753.403,1777.25
5.00051,258.511,229.014,487.525
5.10015,142.819,122.671,265.491
5.20082,46.1459,38.6931,84.839
5.30039,71.3958,68.9766,140.372
5.40098,486.719,611.862,1098.58
5.50156,55.1206,40.6317,95.7523
5.60114,80.6195,65.3043,145.924
5.70172,58.4141,48.8538,107.268
5.80125,65.4992,60.9215,126.421
5.90082,25.8086,27.1526,52.9613
6.0014,60.1376,58.6554,118.793
6.10198,18.5683,17.4368,36.0051
6.20154,13.8502,14.2733,28.1235
6.30212,44.2688,42.3386,86.6074
6.40168,70.9702,52.6242,123.594
6.50125,271.785,120.983,392.768
6.60195,268.672,150.378,419.05
6.70158,54.8346,48.0691,102.904
6.80224,66.9485,67.2384,134.187
6.90288,26.3021,22.6918,48.9939
7.00242,77.9398,60.3258,138.266
7.10315,20.3923,18.0966,38.489
7.20281,16.5216,15.8643,32.3859
7.30337,160.93,131.32,292.25
7.40377,32.7398,25.063,57.8029
7.50348,15.7673,16.0899,31.8571
7.60316,52.7482,48.6707,101.419
7.70375,47.705,47.0739,94.7789
7.80331,73.984,72.128,146.112
7.90388,22.4224,22.6944,45.1168
8.00346,58.028,60.1956,118.224
8.10304,15.737,14.3904,30.1274
8.2036,11.1238,9.89824,21.0221
8.30319,44.522,42.0228,86.5448
8.40279,27.7651,23.6032,51.3683
8.50336,13.8829,12.7034,26.5862
8.60296,40.1118,35.2679,75.3797
8.70256,63.8816,46.6976,110.579
8.80316,68.3296,72.6797,141.009
8.90279,20.3942,18.8442,39.2384
9.00338,42.7258,44.1894,86.9152
9.10412,18.4922,17.2992,35.7914
9.20372,18.0218,18.569,36.5907
9.30429,58.7603,49.8989,108.659
9.40394,19.8523,19.8219,39.6742
9.50368,15.8336,14.7616,30.5952
9.60319,65.5134,63.3762,128.89
9.70279,47.4074,45.0067,92.4141
9.80335,61.4906,65.904,127.395
9.90294,27.7295,23.3451,51.0746
10.0025,44.9728,47.3683,92.3411
10.1031,21.497,20.4608,41.9578
10.2027,40.2075,38.1834,78.3909
10.3024,78.1472,57.241,135.388
10.4031,1074.47,703.929,1778.4
10.5035,176.194,140.172,316.366
10.6031,47.945,48.4698,96.4147
10.7038,46.7443,40.4448,87.1891
10.8034,66.8371,67.5885,134.426
10.9039,332.509,406.809,739.318
11.0045,74.3091,58.2918,132.601
11.1041,39.3741,26.5651,65.9392
11.2046,83.8547,42.937,126.792
11.3052,65.9744,61.3056,127.28
11.4048,46.0544,32.6291,78.6835
11.5053,40.2208,28.9306,69.1514
11.6059,88.2048,77.7715,165.976
11.7055,57.5866,46.777,104.364
11.8061,410.332,141.162,551.494
11.9057,98.271,43.3241,141.595
12.0051,227.39,152.648,380.038
12.1057,177.631,140.707,318.337
12.2055,49.4586,39.344,88.8026
12.3062,75.8944,74.3309,150.225
12.4067,33.2282,27.0688,60.297
12.5063,25.5168,21.44,46.9568
12.6069,78.0237,68.7014,146.725
12.7075,18.1946,19.7843,37.9789
12.807,73.12,71.0957,144.216
12.9076,29.7203,28.5446,58.265
13.0082,40.2125,42.041,82.2534
13.1077,11.1213,10.2893,21.4106
13.2083,21.8733,17.744,39.6173
13.3089,57.4931,54.0986,111.592
13.4085,23.8611,19.0675,42.9286
13.509,11.6954,10.3706,22.0659
13.6096,42.6118,43.9994,86.6112
13.7091,30.0122,26.6336,56.6458
13.8096,64.4141,68.2541,132.668
13.9101,27.5328,31.5226,59.0554
14.0096,33.8438,36.0339,69.8778
14.1103,38.7238,22.7347,61.4586
14.2109,16.0038,13.6346,29.6384
14.3105,48.4915,49.6621,98.1536
14.411,47.8266,40.9568,88.7834
14.5116,14.3834,14.0109,28.3942
14.6112,32.7565,37.4803,70.2368
14.7117,20.1677,20.5043,40.672
14.8123,76.3174,72.1523,148.47
14.9119,24.0576,26.6208,50.6784
15.0125,31.744,33.849,65.593
15.1132,53.2416,38.6586,91.9002
15.2128,25.984,25.7203,51.7043
15.3134,75.0086,73.3613,148.37
15.4129,16.8281,16.565,33.3931
15.5125,21.5206,20.2067,41.7274
15.613,64.5453,58.9382,123.484
15.7126,975.087,684.399,1659.49
15.8128,204.228,182.338,386.566
