Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102892,252.116,237.278,489.394
0.0986799,68.9571,62.3677,131.325
0.198178,34.5434,34.983,69.5264
0.298673,114.171,100.413,214.584
0.399175,56.3686,48.0563,104.425
0.498639,44.265,38.1491,82.4141
0.599138,70.0781,69.2358,139.314
0.69962,23.5322,22.6086,46.1408
0.800101,71.3318,64.8723,136.204
0.899607,93.1296,101.232,194.362
0.999099,30.0748,28.3539,58.4288
1.09959,19.2486,16.8154,36.064
1.20009,47.001,46.5792,93.5802
1.29958,36.759,36.9152,73.6742
1.40006,17.8458,17.5085,35.3542
1.50053,19.5392,19.4323,38.9715
1.601,51.9136,52.9344,104.848
1.70048,15.2774,15.6147,30.8922
1.80098,67.8522,62.1542,130.006
1.90147,88.6272,95.9725,184.6
2.00195,37.5789,34.8384,72.4173
2.10141,23.9866,22.2906,46.2771
2.20188,42.0461,43.2448,85.2909
2.30235,28.1306,26.5926,54.7232
2.40282,24.8147,21.4406,46.2554
2.50228,19.9053,19.0377,38.943
2.60175,40.7552,41.4093,82.1645
2.70223,25.4234,24.3245,49.7478
2.80272,44.9485,50.4966,95.4451
2.90222,74.4954,78.5739,153.069
3.00169,17.1181,17.7894,34.9075
3.10215,42.7923,32.935,75.7274
3.20262,513.071,407.398,920.468
3.3029,152.733,137.939,290.672
3.40241,21.1607,22.442,43.6027
3.50188,23.6486,18.9498,42.5984
3.60235,54.1293,52.8749,107.004
3.70281,23.9878,20.2522,44.24
3.80229,69.3482,46.7691,116.117
3.90179,79.4803,74.8211,154.301
4.00225,36.3661,31.8982,68.2643
4.10269,20.2688,17.3581,37.6269
4.20318,44.183,40.5408,84.7238
4.30265,29.3677,27.0368,56.4045
4.40312,26.3315,23.7197,50.0512
4.50364,30.8512,27.9629,58.8141
4.60412,44.9914,40.4365,85.4278
4.70362,1044.04,705.233,1749.27
4.80408,304.888,276.019,580.907
4.90455,123.603,119.162,242.765
5.00499,23.4336,20.9363,44.3699
5.10447,36.5479,26.1818,62.7297
5.20397,513.677,633.366,1147.04
5.30447,65.7523,45.9603,111.713
5.40486,63.2384,44.6074,107.846
5.5042,43.6933,38.442,82.1353
5.60369,44.375,43.9725,88.3475
5.70415,23.5654,21.0566,44.6221
5.80465,48.7706,50.7603,99.5309
5.90506,77.7011,78.2912,155.992
6.00445,30.3748,24.6161,54.9909
6.10394,21.0387,17.5418,38.5805
6.20442,45.081,45.6435,90.7245
6.30488,13.6486,14.423,28.0717
6.40534,17.1814,15.4547,32.6362
6.5048,44.0819,41.0598,85.1418
6.60527,34.3834,35.865,70.2483
6.70574,16.2259,14.6176,30.8435
6.80621,58.8576,55.7958,114.653
6.90563,78.0341,69.3185,147.353
7.00503,15.872,14.8589,30.7309
7.1055,141.287,28.409,169.696
7.20598,280.259,82.0806,362.34
7.30645,21.1904,21.3984,42.5888
7.40591,16.6547,16.1491,32.8038
7.50639,46.695,41.8074,88.5024
7.60685,16.7507,17.9411,34.6918
