Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000124216,2886.58,350.269,3236.85
0.0997108,2428.51,116.944,2545.45
0.200466,2409.49,78.896,2488.39
0.300202,2267.78,180.172,2447.95
0.400924,1358.32,452.162,1810.49
0.500642,1369.29,138.512,1507.8
0.60148,1465.06,190.761,1655.82
0.701201,1362.5,93.4278,1455.93
0.801827,1427.9,125.407,1553.31
0.901478,1378.08,75.4195,1453.5
1.00219,1460.11,134.523,1594.63
1.10183,1362.21,56.576,1418.79
1.20148,1348.99,56.1728,1405.16
1.30214,1421.07,110.18,1531.25
1.40177,1356.55,61.3062,1417.86
1.50243,1356.99,55.1277,1412.12
1.60205,1451.09,125.843,1576.93
1.70267,1404.53,101.805,1506.33
1.80336,1408.29,122.54,1530.83
1.90304,1271.29,142.572,1413.87
2.00369,1082.6,691.146,1773.75
2.10335,1023.4,812.137,1835.54
2.20399,1036.74,835.832,1872.57
2.30363,1140.48,940.535,2081.01
2.40329,1029.4,828.609,1858.01
2.50394,1022.05,834.201,1856.25
2.60359,973.948,841.347,1815.29
2.70427,2403.31,1475.04,3878.35
2.80415,3231.24,1741.84,4973.08
2.90479,3440.78,1789.76,5230.54
3.00494,5069.78,2843.93,7913.71
3.10495,9294.17,4633.21,13927.4
3.20533,230.963,165.966,396.929
3.30528,247.729,217.479,465.208
3.40544,169.615,161.123,330.739
3.50583,130.616,129.359,259.975
3.60593,255.095,228.881,483.976
3.70662,56.9677,53.0534,110.021
3.80626,86.976,74.4947,161.471
3.90688,38.1946,20.6547,58.8493
4.00745,85.6326,89.6205,175.253
4.10707,16.2125,14.1382,30.3507
4.20767,18.9427,14.9984,33.9411
4.30729,124.186,61.6443,185.83
4.40691,23.3094,22.1843,45.4938
4.50751,17.9245,16.24,34.1645
4.60712,67.5424,49.5123,117.055
4.70773,169.425,73.9674,243.392
4.80835,427.916,212.147,640.063
4.90797,23.9962,16.343,40.3392
5.00866,66.7667,68.2541,135.021
5.10839,11.255,10.5427,21.7978
5.20907,16.0915,13.3549,29.4464
5.30868,109.705,88.3064,198.011
5.40826,25.3536,26.1235,51.4771
5.50888,13.5386,12.8237,26.3622
5.60853,56.7974,40.9178,97.7152
5.70916,50.2675,50.8614,101.129
5.80978,60.039,65.6122,125.651
5.9094,13.5309,13.001,26.5318
6.01002,72.3661,74.1837,146.55
6.10963,20.3194,21.431,41.7504
6.21024,13.1226,12.0058,25.1283
6.31087,133.864,71.0912,204.956
6.41049,26.4589,27.767,54.2259
6.51111,18.1555,16.3437,34.4992
6.61073,21.855,21.6436,43.4987
6.71036,58.0755,54.1837,112.259
6.811,76.1555,76.2093,152.365
6.91063,20.6144,18.5139,39.1283
7.01137,78.487,69.4554,147.942
7.11098,20.3145,21.0224,41.3369
7.2106,12.1555,10.5184,22.6739
7.31126,67.8874,65.0637,132.951
7.41089,33.1782,34.8653,68.0435
7.51144,17.223,16.249,33.472
7.61106,15.338,13.8415,29.1795
7.71069,82.4531,72.9632,155.416
7.81132,65.0912,70.2272,135.318
7.91095,20.1158,15.7082,35.824
8.01156,71.2378,63.3376,134.575
8.11217,25.9162,26.0416,51.9578
8.21179,13.0598,11.9315,24.9914
8.31246,134.14,72.9088,207.048
8.41206,23.1552,23.9181,47.0733
8.51267,20.0211,18,38.0211
8.61324,13.3626,12.2054,25.568
8.71284,75.0317,74.6202,149.652
8.81344,61.609,67.5674,129.176
8.91409,15.689,14.5869,30.2758
9.01368,64.336,66.7366,131.073
9.11432,16.6592,17.4272,34.0864
9.21396,12.694,11.2672,23.9612
9.31358,37.0419,36.7597,73.8016
9.41418,56.6253,47.7536,104.379
9.51379,13.0323,13.1936,26.2259
9.61439,12.3539,11.0189,23.3728
9.71403,84.7832,80.812,165.595
9.81364,59.865,66.3104,126.175
9.91428,15.9488,14.7501,30.6989
10.0139,62.8922,59.8035,122.696
10.1145,257.105,45.8163,302.922
10.2151,82.1472,20.6938,102.841
10.3148,91.8406,48.4333,140.274
10.4155,54.2022,60.8634,115.066
10.5151,23.1661,20.2426,43.4086
10.6157,18.6438,14.5715,33.2154
10.7154,65.2335,73.0725,138.306
10.815,61.4445,68.3386,129.783
10.9158,50.7296,39.5629,90.2925
11.0154,65.5949,69.2333,134.828
11.116,28.0397,29.8586,57.8982
11.2156,14.1136,12.672,26.7856
11.3153,18.617,18.0026,36.6195
11.4159,72.6387,72.297,144.936
11.5155,21.6794,21.7472,43.4266
11.6161,10.0589,9.31136,19.3702
11.7157,73.269,70.8752,144.144
11.8153,73.367,76.2925,149.66
11.9159,16.5997,15.5526,32.1523
12.0156,73.4432,58.8845,132.328
12.1152,45.7968,47.5442,93.3411
12.2159,15.9366,15.207,31.1437
12.3155,11.152,10.3898,21.5418
12.4161,101.926,83.2755,185.202
12.5157,24.505,25.7722,50.2771
12.6163,15.8029,15.4125,31.2154
12.717,210.415,130.776,341.192
12.8166,127.032,109.135,236.167
12.9174,193.502,125.336,318.838
13.017,221.792,173.621,395.413
13.1176,106.572,85.8054,192.377
13.2172,119.571,96.3737,215.944
13.3167,173.25,140.061,313.311
13.4174,227.164,193.166,420.33
13.517,46.6146,44.0604,90.6751
13.6167,107.491,96.5709,204.061
13.7173,202.587,202.076,404.662
13.817,170.761,165.619,336.38
13.9176,23.0048,24.4115,47.4163
14.0172,179.596,173.073,352.669
14.1179,161.77,150.253,312.023
14.2186,122.677,107.964,230.641
14.3182,51.6723,45.4867,97.159
14.4188,162.66,148.978,311.638
14.5185,115.678,106.058,221.736
14.6191,124.965,102.367,227.332
14.7188,340.114,270.205,610.319
14.8185,331.874,243.007,574.881
14.9191,32.7776,26.5421,59.3197
15.0188,51.2781,33.7619,85.04
15.1194,62.1914,57.0502,119.242
15.2191,31.4098,25.0615,56.4713
15.3187,16.089,14.3654,30.4544
15.4193,111.907,104.082,215.989
15.519,32.1395,30.3059,62.4454
15.6196,14.055,12.5568,26.6118
15.7192,71.7039,72.4157,144.12
15.8189,84.0282,83.5021,167.53
15.9195,14.8608,13.4854,28.3462
16.0192,16.5018,15.6934,32.1952
16.1198,75.7728,82.176,157.949
16.2195,17.1635,16.7123,33.8758
16.3201,15.8669,12.2323,28.0992
16.4206,96.0646,90.137,186.202
16.5201,38.2861,35.081,73.367
16.6207,14.903,13.7645,28.6675
16.7213,36.3827,38.9222,75.305
16.8209,75.481,81.7939,157.275
16.9215,30.4397,22.1696,52.6093
17.0222,12.6259,11.7805,24.4064
17.1219,78.3328,77.4323,155.765
17.2226,18.313,18.8666,37.1795
17.3222,14.9158,12.8045,27.7203
17.4229,78.3699,70.4966,148.867
17.5225,20.1184,19.6269,39.7453
17.6232,12.5402,11.3254,23.8656
17.7238,25.719,24.2861,50.0051
17.8234,92.6458,99.817,192.463
17.9241,16.711,14.2694,30.9805
18.0237,12.8602,11.0842,23.9443
18.1243,66.5306,70.2592,136.79
18.2249,18.928,19.4189,38.3469
18.3245,14.3053,13.2506,27.5558
18.4252,68.2234,65.0118,133.235
18.5248,27.9874,28.3876,56.3749
18.6244,23.2307,16.5504,39.7811
18.7251,42.1094,32.4358,74.5453
18.8247,124.897,123.843,248.74
18.9254,22.2138,19.8867,42.1005
19.025,13.8647,12.6048,26.4695
19.1247,73.2781,76.7782,150.056
19.2253,13.353,12.7738,26.1267
19.3249,15.8522,14.2605,30.1126
19.4256,55.2736,52.3955,107.669
19.5252,30.0058,27.031,57.0368
19.6259,13.104,10.9971,24.1011
19.7256,21.9352,19.2866,41.2218
19.8253,311.625,157.516,469.141
19.926,137.195,34.423,171.618
20.0256,12.0614,11.008,23.0694
20.1263,59.6435,62.8128,122.456
20.226,21.5994,21.9238,43.5232
20.3268,12.7629,11.3664,24.1293
20.4265,31.9142,35.1795,67.0938
20.5272,45.7126,49.4963,95.209
20.627,14.8269,13.6179,28.4448
20.7276,11.7133,10.8922,22.6054
20.8273,111.489,123.196,234.684
20.928,16.0294,15.7235,31.753
21.0276,25.377,16.969,42.346
21.1273,55.6294,62.9798,118.609
21.228,20.1517,20.3706,40.5222
21.3276,14.5677,13.2352,27.8029
21.4283,36.5382,37.303,73.8413
21.528,51.2173,51.2032,102.42
21.6276,12.7315,12.18,24.9115
21.7283,14.9338,13.1462,28.08
21.8279,282.518,214.159,496.678
21.9285,119.336,88.7584,208.094
22.028,75.1526,54.729,129.882
22.1287,210.138,176.167,386.305
22.2293,146.05,113.619,259.669
22.3289,91.0022,74.8077,165.81
22.4295,55.6256,52.8314,108.457
22.5301,95.8163,95.8976,191.714
22.6297,22.5709,20.937,43.5078
22.7303,11.1898,9.97888,21.1686
22.8299,125.381,117.743,243.123
22.9296,24.4384,23.9219,48.3603
23.0302,18.5421,17.5002,36.0422
23.1299,68.6918,75.4381,144.13
23.2305,27.5488,29.4074,56.9562
23.3301,15.7989,14.1285,29.9274
23.4297,17.9366,18.8915,36.8282
23.5304,83.0515,79.0394,162.091
23.63,19.8976,18.5312,38.4288
23.7307,19.2813,15.5206,34.8019
23.8304,116.358,126.761,243.119
23.93,43.9987,31.76,75.7587
24.0306,10.8032,9.85728,20.6605
24.1303,65.8208,67.4445,133.265
24.231,36.0941,33.1827,69.2768
24.3307,11.113,10.2451,21.3581
24.4314,14.352,14.0454,28.3974
24.531,68.8237,69.239,138.063
24.6317,39.3798,28.4352,67.815
24.7314,313.612,181.679,495.29
24.831,288.838,237.588,526.426
24.9317,54.6253,59.5667,114.192
25.0313,15.3805,14.7411,30.1216
25.1319,58.4685,57.4483,115.917
25.2315,298.753,55.0949,353.848
25.3311,57.4323,23.3235,80.7558
25.4317,15.4336,14.4602,29.8938
25.5318,409.414,236.259,645.673
25.6316,281.864,157.032,438.897
