Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000128558,691.62,530.351,1221.97
0.0998851,206.925,156.144,363.069
0.199577,200.515,155.119,355.634
0.300251,266.059,241.722,507.78
0.399897,176.381,159.791,336.173
0.499579,236.668,184.429,421.098
0.600314,222.754,211.209,433.963
0.699958,197.675,178.305,375.98
0.800611,247.34,221.183,468.522
0.900251,179.783,161.811,341.594
1.00095,265.233,257.103,522.336
1.10065,175.978,159.135,335.113
1.20132,171.3,157.222,328.522
1.30102,250.586,236.963,487.549
1.40069,179.173,163.484,342.657
1.50136,171.876,159.677,331.554
1.60103,231.75,225.611,457.361
1.7017,222.545,210.604,433.149
1.80139,234.932,225.466,460.398
1.90202,170.104,158.968,329.072
2.00169,275.942,258.71,534.653
2.10134,185.377,172.064,357.441
2.202,171.099,160.704,331.803
2.30166,218.989,211.755,430.744
2.40232,182.214,169.371,351.585
2.50195,190.291,165.843,356.134
2.60271,197.443,197.376,394.819
2.70245,197.26,186.947,384.207
2.80309,219.304,215.75,435.054
2.90273,170.49,161.067,331.557
3.00249,224.454,227.43,451.884
3.10319,172.067,161.631,333.699
3.20285,164.962,156.621,321.583
3.30356,239.537,231.524,471.061
3.40322,177.302,167.914,345.216
3.50382,167.439,159.944,327.384
3.60326,212.76,211.359,424.119
3.70298,183.796,173.269,357.064
3.80359,207.669,203.763,411.432
3.90324,161.787,154.234,316.02
4.00399,262.742,268.277,531.019
4.10365,170.444,158.399,328.844
4.2043,169.054,159.101,328.155
4.30496,216.22,213.782,430.003
4.40456,182.312,159.962,342.275
4.50517,191.88,178.124,370.004
4.60475,215.374,209.734,425.107
4.70443,183.78,177.366,361.147
4.80516,217.526,212.497,430.022
4.90483,164.371,153.79,318.161
5.00552,220.712,220.777,441.489
5.10523,187.535,182.659,370.195
5.20592,165.12,159.489,324.609
5.30556,251.237,235.635,486.872
5.4061,190.581,167.492,358.073
5.50663,164.265,158.302,322.567
5.60625,237.988,233.972,471.96
5.70689,185.856,173.216,359.072
5.80656,215.515,214.71,430.225
5.90616,164.196,155.349,319.545
6.00682,222.326,226.223,448.549
6.10649,171.812,162.556,334.367
6.20715,166.15,160.376,326.525
6.30691,207.56,209.208,416.767
6.40758,187.242,166.097,353.34
6.50725,164.579,158.762,323.341
6.60688,209.114,212.847,421.962
6.70759,188.013,177.994,366.007
6.80727,208.624,207.115,415.739
6.90793,165.892,159.792,325.684
7.00766,229.939,237.265,467.204
7.10835,182.84,172.361,355.201
7.208,163.807,159.145,322.952
7.30866,220.447,221.765,442.212
7.40833,189.836,166.266,356.102
7.50798,161.133,155.365,316.498
7.60874,213.056,214.83,427.886
7.7084,192.877,181.774,374.652
7.80906,210.496,210.053,420.549
7.90867,160.372,156.082,316.454
8.00932,233.363,233.735,467.098
8.10896,164.184,157.984,322.168
8.20859,159.059,156.113,315.172
8.30925,208.987,211.63,420.617
8.40891,190.628,164.254,354.882
8.5095,163.294,159.993,323.287
8.60903,213.278,214.37,427.647
8.70867,164.244,155.414,319.658
8.80934,208.64,211.005,419.645
8.909,163.423,158.521,321.944
9.00975,239.245,242.156,481.401
9.10938,195.019,196.633,391.652
