Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5211e-05,495.524,450.2,945.724
0.0997845,223.83,195.27,419.1
0.199406,254.682,209.433,464.115
0.298929,312.979,302.619,615.598
0.399429,188.187,173.763,361.95
0.500048,187.267,168.9,356.168
0.599514,248.3,240.889,489.188
0.699996,195.802,174.755,370.557
0.800459,255.856,236.639,492.495
0.899929,209.371,191.295,400.666
0.999403,225.444,228.563,454.007
1.09999,186.186,169.47,355.656
1.20053,192.386,183.472,375.858
1.29997,268.55,264.776,533.326
1.40055,202.954,188.894,391.848
1.50107,177.151,161.986,339.137
1.60156,226.032,215.261,441.293
1.70105,181.895,168.214,350.109
1.80148,239.366,227.733,467.099
1.90196,207.373,195.587,402.959
2.00243,217.5,201.782,419.282
2.1019,176.067,164.766,340.833
2.20235,178.769,167.242,346.01
2.30281,244.559,225.393,469.953
2.40327,191.503,176.582,368.084
2.50274,193.091,181.842,374.933
2.60233,289.195,279.597,568.792
2.70296,198.711,186.255,384.966
2.80243,220.814,215.347,436.161
2.90191,232.125,231.447,463.572
3.00238,229.083,210.917,440
3.10284,179.764,170.406,350.17
3.2033,170.972,160.965,331.937
3.30282,237.148,216.775,453.923
3.40344,183.237,172.532,355.769
3.50395,173.395,167.811,341.206
3.60344,202.125,197.324,399.449
3.70392,176.509,168.388,344.897
3.8045,223.226,214.159,437.386
3.90393,202.502,189.254,391.756
4.00337,216.01,195.201,411.212
4.10386,549.973,245.055,795.028
4.20451,189.876,178.561,368.438
4.30402,221.535,201.698,423.233
4.40349,180.696,159.907,340.602
4.50397,172.12,148.334,320.454
4.60447,263.68,257.539,521.219
4.70393,205.887,191.09,396.977
4.80336,217.45,212.563,430.013
4.9038,234.56,228.139,462.699
5.00438,189.804,177.63,367.434
5.10389,201.413,187.55,388.963
5.20337,168.168,160.995,329.164
5.30384,271.341,229.647,500.989
5.40426,187.864,168.154,356.019
5.50368,173.585,167.449,341.034
5.60317,218.191,218.42,436.611
5.7037,176.146,170.52,346.666
5.80426,215.137,212.952,428.089
5.90379,242.744,246.322,489.066
6.00327,185.43,183.304,368.735
6.1038,169.583,162.536,332.118
6.20436,171.676,166.621,338.297
6.30389,267.086,259.071,526.157
6.40422,201.19,199.683,400.873
6.50469,169.071,164.281,333.352
6.60519,233.551,220.195,453.747
6.70469,179.339,168.234,347.573
6.80409,215.764,213.274,429.039
6.90458,205.953,197.56,403.512
7.00503,195.06,180.534,375.594
7.10465,189.637,179.164,368.801
7.20415,172.784,171.237,344.021
7.30473,222.456,206.156,428.612
7.40433,187.28,176.716,363.996
7.50382,177.644,171.954,349.598
7.60438,258.488,262.443,520.931
7.70492,178.242,176.066,354.308
7.80437,207.197,206.157,413.354
7.905,267.444,277.175,544.619
8.00552,186.604,177.962,364.565
8.10501,165.565,160.024,325.589
8.20549,172.939,169.641,342.58
8.30596,239.932,230.927,470.859
8.40646,199.143,172.216,371.359
8.50574,172.787,166.301,339.088
8.60532,248.538,234.319,482.857
8.70584,205.669,194.053,399.722
8.80645,695.957,648.259,1344.22
8.90646,464.216,419.071,883.287
9.0069,179.368,141.023,320.392
9.10638,165.246,123.149,288.395
9.20697,213.401,175.817,389.218
9.3084,212.62,195.374,407.994
9.40787,198.646,159.412,358.058
9.50734,173.311,165.501,338.813
9.60781,256.468,247.075,503.542
9.70832,194.447,183.479,377.926
9.80885,212.799,209.352,422.152
9.90833,381.341,380.866,762.207
10.0088,351.539,320.278,671.817
10.1093,214.884,199.912,414.796
10.2098,164.257,148.915,313.172
10.3092,310.154,283.368,593.523
10.4097,338.382,286.765,625.147
10.5102,216.324,203.48,419.803
10.6107,180.84,172.504,353.343
10.7102,314.759,294.855,609.614
10.8107,325.508,314.536,640.044
10.9111,360.077,335.711,695.788
11.0115,113.137,110.636,223.773
11.111,294.711,275.85,570.561
11.2105,331.594,307.068,638.662
11.311,220.432,216.951,437.383
11.4115,183.686,155.832,339.517
11.5109,293.033,278.48,571.512
11.6104,426.234,410.746,836.979
11.7109,233.927,224.489,458.416
11.8113,161.709,159.922,321.631
11.9108,364.495,341.713,706.208
12.0102,291.668,272.684,564.352
12.1107,167.5,152.966,320.466
12.2111,228.06,231.58,459.64
12.3116,302.556,285.816,588.371
12.4111,203.442,142.957,346.4
12.5105,190.593,174.523,365.116
12.611,298.397,302.169,600.566
12.7115,206.606,191.181,397.788
12.811,256.959,246.493,503.452
12.9104,214.944,206.55,421.494
13.0108,184.12,176.959,361.079
13.1113,169.806,161.27,331.076
13.2118,196.412,192.812,389.223
13.3113,229.092,234.673,463.765
13.4118,208.859,170.008,378.867
