Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102537,1624.98,1555.26,3180.24
0.0997154,1307.17,1206.87,2514.04
0.20026,1262.05,1192.89,2454.94
0.30077,1301.38,1264.64,2566.02
0.400297,1335.02,1285.47,2620.48
0.500788,1239.64,1203.68,2443.32
0.601275,1221.82,1198.5,2420.32
0.700786,1338.14,1320.24,2658.38
0.800163,1284.42,1225.71,2510.13
0.900533,1215.94,1185.27,2401.21
1.00085,1358.22,1337.48,2695.7
1.10118,1351.26,1285.81,2637.07
1.20151,1564.3,1366.57,2930.87
1.30185,1250.2,1210.3,2460.5
1.4022,1336.35,1269.23,2605.58
1.50154,1212.77,1171.06,2383.82
1.60087,1190.17,1175.19,2365.36
1.70121,1358.61,1287.4,2646.02
1.80158,1338.74,1254.85,2593.6
1.90197,1632.04,1305.62,2937.65
2.00233,1317.81,1240.91,2558.72
2.10271,1217.15,1181.61,2398.76
2.20308,1264.96,1189.58,2454.54
2.30243,1243.14,1211.35,2454.49
2.40179,1272.22,1247.41,2519.63
2.50216,1262.08,1164.57,2426.65
2.60253,1205.15,1191.88,2397.02
2.70289,1367.52,1318.1,2685.61
2.80326,1259.96,1214.99,2474.95
2.90366,1247.18,1207.58,2454.75
3.00303,1361.22,1306.63,2667.85
3.1024,1219.08,1181.74,2400.82
3.20275,1234.9,1202.25,2437.15
3.30312,1274.44,1246.83,2521.27
3.40352,1273,1247.81,2520.82
3.5039,1245.03,1183.34,2428.37
3.60428,1201.57,1180.79,2382.36
3.70464,1371.18,1333.44,2704.61
3.80402,1260.53,1213.34,2473.87
3.90338,1206.2,1183.72,2389.91
4.00378,1355.35,1333.83,2689.18
4.10416,1264.84,1175.95,2440.78
4.20454,1241.13,1192.39,2433.52
4.3049,1271.47,1220.98,2492.45
4.40527,1303.06,1266.34,2569.4
4.50464,1241.28,1196.31,2437.58
4.60403,1192.4,1159.59,2351.99
4.7044,1361.64,1347.26,2708.9
4.80479,1296.41,1221.93,2518.35
4.90529,1247.58,1205.29,2452.87
5.00578,1341.58,1303.1,2644.67
5.10525,1015.7,928.19,1943.89
5.20573,953.189,926.954,1880.14
5.3062,1028.44,999.71,2028.15
5.40662,1132.01,1071.92,2203.93
5.50608,963.704,937.899,1901.6
5.60556,976.523,927.988,1904.51
5.70603,1074.23,1050.46,2124.69
5.80651,1049.4,1008.38,2057.78
5.90599,987.989,941.759,1929.75
6.00547,1052.06,1027.49,2079.55
6.10594,1006.34,945.861,1952.2
6.20641,962.01,928.569,1890.58
6.3059,994.043,953.219,1947.26
6.40537,1083.28,1054.61,2137.88
6.50584,967.332,942.193,1909.53
6.60631,990.66,947.954,1938.61
6.70678,1070.85,1036.96,2107.8
6.80626,1027.5,993.084,2020.58
6.90674,980.585,928.101,1908.69
7.00721,1357.07,1105.17,2462.24
7.10771,969.034,931.857,1900.89
7.20717,980.158,915.759,1895.92
7.30766,993.02,961.28,1954.3
7.40815,1083.19,1047.59,2130.78
7.50865,959.468,917.229,1876.7
7.60814,941.716,918.621,1860.34
7.70862,1109.91,1066.93,2176.85
7.80898,1020.33,978.92,1999.25
7.9093,995.989,959.008,1955
8.00958,1066,1041.71,2107.72
8.10992,975.383,939.077,1914.46
8.20928,989.95,949.099,1939.05
8.30862,982.745,944.529,1927.27
8.40897,1053.11,1020.86,2073.97
8.50932,959.793,920.548,1880.34
8.60968,953.989,924.023,1878.01
8.71002,1111.82,1088.55,2200.37
8.81038,1007.06,961.128,1968.19
8.91067,961.786,939.936,1901.72
9.01096,1107.63,1053.36,2160.99
9.11133,991.74,959.432,1951.17
9.21069,984.482,930.197,1914.68
9.31005,1012.69,973.316,1986.01
9.41042,1013.61,983.669,1997.28
9.51079,1037.96,967.082,2005.04
9.61116,948.878,910.912,1859.79
9.71155,1112.56,1085.57,2198.14
9.81194,1019.12,973.987,1993.1
9.91131,959.42,931.386,1890.81
10.0107,1071.01,1036.86,2107.86
10.111,978.521,930.788,1909.31
10.2114,956.178,938.378,1894.56
10.3118,1033.19,982.376,2015.56
10.4122,1044.71,1013.03,2057.74
10.5125,1025.77,976.463,2002.23
10.6129,962.71,917.151,1879.86
10.7123,1065.2,1052.09,2117.29
10.8117,1046.49,990.742,2037.23
10.9122,987.905,941.905,1929.81
11.0127,1158.11,1138.24,2296.35
11.1132,1216.67,1076.65,2293.32
11.2126,1181.26,980.141,2161.4
11.3131,1031.15,951.791,1982.94
11.4136,1055.52,1007.62,2063.14
11.5141,988.292,944.096,1932.39
11.6135,937.436,900.335,1837.77
11.714,1083.28,1068.38,2151.66
11.8143,1044.65,994.072,2038.72
11.9146,951.658,905.633,1857.29
12.0149,1065.4,1043.47,2108.87
12.1153,1003.17,941.726,1944.89
