Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.9933e-05,1366.88,1286.89,2653.77
0.099889,1137.54,1091.03,2228.57
0.200413,1135.66,1103.37,2239.04
0.299901,1163.15,1127.25,2290.4
0.400392,1164,1121.82,2285.83
0.501106,1175.94,1145.4,2321.35
0.600835,1180.29,1153.08,2333.36
0.701556,1114.25,1096.99,2211.24
0.801261,1159.89,1134.4,2294.29
0.901993,1165.17,1141.87,2307.04
1.00174,1103.68,1091.88,2195.56
1.1025,1120.81,1101.92,2222.72
1.20222,1102.22,1094.22,2196.44
1.30297,1161.55,1104.26,2265.81
1.40271,1115.8,1098.82,2214.62
1.50346,1116.1,1105.55,2221.65
1.60321,1140.99,1128.94,2269.93
1.70396,1170.17,1124.81,2294.98
1.80366,1162.39,1114.88,2277.27
1.9044,1139.7,1129.43,2269.13
2.00414,1161.45,1097.2,2258.65
2.10487,1112.45,1082.37,2194.82
2.2046,1148.25,1116.94,2265.2
2.30532,1122.52,1079.92,2202.44
2.40505,1109.18,1092.45,2201.63
2.50578,1158.32,1116.94,2275.26
2.60551,1118.1,1078.26,2196.36
2.70623,1103.36,1097.57,2200.93
2.80592,1204.45,1164.91,2369.36
2.90666,1130.02,1091.79,2221.81
3.0064,1136.79,1110.4,2247.19
3.10617,1147.87,1095.35,2243.21
3.20586,1103.58,1087.1,2190.68
3.30662,1180.37,1127.83,2308.2
3.40634,1094.41,1077.77,2172.18
3.5071,1135.68,1110.9,2246.58
3.60684,1129.55,1095.89,2225.43
3.70758,1110.64,1101.89,2212.53
3.80727,1187.4,1152.3,2339.7
3.90797,1130.48,1112.7,2243.18
4.00772,1111.28,1105.33,2216.61
4.10748,1153.43,1105.68,2259.11
4.20723,1120.17,1101.85,2222.02
4.30693,1104.86,1093.17,2198.02
4.40664,1138.78,1092.08,2230.86
4.50637,1102.02,1092.35,2194.37
4.60608,1192.08,1154.91,2346.99
4.7058,1095.82,1064.31,2160.12
4.80543,1165.64,1168.13,2333.76
4.90509,1157.34,1100.85,2258.19
5.00573,1105.85,1089.01,2194.86
5.10545,1132.16,1101.02,2233.18
5.20616,1118.7,1093.99,2212.68
5.30588,1121.35,1105.82,2227.17
5.40667,1179.03,1134.3,2313.33
5.50642,1099.73,1079.29,2179.02
5.60717,1146.18,1139.03,2285.21
5.70691,996.245,932.415,1928.66
5.80757,843.951,811.055,1655.01
5.9073,949.405,924.82,1874.22
6.00801,1010.59,973.883,1984.48
6.10774,1035.39,1005.84,2041.23
6.20845,914.907,854.897,1769.8
6.30815,1010.2,963.747,1973.95
6.40886,1001.19,976.706,1977.9
6.50858,934.624,874.141,1808.77
6.6083,905.029,884.822,1789.85
6.70802,937.771,907.271,1845.04
6.80767,925.96,899.426,1825.39
6.90839,942.587,926.224,1868.81
