Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110333,1387.17,1271.56,2658.73
0.0993126,1383.86,1297.97,2681.83
0.200097,1266.04,1172.09,2438.12
0.299816,1167.41,1098.37,2265.78
0.400546,1309.98,1258.29,2568.27
0.500284,1309.49,1269.69,2579.18
0.601017,1123.19,1069.48,2192.67
0.700743,1186.23,1138.16,2324.39
0.801513,1393.69,1345.32,2739.01
0.901245,1359.76,1331.86,2691.63
1.002,1079.48,1052.15,2131.63
1.10176,1247.84,1200.32,2448.15
1.20152,1238.51,1217.83,2456.34
1.30126,1287.37,1265.21,2552.58
1.40098,1099.32,1017.43,2116.75
1.50071,1227.67,1202.88,2430.55
1.60045,1253.76,1235.48,2489.24
1.70017,1299.75,1278.36,2578.11
1.79991,1170.59,1101.17,2271.76
1.89964,1220.73,1199.99,2420.72
1.99939,1266.2,1265.35,2531.55
2.09913,1269.83,1186.81,2456.64
2.19887,1387.24,1254.78,2642.02
2.29864,1188.28,1159.9,2348.17
2.3984,1216.66,1157.84,2374.5
2.49821,1129.16,1078.32,2207.47
2.59797,1153.24,1149.02,2302.26
2.69873,1255.08,1180.75,2435.83
2.79852,1190.06,1146.53,2336.59
2.89925,1139.6,1125.21,2264.81
2.99896,1193.37,1130.39,2323.76
3.09968,1152.22,1130.71,2282.93
3.19941,1147.13,1115.46,2262.59
3.30013,1209.11,1178.05,2387.16
3.39985,1140.43,1118.23,2258.65
3.50057,1180.46,1131.57,2312.03
3.60028,1109.09,1079.74,2188.83
3.701,1176.84,1151.64,2328.47
3.80077,1232.98,1205.58,2438.55
3.90155,1150.11,1119.78,2269.9
4.00138,1154.26,1114.86,2269.12
4.10214,1143.17,1103.72,2246.9
4.20173,1206.33,1160.72,2367.06
4.30223,1181.38,1123.55,2304.93
4.4027,1105.96,1097.5,2203.46
4.50246,1155.26,1129.53,2284.79
4.60317,1146.19,1110.36,2256.55
4.70291,1129.43,1124.87,2254.3
4.80364,1204.69,1155.44,2360.12
4.90338,1131.72,1112.81,2244.52
5.00411,1167.71,1143.16,2310.87
5.10385,1126.93,1100.78,2227.71
5.20459,1126.42,1115.28,2241.71
5.30445,1183.05,1137.85,2320.9
5.40529,1700.41,1439.34,3139.75
5.50525,1361.42,1267.44,2628.87
5.60487,1268.57,1200.54,2469.11
5.70549,1268.81,1227.68,2496.49
5.80611,1299.64,940.207,2239.85
5.90573,1130.65,960.189,2090.84
6.00633,981.323,954.948,1936.27
6.10595,1007.53,967.029,1974.56
6.20552,985.635,954.257,1939.89
6.30609,1014.43,986.838,2001.27
6.40569,957.786,931.973,1889.76
6.50629,967.14,953.219,1920.36
6.60689,1004.37,973.028,1977.4
6.70649,963.073,931.208,1894.28
6.80707,1077.58,1053.06,2130.63
6.90774,974.338,934.104,1908.44
7.00734,951.452,935.633,1887.08
7.10798,1009.21,988.23,1997.44
7.20759,998.158,954.758,1952.92
7.30819,977.646,962.708,1940.35
7.4088,1107.7,1076.2,2183.9
7.50838,1035.35,993.118,2028.46
7.60896,1048.62,996.605,2045.23
7.70961,1089.46,1039.08,2128.54
7.80926,1122.51,1102.19,2224.7
7.90987,1057.2,988.605,2045.8
8.00947,1014.05,991.912,2005.96
8.11008,1114.38,1081.7,2196.08
8.21068,1154.46,1114.98,2269.45
8.31034,905.172,873.116,1778.29
8.41092,1096.74,1052.15,2148.88
8.51052,1087.21,1049.76,2136.96
8.61014,1153.95,1142.14,2296.09
8.71087,901.054,845.069,1746.12
8.81049,1131.39,1120.44,2251.83
8.91108,1124.35,1084.98,2209.33
9.01166,1111.99,1069.38,2181.37
9.11126,911.354,888.484,1799.84
9.21184,1124.89,1082.72,2207.6
9.31144,1069.3,993.197,2062.49
9.41112,979.499,957.444,1936.94
9.51174,994.888,946.734,1941.62
9.61132,971.424,951.881,1923.3
9.71191,974.116,967.014,1941.13
9.8125,1093.05,1047.1,2140.15
9.91204,974.001,942.33,1916.33
10.0126,1011.71,980.394,1992.1
10.1132,970.014,938.765,1908.78
10.2128,970.668,956.009,1926.68
10.3134,999.475,966.326,1965.8
10.413,961.941,935.921,1897.86
10.5126,998.321,975.978,1974.3
10.6132,970.15,942.662,1912.81
10.7128,973.74,956.449,1930.19
10.8123,1011.1,986.255,1997.36
10.9129,997.551,953.386,1950.94
11.0124,979.199,968.17,1947.37
11.112,991.089,942.199,1933.29
11.2126,951.077,932.069,1883.15
11.3121,1001.4,978.459,1979.86
11.4117,975.501,933.121,1908.62
11.5123,978.392,967.299,1945.69
11.6119,984.469,949.375,1933.84
11.7115,957.363,932.817,1890.18
