Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114718,326.887,313.829,640.715
0.0995782,91.2378,72.8416,164.079
0.200166,111.258,98.2842,209.542
0.299675,23.2326,24.6138,47.8464
0.400143,10.6502,11.1533,21.8035
0.500635,77.0605,67.9789,145.039
0.60112,48.9709,42.6918,91.6627
0.700589,26.7934,21.6792,48.4726
0.800069,84.7482,78.7878,163.536
0.900558,79.1469,76.496,155.643
1.00105,18.4403,18.8525,37.2928
1.10051,13.1801,13.4581,26.6382
1.19999,46.1082,44.6202,90.7283
1.30045,23.152,23.3126,46.4646
1.40094,10.9133,11.0541,21.9674
1.5004,69.6928,51.0571,120.75
1.59986,16.8422,19.0266,35.8688
1.70032,24.087,19.4464,43.5334
1.80075,87.8445,83.6621,171.507
1.90121,51.0419,54.3405,105.382
2.00064,25.9885,19.7907,45.7792
2.10114,12.8032,13.0195,25.8227
2.20167,43.1712,45.6102,88.7814
2.30217,17.0944,17.5699,34.6643
2.40165,8.14848,8.26432,16.4128
2.50214,36.2541,37.1213,73.3754
2.60261,21.6358,22.9453,44.5811
2.7031,10.8621,10.9619,21.824
2.80257,67.7357,74.2483,141.984
2.90304,36.3002,37.6333,73.9334
3.00349,12.2003,12.4838,24.6842
3.10396,13.4317,13.2602,26.6918
3.20342,35.4502,37.153,72.6032
3.30289,11.9027,13.0035,24.9062
3.40336,10.6995,10.087,20.7866
3.50383,31.8118,33.0918,64.9037
3.60329,16.8036,18.5147,35.3183
3.70275,9.01568,8.37504,17.3907
3.80322,73.783,78.5773,152.36
3.90367,24.7827,27.2115,51.9942
4.00409,11.2608,12.0864,23.3472
4.10356,8.86368,9.30586,18.1695
4.20302,38.3622,39.2,77.5622
4.30349,15.1456,16.0678,31.2134
4.40394,20.9254,17.6109,38.5363
4.50441,44.3117,44.4883,88.8
4.60387,24.9459,23.5258,48.4717
4.70433,13.417,14.1498,27.5667
4.80482,98.7706,101.604,200.375
4.90527,21.833,24.9811,46.8141
5.0047,13.9936,14.5222,28.5158
5.10523,27.3997,28.2848,55.6845
5.20577,53.5757,55.4861,109.062
5.30626,31.0298,25.1629,56.1926
5.40568,58.0858,51.2947,109.38
5.50617,45.8547,48.9664,94.8211
5.60663,25.8522,26.6707,52.5229
5.70709,14.3578,13.3779,27.7357
5.80656,101.905,100.326,202.231
