Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102866,188.07,166.226,354.295
0.100514,87.305,68.1203,155.425
0.200263,161.185,129.784,290.97
0.299992,52.3022,48.7939,101.096
0.39973,100.264,98.0134,198.278
0.499449,26.1508,26.3887,52.5395
0.599129,33.1898,30.0557,63.2454
0.698819,66.3997,62.806,129.206
0.798517,89.4554,79.1718,168.627
0.899202,25.369,27.9277,53.2966
0.998915,53.7485,50.2387,103.987
1.09963,20.1677,22.5926,42.7603
1.19938,27.6774,25.7088,53.3862
1.30012,41.8874,36.5498,78.4371
1.39984,44.0365,44.2758,88.3123
1.50052,16.0992,17.0746,33.1738
1.60023,18.3475,19.2237,37.5712
1.70092,55.1712,54.4474,109.619
1.80062,79.5987,77.0285,156.627
1.90131,16.4966,18.1946,34.6912
2.001,39.977,40.8621,80.839
2.10069,29.6197,33.1514,62.7711
2.20037,13.6365,14.9191,28.5556
2.30008,22.2637,20.5491,42.8128
2.40076,35.1219,34.6182,69.7402
2.50045,16.0013,16.8755,32.8768
2.60114,23.7754,23.0234,46.7987
2.70083,53.5366,48.9882,102.525
2.80154,59.8918,65.3344,125.226
2.90123,31.3075,31.1584,62.4659
3.00191,37.9904,40.9997,78.9901
3.10163,28.2957,25.6275,53.9232
3.20131,13.407,14.0147,27.4217
3.301,24.9406,26.2484,51.189
3.40068,37.993,35.991,73.984
3.50136,12.5024,13.689,26.1914
3.60104,12.3866,13.8931,26.2797
3.70173,50.7667,53.1021,103.869
3.80142,53.4714,59.3382,112.81
3.9021,32.9984,33.9552,66.9536
4.00178,88.3206,79.7715,168.092
4.10246,35.6774,36.3014,71.9789
4.20214,16.7661,18.048,34.8141
4.30182,25.8611,25.5642,51.4253
4.40251,39.0675,37.28,76.3475
4.50221,24.7194,26.3859,51.1053
4.6029,14.2733,15.5565,29.8298
4.7026,37.8598,40.4851,78.345
4.80332,64.4186,70.8262,135.245
4.90303,19.4387,20.2931,39.7318
5.00373,58.0294,53.7978,111.827
5.10343,23.1821,24.9651,48.1472
5.20416,36.6272,36.3136,72.9408
5.30391,27.0938,31.1302,58.224
5.40464,74.3962,59.5565,133.953
5.50434,29.3875,23.4534,52.841
5.60498,19.2493,18.4422,37.6915
5.70467,43.1082,45.0444,88.1526
5.80438,65.3677,68.2675,133.635
5.90405,13.0011,15.0723,28.0734
6.00376,55.7242,49.7843,105.508
6.10442,17.7933,19.1334,36.9267
6.20411,10.2566,11.0483,21.305
6.3048,26.8173,26.9286,53.7459
6.40445,30.7885,33.6314,64.4198
6.50511,16.2874,16.896,33.1834
6.60476,11.4676,11.9021,23.3697
6.70441,39.6518,40.9037,80.5555
6.80511,85.3683,74.6707,160.039
6.90483,502.684,281.134,783.818
