Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132395,640.078,526.096,1166.17
0.0996029,80.649,74.8685,155.517
0.200306,41.6115,36.3802,77.9917
0.300029,52.905,49.8342,102.739
0.400722,106.647,81.7939,188.441
0.50044,15.3254,14.8026,30.128
0.601125,8.06336,8.51392,16.5773
0.700835,61.0163,57.543,118.559
0.801562,80.6579,70.4442,151.102
0.901267,54.6592,58.0205,112.68
1.002,41.3926,41.5091,82.9018
1.10169,19.4912,16.1011,35.5923
1.20239,17.4835,15.6992,33.1827
1.30212,58.986,51.9977,110.984
1.40181,21.8349,18.0653,39.9002
1.50251,31.6787,21.3504,53.0291
1.60225,12.0058,13.0688,25.0746
1.70301,42.0122,40.0685,82.0806
1.80278,58.1075,61.6563,119.764
1.90249,14.583,14.7213,29.3042
2.00222,40.0109,36.4634,76.4742
2.10292,14.4698,15.0426,29.5123
2.20263,12.953,13.8547,26.8077
2.30332,33.9859,30.4595,64.4454
2.40303,35.9955,27.3811,63.3766
2.50371,13.3638,13.0067,26.3706
2.60341,10.7411,12.1696,22.9107
2.7041,27.7754,27.705,55.4803
2.80378,69.8406,70.6515,140.492
2.90441,21.6154,18.9491,40.5645
3.00409,49.1753,42.8503,92.0255
3.10377,8.59584,9.71584,18.3117
3.20442,13.4797,12.1715,25.6512
3.3041,34.0435,31.8739,65.9174
3.40478,15.8733,15.3907,31.264
3.50446,9.22816,10.3808,19.609
3.60514,14.2938,13.2762,27.5699
3.70483,27.5597,28.1088,55.6685
3.80552,66.0621,74.1766,140.239
3.90521,11.4948,12.4147,23.9095
4.00492,28.9094,28.3104,57.2198
4.10561,11.3811,12.0742,23.4554
4.20531,43.1622,25.3421,68.5043
4.30603,30.3866,28.5286,58.9152
4.40572,15.5187,15.9219,31.4406
4.50643,57.1002,30.8333,87.9334
4.60622,29.7626,29.8259,59.5885
4.70695,47.1085,40.7642,87.8726
4.80668,58.7814,64.6598,123.441
4.90738,118.025,97.1232,215.148
5.00711,76.9747,63.6013,140.576
5.1078,33.113,24.1811,57.2941
5.20752,11.9142,11.5507,23.465
5.3082,47.872,46.1203,93.9923
5.40793,65.9469,43.2915,109.238
5.50863,37.9238,31.9482,69.872
5.60833,23.337,24.4461,47.783
5.70902,29.463,27.401,56.864
5.80871,55.6955,59.9131,115.609
5.90844,15.7677,15.9501,31.7178
6.00814,83.2731,67.6124,150.885
6.10791,45.2512,32.3661,77.6173
6.20766,484.854,276.162,761.016
6.30735,691.261,895.679,1586.94
6.40772,199.376,157.382,356.758
6.50724,48.0038,40.4768,88.4806
6.60776,560.317,434.778,995.095
6.70826,155.671,94.2854,249.956
6.80883,109.503,97.7299,207.233
6.90843,21.8419,21.2774,43.1194
7.009,65.7715,66.6176,132.389
7.10855,21.0857,19.2724,40.3581
7.2081,25.6723,25.9994,51.6717
7.30873,126.118,110.22,236.338
7.40829,41.7752,35.3319,77.1071
7.50784,20.8858,20.7866,41.6723
7.60841,47.9142,44.6016,92.5158
7.70797,22.4045,25.5405,47.9451
7.80752,79.6243,75.5149,155.139
7.90812,24.2675,22.7667,47.0342
8.00768,45.6469,45.4975,91.1444
8.10724,22.1997,23.7875,45.9872
8.20779,29.8349,32.4614,62.2963
8.30838,52.5709,43.5085,96.0794
8.40796,18.3878,20.0819,38.4698
8.50851,27.8675,25.6416,53.5091
8.60908,44.4986,40.6592,85.1578
8.70863,46.0525,36.9933,83.0458
8.8092,84.4378,87.5782,172.016
8.90975,31.792,26.7706,58.5626
9.00932,104.175,87.8598,192.035
9.10988,38.999,33.1949,72.1939
9.21045,91.3101,70.7437,162.054
9.31004,133.435,87.2038,220.639
9.41065,51.1936,39.8816,91.0752
9.51023,31.4809,26.9699,58.4508
9.60979,280.543,74.2874,354.83
9.71039,145.354,35.216,180.57
9.80999,71.7337,72.7454,144.479
9.90958,30.2182,28.905,59.1232
10.0102,43.5475,39.6307,83.1782
10.1098,10.185,11.1891,21.3741
10.2104,14.176,14.279,28.455
10.311,45.3843,42.3386,87.7229
10.4106,29.1814,23.1507,52.3322
10.5112,10.7488,11.7741,22.5229
10.6117,39.9642,36.4845,76.4486
10.7113,27.0131,23.5533,50.5664
10.8118,59.9078,68.1254,128.033
10.9124,52.201,38.0794,90.2803
11.0119,89.0304,85.2384,174.269
11.1125,22.1274,21.3171,43.4445
11.213,19.3914,17.817,37.2083
11.3126,42.1644,38.9114,81.0757
11.4122,9.93344,10.7379,20.6714
11.5128,12.5069,11.6883,24.1952
11.6123,44.0525,38.2765,82.329
11.7129,23.5533,20.1376,43.6909
11.8134,52.5446,57.8118,110.356
