Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000143329,642.798,466.023,1108.82
0.0997093,76.3475,62.0166,138.364
0.199436,53.8086,47.0445,100.853
0.300132,72.4102,63.8605,136.271
0.399803,58.0842,53.0347,111.119
0.499454,19.449,19.1482,38.5971
0.60014,14.0922,14.2362,28.3283
0.699836,36.1165,37.2544,73.3709
0.800532,80.6598,69.3184,149.978
0.900172,29.2301,27.4029,56.633
1.00086,159.13,72.8986,232.028
1.10052,262.405,45.1859,307.591
1.20118,35.1085,28.5312,63.6397
1.30087,49.556,41.3776,90.9337
1.40056,27.9155,28.7053,56.6208
1.50124,9.07904,9.68,18.759
1.60091,28.2816,21.9142,50.1958
1.70161,47.2915,45.3978,92.6893
1.80129,79.9648,77.5456,157.51
1.90191,17.1053,19.1347,36.24
2.00159,60.1697,55.2818,115.451
2.10124,44.7763,30.9562,75.7325
2.20188,13.6435,13.5891,27.2326
2.30156,36.7264,36.537,73.2634
2.40226,19.4714,20.4493,39.9206
2.50195,15.8221,14.8979,30.72
2.60269,13.591,14.5888,28.1798
2.70239,31.6518,31.6064,63.2582
2.80311,62.4282,67.8637,130.292
2.90279,23.7126,23.9187,47.6314
3.00348,39.831,40.0378,79.8688
3.10319,13.46,14.3004,27.7605
3.2029,16.007,15.705,31.712
3.30261,32.1907,33.3304,65.5211
3.40225,17.1558,17.9462,35.1021
3.50289,11.2064,11.7043,22.9107
3.6026,38.7706,38.3904,77.161
3.7033,42.8403,41.7907,84.631
3.80303,64.768,70.9434,135.711
3.90367,10.9734,11.7523,22.7258
4.00337,39.3677,41.6781,81.0458
4.10405,25.2288,22.0442,47.273
4.20374,10.785,10.8871,21.6721
4.30346,39.4669,32.4525,71.9194
4.40411,19.6941,21.4586,41.1526
4.50375,12.6355,12.3936,25.0291
4.60455,17.1565,17.8022,34.9587
4.70423,29.472,29.943,59.415
4.80492,54.4154,63.1725,117.588
4.90451,17.2877,17.9789,35.2666
5.00516,31.0534,30.4813,61.5347
5.10485,12.8879,13.4659,26.3538
5.20452,11.4496,11.8733,23.3229
5.30533,46.9811,40.0717,87.0528
5.40506,67.2998,51.44,118.74
5.50477,11.5898,13.0153,24.6051
5.60446,29.0419,26.2726,55.3146
5.70514,53.3926,48.9107,102.303
5.80484,57.8931,62.0378,119.931
5.90547,25.3926,22.6784,48.071
6.00512,65.3869,57.1648,122.552
6.10587,574.455,786.841,1361.3
6.20584,463.835,239.935,703.77
6.30644,113.901,104.407,218.308
6.40604,700.739,478.83,1179.57
6.50683,177.409,157.466,334.876
6.60642,73.2013,66.7341,139.935
6.70701,46.6368,42.1139,88.7507
6.80758,70.4186,66.5363,136.955
6.90713,24.7942,21.7862,46.5805
7.00767,60.7635,55.2269,115.99
7.10823,16.2816,16.9318,33.2134
7.20778,10.4717,11.367,21.8387
7.30834,51.5155,43.3229,94.8384
7.40891,58.7475,38.6304,97.3779
7.50845,15.263,16.3097,31.5727
7.60803,27.8131,29.4234,57.2365
7.70866,41.6077,37.9757,79.5834
7.8083,56.153,59.3197,115.473
7.90886,23.5437,22.2208,45.7645
8.00939,55.8547,50.4646,106.319
8.10896,13.7299,15.0061,28.736
8.20951,13.7702,13.9968,27.767
8.3101,31.383,30.969,62.352
8.40967,18.5779,17.1366,35.7146
8.51021,10.1485,10.4973,20.6458
8.6108,26.8269,23.8624,50.6893
8.71045,37.6518,35.6371,73.289
8.81104,59.0592,63.6128,122.672
8.91154,11.2966,12.569,23.8656
9.01109,36.0627,36.633,72.6957
9.11166,18.2656,16.3891,34.6547
9.21221,12.5254,13.6128,26.1382
9.31178,36.1389,33.0662,69.2051
9.41234,19.6832,17.9814,37.6646
9.51285,18.791,14.6918,33.4829
9.61242,43.0811,33.3854,76.4664
9.71209,461.789,226.55,688.339
9.81266,63.1987,67.4048,130.604
9.91215,17.9155,18.2381,36.1536
10.0127,75.0138,67.7024,142.716
10.1133,9.13856,10.2842,19.4227
10.2128,11.3687,11.3991,22.7678
10.3124,53.1494,48.8083,101.958
10.413,18.0307,19.312,37.3427
10.5126,18.489,17.6109,36.0998
10.6132,128.861,108.017,236.878
10.7137,23.7882,22.2246,46.0128
10.8132,58.585,64.3238,122.909
10.9127,49.1507,33.8017,82.9524
11.0131,46.8621,44.0538,90.9158
11.1136,24.3162,19.8803,44.1965
11.2132,12.7162,13.4899,26.2061
11.3137,335.357,64.409,399.766
11.4142,35.4547,29.0189,64.4736
11.5138,17.0479,17.2076,34.2555
11.6134,57.1526,52.4237,109.576
11.7139,32.935,25.6186,58.5536
11.8135,59.9829,64.6995,124.682
11.913,16.8416,18.0026,34.8442
12.0136,64.6822,62.2957,126.978
12.1141,9.54496,9.95392,19.4989
12.2137,9.96672,10.8486,20.8154
12.3143,57.2282,51.5354,108.764
12.4149,24.0461,21.593,45.639
12.5144,16.0339,16.0909,32.1248
12.615,543.951,792.915,1336.87
12.7152,215.43,198.662,414.092
12.8158,123.04,101.931,224.971
12.9154,50.153,42.569,92.7219
13.0159,705.521,474.897,1180.42
13.1165,24.8518,20.8512,45.703
13.216,15.8874,14.8979,30.7853
13.3166,48.345,48.5747,96.9197
13.4171,16.7898,18.1728,34.9626
13.5167,10.4755,10.6797,21.1552
13.6172,68.912,63.8899,132.802
13.7178,28.201,27.376,55.577
13.8174,81.8579,87.1885,169.046
13.9179,38.5798,39.7005,78.2803
14.0185,24.6566,27.9891,52.6458
14.118,21.2768,18.4672,39.744
14.2186,11.4938,12.1453,23.639
14.3192,59.8112,57.296,117.107
14.4188,28.0243,23.943,51.9674
14.5194,11.0413,11.4822,22.5235
14.62,41.9238,43.0989,85.0227
14.7195,20.5114,18.2163,38.7277
14.8201,61.0016,66.8608,127.862
14.9206,49.7568,43.5853,93.3421
15.0202,29.2915,25.344,54.6355
15.1207,10.5875,10.6426,21.2301
15.2212,15.9027,16.9728,32.8755
15.3208,55.4169,55.5106,110.928
15.4205,29.8592,19.065,48.9242
15.521,11.6006,11.5866,23.1872
15.6206,67.017,64.501,131.518
15.7201,20.9344,21.1494,42.0838
15.8207,57.2589,59.129,116.388
15.9202,42.6106,40.7955,83.4061
16.0208,19.993,20.8301,40.823
16.1213,13.3363,13.408,26.7443
16.2209,11.5226,12.9396,24.4622
16.3204,38.1005,37.8931,75.9936
16.4211,36.5574,31.0086,67.5661
16.5205,25.0272,16.9813,42.0086
16.6199,45.6902,45.2992,90.9894
16.7205,11.8074,11.9379,23.7453
16.821,53.376,59.415,112.791
16.9206,40.6814,40.0465,80.7279
17.0201,21.8374,20.2234,42.0608
17.1206,11.065,11.4432,22.5082
17.2202,15.4234,15.8061,31.2294
17.3198,53.9654,51.4362,105.402
17.4204,13.6365,14.2157,27.8522
17.5199,9.90319,10.9505,20.8537
17.6195,69.4918,58.2298,127.722
17.72,18.5043,19.4304,37.9347
17.8205,70.5248,69.6538,140.179
17.92,40.9574,41.7402,82.6976
18.0205,19.017,19.1578,38.1747
18.1211,14.2733,14.8,29.0733
18.2206,35.9932,25.3039,61.2971
18.3201,34.201,36.4365,70.6374
18.4206,19.9693,19.9789,39.9482
18.5212,12.6458,13.6378,26.2835
18.6207,46.1318,40.7475,86.8794
18.7212,15.9981,16.969,32.967
18.8218,56.3322,63.303,119.635
18.9213,61.3018,59.3107,120.612
19.0218,30.7891,27.0586,57.8477
19.1224,14.6592,14.3904,29.0496
19.222,379.486,628.576,1008.06
19.3217,209.626,180.381,390.007
19.4223,36.192,32.5018,68.6938
19.5219,459.12,329.116,788.236
19.6225,266.773,186.961,453.734
19.723,398.821,141.642,540.463
19.8226,64.6982,64.791,129.489
19.9231,53.728,47.2013,100.929
20.0236,21.7798,23.0899,44.8698
20.1232,17.8515,16.7155,34.567
20.2237,37.1878,35.6678,72.8557
20.3243,41.7664,41.3235,83.0899
20.4239,16.0768,16.5197,32.5965
20.5244,50.2509,35.9027,86.1536
20.625,37.7958,41.721,79.5168
20.7246,27.0381,25.0611,52.0992
20.8251,74.8122,78.2163,153.028
20.9257,49.225,46.0314,95.2563
21.0252,16.713,18.2368,34.9498
21.1258,21.5878,19.3504,40.9382
21.2263,40.9158,41.065,81.9808
21.3259,36.7127,32.8378,69.5506
21.4255,10.6502,12.0768,22.727
21.526,12.4973,12.7635,25.2608
21.6256,48.2314,53.321,101.552
21.7252,15.7069,14.279,29.9859
21.8257,52.9965,57.8746,110.871
21.9253,36.3436,35.8355,72.1791
22.0248,59.3229,45.5302,104.853
22.1252,26.4877,21.5738,48.0614
22.2258,37.1379,42.2842,79.4221
22.3254,26.3008,27.705,54.0058
22.4259,18.1875,18.4717,36.6592
22.5265,14.4211,14.8275,29.2486
22.6261,37.5795,40.5792,78.1587
22.7267,17.6173,15.6275,33.2448
22.8273,74.8499,80.5229,155.373
22.9269,84.9696,71.088,156.058
23.0274,18.7904,21.209,39.9994
23.128,15.255,14.791,30.0461
23.2275,51.5782,51.0944,102.673
23.3281,45.8547,33.3946,79.2493
23.4286,14.6106,16.8,31.4106
23.5282,37.2493,33.1053,70.3546
23.6287,57.6666,53.8854,111.552
23.7293,14.5248,15.7811,30.3059
23.8288,65.1352,68.8511,133.986
23.9283,77.9578,61.824,139.782
24.0288,39.5654,41.5085,81.0739
24.1293,16.8986,17.984,34.8826
24.2288,40.2406,40.6042,80.8448
24.3294,17.5994,19.2192,36.8186
24.4299,15.0829,16.1741,31.257
24.5295,41.7422,29.2971,71.0394
24.629,344.252,64.9728,409.225
24.7295,30.6758,27.2672,57.943
24.8301,61.1917,67.9738,129.165
24.9296,45.2346,47.1174,92.352
25.0301,11.9968,13.6582,25.655
25.1306,11.5334,12.3251,23.8586
25.2302,38.0243,39.5974,77.6218
25.3307,16.2854,17.8707,34.1562
25.4313,21.6154,20.2835,41.8989
25.5308,26.3693,26.3783,52.7476
25.6304,33.9155,34.5824,68.4979
25.7309,14.1293,14.8243,28.9536
25.8307,524.586,715.809,1240.39
