Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010645,1337.73,1272.8,2610.54
0.0998545,1118.09,1052.3,2170.39
0.200432,1277.22,1226.68,2503.9
0.299926,1094.32,1041.75,2136.07
0.400437,1090.61,1049.88,2140.5
0.500953,3277.49,2362.43,5639.92
0.601374,14959.5,7456.1,22415.6
0.701572,7058.58,8684.89,15743.5
0.802039,2566.59,8294.68,10861.3
0.901905,2515.5,9235.13,11750.6
1.00205,2418.51,9819.97,12238.5
1.10299,1989.22,8497.69,10486.9
1.20246,1593.96,3516.68,5110.63
1.30262,1578.1,3612.35,5190.45
1.40363,1611.01,3626.05,5237.06
1.5033,1520.14,5066.35,6586.49
1.60339,1369.37,10988.8,12358.2
1.70386,1562.39,13053.5,14615.9
1.80375,1690.33,15373.9,17064.2
1.90424,1268.55,12464.4,13733
2.00496,1556.88,16581.8,18138.7
2.10584,1699.99,17025.2,18725.2
2.20577,940.328,638.617,1578.95
