Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126573,442.733,415.494,858.227
0.0998304,259.349,229.344,488.693
0.200613,303.144,278.035,581.178
0.300347,359.585,299.404,658.989
0.401053,239.032,221.128,460.16
0.500751,227.869,211.558,439.427
0.601451,263.199,246.457,509.656
0.701167,238.186,217.633,455.82
0.801868,292.431,264.402,556.833
0.90163,288.779,260.563,549.342
1.00235,263.901,260.033,523.934
1.10208,224.14,209.106,433.245
1.20281,227.039,213.732,440.772
1.30264,286.227,261.321,547.547
1.40334,241.071,220.515,461.587
1.50305,218.852,209.048,427.9
1.60376,252.719,241.066,493.786
1.70347,228.186,219.61,447.796
1.80414,264.807,262.528,527.335
1.90386,260.099,249.522,509.62
2.00457,225.948,221.297,447.244
2.10426,227.905,218.212,446.118
2.20494,259.368,244.694,504.062
2.30465,270.07,255.651,525.721
2.40446,615.877,526.007,1141.88
2.50417,305.404,261.476,566.88
2.60388,251.676,195.841,447.517
2.70358,220.541,164.726,385.267
2.80332,270.003,235.969,505.972
2.90306,260.691,241.738,502.43
3.00279,229.201,216.922,446.122
3.10253,218.948,209.265,428.213
3.20226,233.635,222.357,455.992
3.30198,239.496,230.092,469.589
3.40168,219.296,209.962,429.258
3.50239,217.448,209.913,427.361
3.60212,256.154,248.242,504.396
3.70284,232.154,225.484,457.638
3.80251,267.187,267.904,535.091
3.90316,255.181,246.035,501.215
4.00281,222.925,219.103,442.028
4.10351,237.362,225.556,462.918
4.20323,251.58,241.032,492.611
4.30393,311.847,280.201,592.048
4.40364,541.574,301.801,843.375
4.50332,215.957,214.44,430.397
4.60311,277.025,261.931,538.956
4.70288,248.028,238.294,486.323
4.80265,266.893,262.235,529.128
4.90336,259.48,255.693,515.173
5.00305,229.232,225.025,454.257
5.10381,219.676,216.292,435.969
5.20351,245.337,235.099,480.436
5.30328,236.937,235.382,472.319
5.40291,275.549,247.317,522.866
5.50247,219.782,216.173,435.954
5.60316,276.234,258.75,534.984
5.70288,236.435,232.849,469.284
5.80371,292.613,284.748,577.361
5.90341,265.926,256.945,522.872
6.00407,230.066,227.865,457.931
6.10377,234.014,240.636,474.65
6.20448,252.166,247.395,499.561
6.30417,221.804,219.675,441.479
6.40487,247.999,217.836,465.834
6.50457,217.712,209.711,427.423
6.60432,256.477,248.387,504.863
6.704,221.905,218.476,440.381
6.80366,257.331,255.815,513.146
6.90431,250.482,241.584,492.066
7.00394,219.044,221.939,440.983
7.10462,211.482,207.715,419.197
7.20433,240.367,239.946,480.312
7.30503,232.067,229.686,461.754
7.40473,211.219,208.803,420.022
7.50544,215.672,214.481,430.152
7.60515,243.276,244.312,487.588
7.70484,221.233,215.768,437.001
7.8045,260.15,263.732,523.883
7.90416,260.205,252.421,512.626
8.00482,222.317,219.937,442.254
8.10452,215.327,212.915,428.242
8.20527,268.934,267.802,536.735
8.30497,221.222,222.866,444.088
8.40567,273.077,237.803,510.88
8.50536,237.009,237.302,474.311
8.60609,271.538,252.825,524.363
8.70582,217.619,209.117,426.736
8.80663,265.443,258.817,524.26
8.9064,452.592,434.48,887.072
9.00712,164.041,168.668,332.708
9.10686,257.595,241.337,498.932
9.20757,390.207,361.261,751.468
9.30729,353.331,324.013,677.344
9.408,143.91,136.515,280.426
9.50771,314.917,290.803,605.72
9.60841,397.706,385.755,783.461
9.70811,300.854,280.101,580.954
9.80774,194.605,198.772,393.378
9.90842,359.493,353.959,713.452
10.0081,375.903,366.725,742.627
10.1088,266.419,258.296,524.715
10.2085,170.415,167.247,337.662
10.3092,336.746,337.045,673.791
10.4089,454.308,386.201,840.509
10.5097,267.195,237.007,504.202
10.6094,180.137,176.436,356.573
10.7101,321.692,311.439,633.132
10.8098,397.891,395.436,793.327
10.9106,260.801,233.16,493.961
11.0103,236.385,241.993,478.378
11.111,321.564,320.453,642.017
11.2107,394.23,391.341,785.571
11.3115,157.163,144.83,301.993
11.4112,296.199,294.584,590.783
11.512,393.261,385.399,778.66
11.6117,436.819,426.868,863.687
11.7124,193.837,194.974,388.812
11.8121,406.711,406.055,812.766
11.9128,417.142,412.491,829.633
12.0125,359.236,358.577,717.813
12.1122,242.648,236.008,478.656
12.2129,401.434,394.556,795.989
12.3126,284.479,262.5,546.979
12.4134,745.64,636.753,1382.39
12.5132,273.437,210.501,483.939
12.6129,264.37,196.344,460.715
12.7127,220.684,174.436,395.119
12.8123,270.242,248.928,519.171
12.912,237.699,226.02,463.72
13.0126,250.547,229.955,480.501
13.1124,212.415,208.483,420.899
13.2132,227.766,225.066,452.831
13.3129,218.921,214.457,433.378
13.4138,222.678,217.482,440.16
13.5135,221.876,216.973,438.849
13.6132,239.178,240.056,479.235
13.713,221.395,216.865,438.26
13.8128,265.426,268.721,534.147
13.9125,253.736,247.634,501.37
14.0122,231.469,226.571,458.04
14.112,215.868,212.615,428.483
14.2118,243.436,243.904,487.34
