Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.6904e-05,584.099,532.437,1116.54
0.0999572,258.456,243.091,501.547
0.199658,439.073,408.465,847.538
0.299327,486.54,419.704,906.244
0.399827,411.802,371.18,782.981
0.499482,322.845,296.048,618.893
0.5999,449.77,418.01,867.779
0.700514,456.82,423.165,879.986
0.800309,281.375,270.003,551.379
0.901099,199.372,189.671,389.043
1.00087,436.608,405.242,841.85
1.10158,406.767,380.949,787.716
1.20135,346.127,320.157,666.285
1.30214,237.66,229.048,466.708
1.40189,381.732,366.455,748.188
1.50251,484.884,441.333,926.216
1.60231,357.923,314.618,672.541
1.70308,332.561,300.449,633.01
1.80283,530.118,498.796,1028.91
1.90359,421.315,391.72,813.035
2.00333,363.611,329.757,693.368
2.10402,307.412,295.429,602.841
2.20375,287.195,286.794,573.989
2.30446,396.488,354.532,751.02
2.40421,249.578,237.098,486.676
2.50495,347.46,340.982,688.443
2.60471,464.092,423.786,887.877
2.70543,324.156,294.803,618.959
2.80516,293.645,279.217,572.862
2.90589,865.805,692.266,1558.07
3.00582,803.505,613.652,1417.16
3.10531,626.331,320.395,946.725
3.20478,322.069,251.568,573.637
3.30525,410.825,388.701,799.526
3.40572,450.765,419.818,870.584
3.5052,341.113,307.938,649.05
3.60469,298.164,281.917,580.081
3.70516,398.431,375.031,773.462
3.80564,539.772,521.49,1061.26
3.90511,420.435,356.727,777.162
4.00458,192.802,199.626,392.428
4.10506,384.643,365.555,750.198
4.20554,435.43,417.272,852.702
4.30602,353.713,327.261,680.973
4.40548,196.751,196.487,393.238
4.50594,460.031,443.535,903.566
4.60651,519.887,495.185,1015.07
4.70601,336.663,306.728,643.391
4.8055,282.741,273.584,556.325
4.90599,491.45,430.665,922.115
5.00647,427.294,379.921,807.215
5.10595,321.593,293.042,614.635
5.20541,357.261,347.855,705.116
5.30588,247.256,261.437,508.693
5.40631,506.981,472.694,979.674
5.5068,397.869,376.784,774.653
5.60627,216.489,217.007,433.496
5.70675,397.137,396.136,793.273
5.80727,539.153,528.013,1067.17
5.90772,437.644,365.887,803.531
6.00718,195.066,177.557,372.623
6.10766,395.123,374.502,769.625
6.20814,447.908,422.917,870.824
6.30861,339.775,325.022,664.797
6.40808,170.577,164.669,335.246
6.50757,387.721,388.826,776.547
6.60806,452.225,434.932,887.157
6.70854,325.35,314.579,639.929
6.808,230.856,238.586,469.443
6.90743,462.365,429.812,892.178
7.00783,456.31,431.807,888.117
7.10828,404.169,388.646,792.815
7.20876,306.294,298.251,604.545
7.30823,460.479,449.134,909.613
7.40869,459.281,448.362,907.644
7.50915,422.074,420.305,842.379
7.60962,299.872,292.075,591.947
7.70909,488.151,460.362,948.513
7.80858,512.383,507.57,1019.95
7.90899,467.523,426.949,894.472
8.00943,321.528,298.612,620.14
8.10994,393.336,379.185,772.52
8.20943,487.402,477.994,965.395
8.30993,376.526,360.623,737.149
8.41042,322.662,309.21,631.872
8.51092,463.154,468.378,931.531
8.61041,483.713,483.13,966.843
8.7109,406.703,387.566,794.269
8.8114,326.317,323.966,650.284
8.91091,537.454,516.024,1053.48
9.01037,484.122,457.382,941.505
