Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.962e-05,410.752,378.702,789.454
0.0997374,280.301,245.448,525.748
0.200234,363.676,322.008,685.684
0.300715,231.563,215.983,447.546
0.400229,262.024,236.961,498.985
0.499695,270.132,250.04,520.172
0.600176,306.056,289.923,595.978
0.700665,227.364,213.209,440.573
0.800151,307.476,272.96,580.436
0.899764,308.794,278.599,587.393
1.00038,233.686,218.969,452.655
1.0999,240.698,223.496,464.194
1.20038,311.494,281.169,592.662
1.30086,414.955,279.268,694.223
1.40134,451.421,257.091,708.512
1.50081,272.031,252.15,524.182
1.60028,237.584,222.258,459.842
1.70074,231.426,216.09,447.516
1.80121,289.617,288.897,578.514
1.9007,272.777,260.923,533.7
2.00025,231.591,219.205,450.796
2.10071,242.566,226.904,469.47
2.20132,273.908,254.512,528.42
2.30062,225.427,216.027,441.453
2.40118,222.692,215.883,438.575
2.50168,262.77,253.928,516.698
2.60222,251.229,237.896,489.126
2.70168,233.926,222.783,456.71
2.8022,272.298,269.535,541.833
2.90274,276.482,269.795,546.276
3.00225,229.537,224.414,453.951
3.10172,224.061,215.932,439.993
3.20221,259.198,254.069,513.267
3.30269,240.228,229.393,469.621
3.40217,276.974,262.836,539.81
3.50146,255.845,246.602,502.447
3.60202,227.93,213.138,441.068
3.70255,231.533,216.832,448.365
3.80303,286.252,280.866,567.118
3.90254,310.977,301.87,612.847
4.00302,234.052,227.542,461.594
4.1035,229.135,213.596,442.731
4.20409,288.675,264.658,553.332
4.30364,225.521,215.969,441.489
4.40412,239.364,234.05,473.414
4.50459,265.45,254.298,519.748
4.60406,247.421,233.513,480.934
4.70353,218.698,209.635,428.332
4.80398,285.153,283.296,568.449
4.90447,255.384,254.422,509.807
5.00394,230.447,222.732,453.179
5.10342,223.711,216.212,439.923
5.20389,264.439,251.256,515.695
5.30435,223.564,218.551,442.115
5.40485,265.316,247.36,512.676
5.50433,242.246,237.135,479.381
5.60479,221.24,217.594,438.834
5.70526,220.205,216.818,437.023
5.80567,294.191,287.896,582.087
5.90506,264.766,266.263,531.029
6.00446,216.74,210.936,427.676
6.10493,219.551,210.812,430.364
6.20539,275.06,254.577,529.637
6.30586,253.327,226.476,479.803
6.40532,227.755,221.326,449.081
6.5048,267.769,256.252,524.02
6.60527,243.439,230.777,474.216
6.70574,224.909,220.281,445.19
6.80517,287.653,292.406,580.059
6.90457,235.706,232.275,467.981
7.00497,221.998,217.461,439.459
7.10545,228.697,221.201,449.898
7.20591,259.493,251.987,511.48
7.30538,237.82,229.161,466.981
7.40489,219.686,218.047,437.733
7.50534,252.241,246.095,498.336
7.60581,217.434,215.804,433.238
7.70528,219.406,218.808,438.214
7.80468,317.4,322.435,639.834
7.90513,256.033,248.934,504.966
8.0056,224.107,219.196,443.302
8.10612,236.178,224.305,460.483
8.20563,256.2,240.653,496.853
8.3061,252.225,217.447,469.672
8.40659,215.655,213.788,429.443
8.50705,250.686,244.202,494.888
8.60652,232.355,222.723,455.078
8.70603,239.196,231.557,470.753
8.80648,285.746,285.606,571.352
8.9069,241.185,237.164,478.349
9.00637,223.372,220.735,444.107
9.10581,248.97,240.947,489.917
9.20628,729.075,642.08,1371.16
9.30675,230.511,188.461,418.972
9.40724,219.002,161.919,380.922
9.50678,307.532,266.55,574.082
9.6073,225.028,199.382,424.41
9.70788,226.808,205.689,432.497
9.80746,303.752,289.494,593.246
9.90788,246.73,229.955,476.685
10.0083,219.171,211.509,430.68
10.1087,243.71,237.69,481.4
10.2082,242.552,235.098,477.65
10.3077,316.819,273.277,590.097
10.4081,217.864,209.553,427.416
10.5086,255.135,242.444,497.579
10.609,227.068,205.31,432.378
10.7085,214.694,199.761,414.455
10.8089,317.786,315.632,633.418
10.9094,290.684,270.822,561.506
11.01,313.866,259.552,573.418
11.1094,560.577,343.165,903.741
11.2099,240.706,231.231,471.937
11.3104,226.358,220.626,446.984
11.4108,224.674,216.616,441.29
11.5103,269.126,260.32,529.447
11.6098,213.69,211.392,425.082
11.7103,219.299,214.915,434.214
11.8108,299.675,302.214,601.889
11.9103,234.243,234.085,468.328
12.0097,216.697,213.709,430.406
12.1103,241.783,237.961,479.744
12.2107,228.593,224.802,453.395
12.3102,302.865,267.466,570.332
12.4097,216.09,213.612,429.701
12.5102,247.451,236.006,483.457
12.6107,225.107,205.658,430.765
12.7102,218.215,202.351,420.565
12.8096,297.28,295.107,592.387
12.91,228.028,225.397,453.425
13.0104,275.19,275.688,550.877
13.1109,253.735,249.41,503.145
13.2102,227.203,219.695,446.899
13.3108,217.713,204.118,421.83
13.4113,224.672,215.409,440.081
13.5118,256.601,246.147,502.747
13.616,236.057,225.993,462.05
13.7106,221.193,216.336,437.529
13.8102,299.911,301.25,601.161
