Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117682,1102.27,1539.59,2641.86
0.0996098,680.922,1082.02,1762.94
0.200299,641.467,1048.65,1690.12
0.299985,745.338,1139.9,1885.24
0.399656,647.263,1102.89,1750.15
0.500323,725.842,1239.38,1965.23
0.59997,763.102,1158.15,1921.25
0.700632,634.779,1048.37,1683.15
0.800311,681.488,1085.91,1767.4
0.900999,730.126,1346.62,2076.75
1.00069,726.864,1078.7,1805.56
1.10142,678.739,1084.98,1763.72
1.20108,629.523,1047.77,1677.29
1.30076,668.55,1112.18,1780.73
1.40143,693.706,1244.71,1938.42
1.50109,728.619,1117.96,1846.58
1.60175,657.637,1072.45,1730.09
1.70141,622.012,1040.62,1662.63
1.80211,681.258,1331.68,2012.94
1.90181,815.838,1116.37,1932.21
2.00253,1275.76,1388.2,2663.96
2.10298,889.292,1247.75,2137.04
2.20256,643.413,1192.34,1835.76
2.30312,832.675,1280.89,2113.57
2.40365,674.279,1285.98,1960.26
2.5032,741.24,1133.25,1874.49
2.60373,630.708,1061.69,1692.4
2.70426,808.888,1370.84,2179.73
2.80378,642.682,1178.67,1821.35
2.90433,843.226,1330.69,2173.91
3.00487,710.85,1302.43,2013.28
3.10441,581.501,1029.19,1610.69
3.20395,685.878,1117.2,1803.08
3.30449,739.915,1315.32,2055.24
3.40501,682.299,1347.79,2030.09
3.50454,660.516,1028.51,1689.02
3.60506,703.952,1137.73,1841.69
3.70559,694.408,1283.79,1978.2
3.8052,1001.31,1192.24,2193.54
3.90477,863.331,1402.32,2265.65
4.00534,591.902,1036.08,1627.98
4.10491,632.94,1271.75,1904.69
4.20549,713.123,1106.96,1820.09
4.30608,917.649,1368.03,2285.68
4.40565,1036.11,1548.98,2585.09
4.50663,1118.33,1577.77,2696.11
4.60622,958.811,1556.13,2514.94
4.7068,1201.55,1928.98,3130.53
4.80701,1300.39,2083.35,3383.74
4.90751,1094.6,1604.72,2699.33
5.00701,1030.41,1883.1,2913.51
5.10758,1000.44,1536.45,2536.89
5.20821,820.552,1368.9,2189.45
5.30778,847.013,1394.69,2241.7
5.40833,1215.14,2046.59,3261.73
5.5089,807.204,1564.3,2371.5
5.60849,1297.67,1891.1,3188.77
5.70954,1244.44,2094.6,3339.04
5.80901,1316.49,1746.04,3062.52
5.90953,897.531,1421.23,2318.76
6.01006,805.685,1366.7,2172.39
6.10965,1189.86,2026.69,3216.55
6.21025,820.412,1369.16,2189.57
6.31085,1219.87,2065.03,3284.9
6.41072,966.799,1889.25,2856.04
6.51131,945.258,1457.94,2403.2
6.61091,912.966,1415.9,2328.86
6.71149,974.867,1532.08,2506.95
6.81206,1218.82,2073.1,3291.92
6.91158,897.224,1408.19,2305.41
7.01209,1013.67,1870.99,2884.66
7.11267,1011.96,1557.05,2569.01
7.21221,839.114,1384.14,2223.26
7.31278,822.424,1379.65,2202.07
7.41335,1164.28,2013.78,3178.06
7.51288,809.709,1642.89,2452.6
7.6135,1256.49,1797.86,3054.35
7.71445,1263.78,2049.62,3313.4
7.81383,1287.11,1780.03,3067.13
7.91441,933.084,1443.59,2376.68
8.01398,825.197,1389.71,2214.91
8.11361,1205.45,2028.91,3234.36
8.21422,882.211,1430.08,2312.3
8.31381,1284.97,2095.02,3379.99
8.4146,1112.66,2053.1,3165.76
8.51466,1136.73,1556.76,2693.49
8.61528,1002.84,1455.55,2458.38
8.71486,981.988,1535.07,2517.06
8.81545,1237.62,2082.81,3320.44
8.916,913.436,1443.23,2356.67
9.01553,1005.63,1859.4,2865.03
9.11611,961.411,1519.2,2480.61
9.21669,852.419,1397.18,2249.59
9.31626,1016.96,1879.33,2896.3
9.41683,974.69,1521.92,2496.61
9.5174,1000.08,1856.88,2856.96
9.61697,1098.8,1622.3,2721.1
9.71756,1012.32,1866.72,2879.04
9.8182,1011.32,1569.32,2580.64
9.91775,904.148,1450.05,2354.19
10.0183,917.009,1856.39,2773.4
10.1189,1037.66,1521.22,2558.88
10.2185,885.242,1573.93,2459.17
10.3191,1186.97,1870.55,3057.52
10.4187,906.969,1864.83,2771.8
10.5183,880.172,1355.83,2236.01
10.6189,896.298,1428.02,2324.32
10.7185,973.415,1530.37,2503.79
10.8191,3696.11,2679.77,6375.88
10.9199,3647.67,2149.03,5796.7
11.0209,1575.61,1186.26,2761.87
11.1204,1222.97,589.903,1812.88
11.221,793.205,622.246,1415.45
11.3215,397.298,429.432,826.73
11.4223,331.895,368.555,700.45
11.5224,397.492,431.392,828.885
11.6221,185.363,256.595,441.958
11.7218,152.12,212.541,364.661
11.8215,196.476,248.509,444.985
11.9222,231.701,266.171,497.872
12.0219,674.98,576.453,1251.43
12.1227,338.542,375.666,714.208
12.2223,215.197,268.693,483.89
12.3229,177.58,255.574,433.155
12.4225,114.376,181.688,296.064
12.5231,154.407,207.093,361.5
12.6236,144.15,212.678,356.829
12.7232,138.621,318.214,456.835
12.8238,149.799,112.422,262.221
12.9243,205.638,369.089,574.727
13.0238,120,196.426,316.426
13.1244,111.14,183.635,294.774
