Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.335e-05,1076.52,1483.54,2560.06
0.0996268,1037.32,1533.99,2571.31
0.199126,641.933,1046.01,1687.94
0.299584,810.85,1205.29,2016.14
0.400019,681.508,1285.65,1967.16
0.500454,665.092,1110.18,1775.28
0.59989,740.339,1331.57,2071.91
0.700331,720.991,1143.88,1864.87
0.800748,730.984,1330.43,2061.41
0.901148,733.704,1160.3,1894
1.00155,821.596,1407.15,2228.74
1.10095,586.378,1039.95,1626.33
1.20037,625.891,1285.74,1911.64
1.30085,822.634,1188.76,2011.4
1.40128,686.209,1291.37,1977.58
1.50168,662.212,1110.59,1772.8
1.60108,658.958,1095.88,1754.84
1.70048,776.632,1379.65,2156.29
1.8009,613.052,1068.19,1681.24
1.90131,805.727,1398.8,2204.52
2.00172,625.819,1077.11,1702.93
2.10211,672.341,1277.19,1949.53
2.20154,680.105,1126.06,1806.17
2.30094,750.351,1343.19,2093.54
2.40134,676.601,1126.16,1802.76
2.50184,596.652,1277.11,1873.76
2.60226,777.327,1133.51,1910.83
2.70167,688.617,1300.79,1989.41
2.80112,698.683,1152.36,1851.04
2.90153,696.946,1297.22,1994.17
3.00194,705.948,1149.81,1855.75
3.10236,671.401,1276.6,1948
3.20279,670.534,1114.72,1785.26
3.30221,724.316,1329.78,2054.1
3.40161,677.284,1128.05,1805.33
3.50203,577.691,1154.93,1732.62
3.60245,791.686,1259.67,2051.36
3.70287,688.887,1297.68,1986.57
3.80229,706.886,1165.13,1872.02
3.90171,600.689,1046.19,1646.88
4.00212,797.05,1391.74,2188.79
4.10255,576.506,1028.87,1605.37
4.20303,1268.35,1831.36,3099.71
4.30348,1235.47,1711.73,2947.2
4.40307,1111.11,1612.68,2723.8
4.50345,881.889,1704,2585.89
4.60344,1473.28,1991.5,3464.78
4.70391,1024.77,1902.72,2927.5
4.80431,1047.14,1594.02,2641.16
4.90473,1046.99,1898.88,2945.87
5.0042,1025.76,1581.66,2607.42
5.10367,772.106,1352.82,2124.93
5.20414,833.179,1781.22,2614.4
5.3047,1245.13,1686.66,2931.79
5.40416,842.373,1409.43,2251.8
5.50359,1140.2,2015.79,3155.99
5.60455,1300.78,2120.57,3421.35
5.70424,1040.15,1578.41,2618.56
5.80468,1063.88,1629.83,2693.72
5.90507,925.019,1897.89,2822.91
6.00445,1120.26,1578.98,2699.24
6.10382,777.273,1360.16,2137.43
6.20421,1152.93,2026.13,3179.06
6.30459,861.835,1410.34,2272.17
6.40497,792.009,1631.76,2423.77
6.50535,1163,1755.81,2918.82
6.60575,1075.43,1913.83,2989.27
6.70513,971.394,1549.65,2521.04
6.80456,888.356,1435.85,2324.21
6.90497,1248.5,2092.31,3340.81
7.00538,830.113,1394.92,2225.04
7.10579,768.783,1353.93,2122.72
7.20621,1040.91,1933.1,2974.01
7.30562,1001.01,1535.24,2536.25
7.40503,982.509,1862.91,2845.42
7.50544,951.103,1524.48,2475.58
7.60584,1244.32,2076.75,3321.07
7.70625,791.811,1372.81,2164.62
7.80668,827.711,1407.69,2235.4
