Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000104011,3353.1,3136.15,6489.25
0.0996744,3545.51,3511.03,7056.55
0.200206,3358.64,2972.8,6331.44
0.300718,3526.79,3494.39,7021.18
0.400214,3506.57,3479.62,6986.19
0.500711,1234.82,1059.93,2294.75
0.600978,472.36,434.641,907.002
0.701908,426.701,395.844,822.545
0.801506,531.262,483.021,1014.28
0.901815,476.413,423.499,899.912
1.00245,245.572,215.229,460.801
1.10206,222.185,195.697,417.882
1.20266,290.927,272.709,563.636
1.30228,231.845,220.154,451.998
1.40186,224.056,212.975,437.032
1.50246,624.159,342.52,966.678
1.60206,259.825,230.835,490.66
1.70267,224.038,211.128,435.167
1.80329,338.856,331.924,670.78
1.90289,270.495,259.272,529.766
2.00347,232.777,224.625,457.402
2.10306,221.391,212.631,434.022
2.20264,290.529,296.326,586.854
2.30324,238.179,232.767,470.946
2.40282,223.207,215.44,438.647
2.50244,277.796,280.308,558.105
2.60303,236.866,230.028,466.894
2.70265,220.979,214.025,435.004
2.80338,316.106,317.042,633.148
2.90311,279.312,271.651,550.963
3.00285,222.399,217.336,439.735
3.10256,237.375,226.085,463.46
3.20227,283.288,287.648,570.936
3.30299,223.074,216.119,439.193
3.40271,215.562,211.122,426.684
3.50343,278.103,278.503,556.606
3.60315,231.535,223.147,454.682
3.70385,219.201,214.487,433.688
3.80357,289.012,298.832,587.844
3.90429,274.176,269.31,543.486
4.00399,244.022,230.164,474.186
4.10469,220.065,213.23,433.295
4.20438,289.059,289.516,578.575
4.30509,262.397,237.756,500.153
4.40476,217.396,211.806,429.203
4.50545,308.122,309.904,618.026
4.60515,241.712,233.036,474.748
4.70484,221.204,213.931,435.135
4.80447,300.426,310.584,611.01
4.90411,260.22,253.416,513.635
5.00472,238.445,232.547,470.992
5.10434,217.817,211.754,429.571
5.20497,275.3,271.233,546.533
5.30561,278.554,252.265,530.819
5.40523,217.35,212.152,429.501
5.50588,300.134,305.688,605.821
5.60559,235.272,229.446,464.719
5.7063,217.765,212.882,430.647
5.8059,273.197,280.147,553.345
5.9065,294.396,290.976,585.372
6.0071,242.406,235.011,477.417
6.1067,217.02,210.211,427.231
6.20731,305.012,308.34,613.353
6.30789,234.084,226.81,460.894
6.40747,218.261,212.15,430.412
6.50804,281.254,282.43,563.684
6.60863,256.301,241.626,497.926
6.7082,216.165,211.064,427.229
6.80882,281.104,281.277,562.381
6.90843,312.947,312.723,625.67
7.00804,216.559,209.942,426.502
7.10866,217.48,211.283,428.763
7.20826,292.575,292.244,584.819
7.30885,225.074,220.215,445.289
7.40946,219.075,214.134,433.209
7.50907,265.006,266.315,531.321
7.60969,236.744,228.746,465.49
7.70929,215.547,210.015,425.562
7.80898,273.988,282.3,556.288
7.90969,298.035,300.754,598.788
8.00939,217.719,211.421,429.14
8.11008,236.563,229.243,465.806
8.20979,288.092,296.94,585.032
8.31052,231.299,222.303,453.602
8.41024,217.783,209.1,426.883
8.51097,290.529,293.528,584.058
8.61069,242.582,233.251,475.833
8.7114,226.415,224.813,451.229
8.81109,279.295,283.478,562.773
8.91171,290.724,290.596,581.321
9.01141,229.542,222.338,451.88
9.11109,238.664,225.612,464.276
9.21189,821.823,692.684,1514.51
9.31157,432.97,359.733,792.703
9.41207,251.495,194.531,446.026
9.51153,296.335,267.025,563.361
9.612,277.58,236.774,514.354
9.71248,225.384,207.43,432.813
9.81288,290.148,283.969,574.118
9.91226,289.442,279.563,569.005
10.0117,230.911,223.044,453.955
10.112,234.832,228.543,463.375
10.2124,283.898,278.475,562.373
10.3128,231.927,225.536,457.463
10.4132,231.032,221.702,452.735
10.5136,278.904,276.371,555.276
10.6129,237.076,228.387,465.463
10.7123,220.561,214.351,434.913
10.8127,286.198,296.81,583.007
10.9129,290.547,277.645,568.192
11.0131,227.197,221.971,449.167
11.1135,221.069,214.95,436.02
11.2139,285.537,289.139,574.676
11.3143,229.037,221.963,451
11.4148,222.969,213.779,436.748
11.5142,279.674,276.817,556.492
11.6146,239.308,231.916,471.223
11.7151,228.058,223.294,451.352
11.8156,314.653,321.685,636.338
11.9151,295.131,291.724,586.854
12.0146,220.47,216.838,437.308
12.1151,244.029,232.445,476.474
12.2155,307.644,306.181,613.825
12.315,233.68,227.93,461.611
12.4145,240.653,232.554,473.207
12.515,293.277,297.517,590.794
12.6155,248.758,239.666,488.424
12.715,226.533,222.137,448.67
12.8144,305.555,321.141,626.696
12.9148,258.211,247.942,506.153
13.0153,228.34,220.277,448.617
13.1157,226.139,220.268,446.407
13.215,300.974,298.796,599.77
13.3144,230.684,223.391,454.074
13.4148,224.149,221.433,445.582
13.5152,304.087,304.205,608.293
13.6156,232.097,224.23,456.326
13.716,222.47,216.111,438.58
13.8164,304.9,311.14,616.041
13.9158,252.682,248.774,501.456
14.0162,222.483,217.99,440.473
14.1166,223.181,218.606,441.788
14.2169,288.335,285.839,574.174
14.3173,13017.9,23.433,13041.3
14.4171,6877.24,309.722,7186.96
14.518,295.328,305.405,600.733
14.6174,48.6975,55.8319,104.529
14.7168,46.7341,38.1984,84.9325
14.8178,305.571,323.17,628.741
14.9179,200.285,205.646,405.932
15.0175,62.3011,53.46,115.761
15.1171,20.3565,18.1478,38.5043
15.2178,69.0048,65.7728,134.778
15.3174,17.7146,19.1584,36.873
15.418,9.53472,10.6438,20.1786
15.5186,62.5178,65.641,128.159
15.6183,23.7926,25.9309,49.7235
15.7189,14.5549,14.185,28.7398
15.8186,115.775,116.5,232.275
15.9192,46.8806,51.5418,98.4224
16.0198,16.7821,16.4608,33.2429
16.1194,12.8806,13.5795,26.4602
16.22,62.2272,68.4659,130.693
16.3196,15.8998,16.8553,32.7551
16.4191,44.7853,9533.88,9578.66
16.519,243.464,229.155,472.619
