Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000143132,3745.78,3405.05,7150.83
0.0985994,3651.96,3514.79,7166.75
0.199188,3705.38,3648.33,7353.71
0.299733,2991.99,2699.43,5691.42
0.39924,3621.31,3429.71,7051.02
0.498743,3593.16,3532.25,7125.41
0.599238,2838.62,2645.24,5483.86
0.699708,278.57,256.831,535.402
0.799675,525.398,478.256,1003.65
0.900426,904.246,655.08,1559.33
1.00008,329.053,245.499,574.552
1.1007,285.93,223.765,509.695
1.20029,374.244,253.213,627.458
1.30092,426.666,290.45,717.116
1.40152,263.142,246.534,509.676
1.50112,266.079,249.795,515.873
1.60174,240.228,224.769,464.996
1.70137,278.569,273.466,552.036
1.801,297.474,295.148,592.621
1.90161,303.046,299.89,602.936
2.00123,238.915,228.892,467.806
2.10183,260.516,252.82,513.337
2.20242,274.902,263,537.902
2.30201,257.084,255.284,512.368
2.40259,248.398,248.191,496.589
2.50218,258.521,252.119,510.639
2.60182,261.217,261.635,522.852
2.70243,266.381,259.586,525.967
2.80208,291.123,286.722,577.845
2.90267,274.687,265.469,540.156
3.00324,264.611,266.393,531.004
3.10281,256.429,253.99,510.419
3.20336,250.85,252.01,502.86
3.30392,239.607,231.328,470.935
3.40348,257.871,256.188,514.06
3.50403,315.677,294.614,610.292
3.60467,302.1,302.1,604.2
3.70425,233.626,218.477,452.103
3.80491,341.665,341.681,683.347
3.90453,310.207,307.086,617.293
4.00413,279.311,272.761,552.072
4.10471,243.832,229.245,473.076
4.20429,274.786,271.628,546.414
4.30391,276.102,276.287,552.389
4.40452,281.237,284.297,565.534
4.50409,233.003,229.199,462.202
4.60467,302.008,291.201,593.21
4.70524,278.908,281.842,560.749
4.80492,305.898,306.449,612.347
4.90554,268.042,265.927,533.969
5.00514,259.937,243.868,503.805
5.10485,275.18,251.574,526.755
5.20556,250.228,246.234,496.462
5.3053,246.358,246.943,493.301
5.40605,289.938,258.139,548.077
5.50573,261.654,260.608,522.262
5.60641,265.082,266.106,531.188
5.70611,256.586,260.654,517.24
5.80675,272.01,266.898,538.908
5.90635,306.781,307.976,614.757
6.00694,273.371,270.17,543.54
6.10753,280.934,280.063,560.996
6.20711,228.134,216.577,444.712
6.30769,341.047,291.951,632.998
6.40828,438.241,309.222,747.462
6.50785,265.461,261.041,526.502
6.60844,241.638,222.818,464.456
6.70907,279.064,275.976,555.04
6.80875,326.779,320.817,647.596
6.9094,309.732,309.44,619.172
7.009,244.113,241.724,485.836
7.10956,294.208,290.78,584.988
7.21014,262.918,261.562,524.48
7.30972,253.631,252.109,505.741
7.41034,235.252,225.146,460.397
7.51091,252.506,249.002,501.507
7.61048,287.98,292.863,580.844
7.71105,271.107,266.754,537.86
