Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.3071e-05,1464.98,1390.05,2855.03
0.100053,1184.22,1130.74,2314.96
0.200612,1208.23,1173.51,2381.74
0.300137,1268.18,1218.12,2486.29
0.400611,4662.82,3232.03,7894.84
0.501394,16248.2,7599.18,23847.4
0.601743,4039.38,231.355,4270.73
0.701332,3962.81,220.869,4183.68
0.802166,4154.06,242.177,4396.23
0.90222,4006.95,194.09,4201.04
1.00234,4177.63,202.923,4380.55
1.10203,4090.55,47.7737,4138.32
1.20169,3944.8,16.1683,3960.97
1.30237,4077.19,58.4006,4135.59
1.40203,4032.46,40.2842,4072.74
1.50274,4039.69,27.3606,4067.05
1.60244,4431.49,180.46,4611.95
1.70316,4108.33,45.072,4153.4
1.80288,4230.55,96.6202,4327.17
1.90354,4052.64,53.4886,4106.13
2.00324,3973.2,30.5165,4003.72
2.10395,3969.31,17.8726,3987.18
2.20368,4031.97,16.4202,4048.39
2.3034,3945.32,38.3328,3983.65
2.4031,4003.38,37.0592,4040.44
2.50282,3951.56,18.0749,3969.64
2.60258,4029.22,52.4729,4081.69
2.70227,3950.28,16.0147,3966.29
2.80301,4018.28,60.201,4078.49
2.90273,3991.88,59.705,4051.58
3.00344,3997.29,15.5354,4012.82
3.10316,4002.2,15.399,4017.6
3.20388,4012.13,14.9498,4027.08
3.30367,4071.45,107.443,4178.9
3.40344,4071.25,38.7284,4109.98
3.50318,4005.5,28.5894,4034.09
3.60292,4056.47,66.3247,4122.79
3.70263,3972.27,14.8378,3987.11
3.80338,4022.44,62.4218,4084.86
3.903,3982.88,50.7712,4033.65
4.00364,4011.34,27.1366,4038.48
4.10332,3939.07,12.9888,3952.06
4.204,4015.9,16.0634,4031.97
4.30368,4023.33,63.3459,4086.68
4.40437,3959.18,22.0826,3981.26
4.50408,4004.59,14.0658,4018.66
4.60377,3960.93,37.2851,3998.21
4.70344,3970.44,14.8377,3985.27
4.8032,3979.61,54.2688,4033.87
4.90384,4020.23,38.0218,4058.25
5.00348,3943.82,23.584,3967.4
5.10417,4025.91,14.1376,4040.05
5.20388,3965.93,21.5072,3987.44
5.30457,4017.03,37.7267,4054.75
5.40423,3973.97,44.6464,4018.61
5.50491,3972.86,12.7872,3985.65
5.6046,4041.72,42.4236,4084.15
5.7043,4002.53,17.3318,4019.86
5.805,4016.23,61.753,4077.98
5.90463,4014.93,44.0422,4058.97
6.00525,4014.4,37.6877,4052.09
6.10494,3965.49,34.249,3999.73
6.20565,4018.48,34.2854,4052.77
6.30535,3977.1,30.1274,4007.23
6.40605,4019.1,19.1219,4038.22
6.50573,4010.78,15.3115,4026.09
6.60545,3982.04,37.2352,4019.27
6.70614,3975.25,23.9008,3999.15
6.80584,3991.66,69.4707,4061.13
6.90647,4019.67,46.1574,4065.82
7.00612,3943.24,35.7421,3978.99
7.10682,3992.35,20.9997,4013.35
7.20655,4099.11,105.671,4204.78
7.30727,4017.17,56.2374,4073.41
7.40698,4000.94,40.3226,4041.26
7.50768,3992.05,28.1088,4020.16
7.60742,3871.96,54.6715,3926.63
7.70712,3826.15,34.9357,3861.09
7.80676,3942.56,82.4326,4024.99
7.90637,3869.62,64.2445,3933.87
8.007,3877.95,24.2496,3902.2
8.1067,3831.6,29.5398,3861.14
8.20743,3860.88,34.2938,3895.18
8.30717,3834.58,33.1629,3867.75
8.40787,3841.62,19.9917,3861.61
8.50759,3824.43,16.9325,3841.36
8.6083,3914.64,49.2749,3963.92
8.70799,3796,9.36896,3805.37
8.8077,3923.61,66.0655,3989.68
8.90741,3911.4,54.8642,3966.27
9.00712,3821.46,20.8397,3842.3
9.10679,3834.8,12.7838,3847.59
9.20643,3849.71,37.2736,3886.98
9.30717,3851.79,28.7846,3880.57
9.40689,3816.77,20.3898,3837.16
9.5076,3847.68,13.488,3861.17
9.60735,3815.57,47.0214,3862.59
9.70805,3863.77,22.8864,3886.66
9.80772,3873.21,50.937,3924.14
9.90838,3303.56,48.992,3352.55
10.0081,1258.53,3472.14,4730.66
10.1087,1911.68,4418.46,6330.13
10.2095,1074.03,1700.83,2774.86
10.3106,710.018,351.082,1061.1
