Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000104613,1409.98,1332.13,2742.11
0.0996287,1237.34,1162.28,2399.62
0.199229,1244.48,1187.01,2431.48
0.299747,1307.57,1247.62,2555.19
0.399259,6797.29,4181.01,10978.3
0.498771,14648.4,6629.05,21277.5
0.599419,4279.52,235.066,4514.58
0.699731,4077.74,171.677,4249.42
0.799447,4222.22,224.975,4447.19
0.900189,4153.18,186.826,4340
1.00017,4152.72,222.631,4375.35
1.10089,4095.51,73.6576,4169.16
1.2006,3971.35,23.4195,3994.77
1.30132,4054.25,80.7898,4135.04
1.401,3995.84,44.8966,4040.74
1.5017,3988.98,27.5034,4016.48
1.60136,3950.89,44.0723,3994.97
1.70203,4009.38,42.4262,4051.8
1.80154,4346.23,110.414,4456.65
1.90104,4005.44,32.6195,4038.06
2.00172,4034.74,75.5098,4110.25
2.10245,3985.17,20.4947,4005.67
2.20216,3941.19,12.9517,3954.14
2.3029,4053.5,58.505,4112.01
2.40261,3919.02,27.6717,3946.7
2.50328,3967.66,21.1552,3988.82
2.60299,4034.86,63.1066,4097.96
2.70368,4036.09,69.0746,4105.17
2.80336,3991.31,84.5274,4075.83
2.90406,4000.74,17.5085,4018.24
3.00374,3994.75,56.455,4051.2
3.10442,3997.31,22.5677,4019.88
3.20412,4003.39,24.2185,4027.61
3.30381,3965.45,41.4976,4006.95
3.4035,3998.97,31.9522,4030.93
3.50324,3959.3,19.2474,3978.55
3.60395,4006.64,40.233,4046.88
3.70368,3994.43,38.905,4033.33
3.80435,4054.55,66.4646,4121.01
3.90404,3967.62,17.4912,3985.11
4.00473,4020.26,46.8582,4067.12
4.10441,3944.49,22.905,3967.4
4.20509,3986.03,19.1514,4005.18
4.30477,4002.72,39.4752,4042.2
4.40545,3992.96,26.215,4019.17
4.50514,3974.34,20.3119,3994.65
4.60482,3952.32,33.1968,3985.52
4.70551,4002.38,37.5181,4039.9
4.80515,3982.22,68.871,4051.09
4.90584,4017.32,16.7917,4034.11
5.00555,3979.94,52.5254,4032.46
5.10627,3961.36,23.5686,3984.93
5.20595,3960.06,17.152,3977.21
5.30659,4108.91,100.611,4209.52
5.40626,4016.61,41.1488,4057.76
5.50596,4037.57,52.4378,4090
5.60654,4471.58,331.29,4802.87
5.70643,4180.42,233.601,4414.02
5.80692,3962.66,88.2003,4050.86
5.90641,3848.01,18.9114,3866.92
6.00692,3970.69,70.2502,4040.94
6.10742,3900.41,31.3082,3931.72
6.2069,3878.49,13.3967,3891.89
6.30649,3925.07,62.1248,3987.19
6.40702,3891.7,31.888,3923.59
6.50748,3863.18,17.4643,3880.65
6.60702,3901.06,31.8854,3932.94
6.7066,3930.7,41.7707,3972.47
6.80708,3936.88,66.5139,4003.39
6.90657,3904.74,24.5611,3929.3
7.00612,3895.99,54.9254,3950.91
7.10653,3873.35,22.9254,3896.27
7.20691,3899.31,19.4227,3918.73
7.30744,3937.66,48.9965,3986.66
7.40694,3847.66,37.5251,3885.18
7.50746,3889.87,18.8544,3908.73
7.60771,3788.43,32.2214,3820.65
7.70827,3756.95,28.9101,3785.86
7.80773,3799.92,60.2841,3860.2
7.90727,3750.22,29.7184,3779.94
8.00783,3829.7,78.1715,3907.87
8.10829,3765.04,17.1315,3782.17
8.20775,3728.46,14.2182,3742.68
8.30832,3785.41,45.4374,3830.84
8.40875,3758.8,26.2432,3785.04
8.50918,3757.56,14.7034,3772.26
8.60873,3759.63,36.441,3796.07
8.70921,3778.49,30.0416,3808.53
8.80965,3803.1,62.3514,3865.45
8.91019,3761.49,16.4141,3777.91
9.00972,3826.18,103.475,3929.66
9.1102,3761.01,19.6768,3780.68
9.21074,3764.68,16.8013,3781.48
9.31031,3793.66,53.6217,3847.28
9.40976,3722.94,26.4582,3749.4
9.5102,3759.64,9.81056,3769.45
9.6107,3824.76,72.4813,3897.24
9.71018,3780.36,31.3238,3811.68
9.80959,3775.66,63.6768,3839.34
9.91011,3004.74,926.2,3930.94
10.0107,2534.17,5978.15,8512.31
10.1115,1522.36,2675.08,4197.44
10.2112,299.197,187.671,486.868
