Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106009,634.298,650.199,1284.5
0.0994853,548.012,504.551,1052.56
0.199192,499.969,519.714,1019.68
0.298829,629.667,569.968,1199.64
0.399458,423.704,372.35,796.054
0.499087,540.936,492.684,1033.62
0.599705,601.058,569.341,1170.4
0.699422,433.004,403.536,836.539
0.799142,468.201,427.588,895.789
0.898854,578.294,547.761,1126.05
0.998682,740.989,649.935,1390.92
1.09841,525.609,483.332,1008.94
1.19813,330.828,304.918,635.745
1.29785,682.617,658.919,1341.54
1.39758,441.158,424.557,865.715
1.4973,433.236,381.324,814.56
1.59703,519.44,496.266,1015.71
1.69676,519.711,499.311,1019.02
1.79651,592.828,572.696,1165.52
1.89625,345.154,314.72,659.874
1.99598,554.105,539.589,1093.69
2.09568,463.73,426.904,890.634
2.19543,567.057,527.814,1094.87
2.29513,385.614,377.939,763.552
2.39482,453.304,426.138,879.442
2.49553,501.944,471.781,973.725
2.59524,536.067,515.83,1051.9
2.69596,421.907,394.877,816.783
2.79569,928.889,552.831,1481.72
2.89642,416.357,391.91,808.267
2.99615,495.067,481.777,976.844
3.09687,385.13,369.812,754.941
3.1966,394.408,372.115,766.522
3.2973,462.701,456.905,919.606
3.39704,389.904,378.312,768.216
3.49777,383.826,377.587,761.412
3.59746,378.859,369.572,748.431
3.69816,446.113,437.078,883.191
3.79797,420.892,416.47,837.361
3.89869,376.95,369.212,746.162
3.99839,452.425,444.178,896.603
4.0991,407.3,391.908,799.208
4.19882,372.289,361.048,733.337
4.29952,441.432,432.221,873.653
4.39922,398.748,389.416,788.165
4.49993,377.688,369.898,747.586
4.59963,370.375,364.148,734.523
4.69932,470.366,475.071,945.437
4.7991,452.978,443.998,896.977
4.89879,378.351,367.93,746.28
4.99849,487.066,470.603,957.67
5.09819,387.517,373.313,760.83
5.1989,382.216,362.146,744.362
5.29861,440.708,433.568,874.276
5.39933,964.291,796.092,1760.38
5.4993,583.773,467.458,1051.23
5.59888,407.734,362.087,769.821
5.69945,480.81,450.954,931.764
5.80005,433.538,417.092,850.63
5.89957,394.662,375.478,770.14
6.00021,537.64,509.801,1047.44
6.1008,402.295,380.396,782.691
6.20038,382.678,354.277,736.956
6.30096,463.125,461.665,924.79
6.40153,398.461,386.916,785.377
6.50109,378.722,369.005,747.727
6.60165,433.567,425.251,858.818
6.70222,422.103,408.563,830.666
6.80177,440.976,442.12,883.096
6.90232,386.872,379.508,766.379
7.00292,524.351,491.752,1016.1
7.10248,397.024,376.192,773.216
7.20304,385.562,359.652,745.214
7.30362,455.643,438.53,894.173
7.40318,388.669,380.654,769.323
7.50375,384.407,375.377,759.784
7.60437,457.053,460.269,917.323
7.70395,389.642,377.454,767.096
7.80455,429.563,426.654,856.217
7.9051,693.748,430.708,1124.46
8.00465,502.154,466.844,968.998
8.10531,454.863,400.672,855.535
8.20491,386.133,357.589,743.723
8.3045,451.116,433.236,884.353
8.40509,396.585,391.509,788.094
8.50468,381.4,371.141,752.541
8.60428,486.618,490.034,976.652
8.70486,403.604,394.034,797.638
8.80446,414.836,412.032,826.868
8.90501,388.988,383.417,772.405
9.00554,464.949,456.874,921.823
9.10511,306.942,279.137,586.079
9.2047,217.293,209.984,427.277
9.30524,278.397,268.99,547.387
9.40484,222.738,203.738,426.475
9.50443,206.321,193.389,399.71
9.605,257.996,255.103,513.099
9.70458,221.721,209.75,431.471
9.80519,244.92,246.577,491.497
