Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108062,590.798,561.746,1152.54
0.0997833,829.681,637.684,1467.36
0.199554,827.126,607.644,1434.77
0.299331,409.006,334.255,743.261
0.399078,681.765,584.608,1266.37
0.498814,522.088,499.803,1021.89
0.598604,429.218,414.625,843.843
0.698377,431.241,401.505,832.746
0.798132,515.621,491.37,1006.99
0.898876,492.632,481.884,974.517
0.998649,452.657,414.913,867.57
1.09939,421.407,401.05,822.456
1.19913,458.468,449.074,907.542
1.29984,448.687,438.108,886.795
1.39957,409.244,395.955,805.199
1.50029,453.036,431.373,884.409
1.6,455.669,444.611,900.28
1.70071,435.187,418.179,853.366
1.80043,463.105,466.791,929.896
1.90115,420.276,401.436,821.711
2.00094,445.798,437.171,882.97
2.10164,449.107,443.098,892.205
2.20135,408.431,404.552,812.982
2.30208,432.85,429.364,862.214
2.40179,429.477,419.261,848.739
2.5015,447.688,451.351,899.04
2.60121,395.06,387.073,782.133
2.70091,433.857,431.477,865.334
2.80064,496.572,498.212,994.784
2.90036,426.371,428.076,854.447
3.00004,426.462,412.025,838.487
3.09976,951.603,802.642,1754.25
3.20032,685.462,551.096,1236.56
3.2998,477.446,430.921,908.367
3.40026,426.213,391.286,817.499
3.50073,464.554,433.316,897.87
3.60119,459.293,460.095,919.388
3.70066,438.966,421.877,860.843
3.80113,467.409,448.856,916.265
3.90161,461.552,441.718,903.27
4.00214,474.721,473.322,948.042
4.10162,432.358,416.486,848.844
4.20211,415.754,411.164,826.917
4.3026,477.797,468.134,945.931
4.40308,441.491,425.996,867.486
4.50262,426.196,412.41,838.606
4.60317,447.097,435.32,882.417
4.70364,409.017,394.911,803.928
4.80315,471.243,456.736,927.979
4.90269,463.076,475.564,938.64
5.00322,479.727,459.818,939.545
5.10369,399.277,374.14,773.418
5.20317,454.106,430.842,884.949
5.30274,478.554,478.651,957.205
5.40322,462.714,429.434,892.147
5.5037,488.909,450.869,939.778
5.60319,492.301,465.169,957.47
5.70366,433.698,415.58,849.278
5.80414,484.693,465.715,950.408
5.90461,444.126,451.027,895.153
6.00407,465.369,440.343,905.712
6.10454,428.607,412.963,841.57
6.20501,471.288,472.734,944.022
6.30548,499.971,467.893,967.864
6.40495,415.816,392.906,808.723
6.50442,428.987,407.929,836.916
6.60488,472.578,476.645,949.222
6.70535,415.096,404.47,819.566
6.80483,456.934,446,902.934
6.90431,473.907,477.569,951.476
7.00478,511.057,466.41,977.467
7.10525,437.788,413.346,851.134
7.20571,400.014,386.505,786.519
7.30518,467.599,470.081,937.681
7.40564,429.614,414.504,844.118
7.50614,469.45,475.836,945.285
7.60662,472.962,451.517,924.479
7.70612,428.106,399.242,827.348
7.80661,477.063,456.805,933.868
7.9071,488.179,484.632,972.81
8.00758,437.485,422.68,860.166
8.10709,395.133,385.087,780.22
8.20755,462.154,473.48,935.635
8.30809,705.382,489.284,1194.67
8.40755,574.24,457.286,1031.53
8.50704,404.836,377.988,782.824
8.60751,461.85,456.358,918.209
8.70797,421.684,406.335,828.019
8.80844,515.253,518.694,1033.95
8.90791,467.839,440.655,908.493
9.00842,280.337,270.671,551.008
9.10894,261.448,249.475,510.923
9.2094,282.2,280.168,562.367
9.30886,243.131,229.203,472.334
9.40932,223.776,215.206,438.982
9.50979,280.468,283.482,563.95
9.61028,304.241,283.969,588.21
9.70974,249.782,245.605,495.388
9.80922,267.368,259.158,526.525
9.9097,283.679,276.255,559.934
10.0102,256.957,244.49,501.447
10.1097,271.478,277.06,548.538
10.2091,232.002,227.191,459.193
10.3096,308.829,279.903,588.733
10.4101,251.225,240.367,491.592
10.5096,270.757,273.729,544.485
10.6091,276.396,248.034,524.43
10.7095,241.05,227.431,468.481
10.81,322.177,315.5,637.677
10.9094,351.7,312.105,663.805
11.0087,240.958,230.577,471.535
11.1092,255.507,238.395,493.901
11.2097,291.601,280.573,572.174
11.3101,249.548,237.86,487.408
11.4096,239.056,232.909,471.964
11.5091,251.213,254.635,505.848
11.6095,290.093,276.168,566.26
11.71,243.663,235.758,479.421
11.8105,316.365,322.12,638.484
11.91,241.002,222.157,463.158
12.0105,249.976,241.183,491.16
12.111,261.613,270.395,532.008
12.2115,427.339,426.447,853.786
12.311,364.957,353.772,718.729
12.4115,485.092,437.745,922.837
12.5118,226.48,229.436,455.916
12.6122,396.246,357.29,753.536
12.7117,384.907,369.948,754.855
12.8112,486.293,486.003,972.296
12.9117,245.549,234.088,479.636
13.0122,282.326,263.946,546.273
13.1117,813.616,652.072,1465.69
13.2112,240.484,184.65,425.134
13.3116,293.572,216.833,510.405
13.4121,301.131,271.75,572.881
13.5116,263.436,237.022,500.457
13.6111,266.561,257.425,523.986
13.7115,266.806,251.805,518.611
13.812,322.725,325.731,648.456
13.9124,246.778,235.69,482.468
14.0119,223.488,210.073,433.561
14.1123,316.689,301.39,618.079
14.2128,270.024,262.197,532.221
14.3133,248.515,235.9,484.415
14.4128,223.364,209.687,433.051
14.5123,274.049,274.345,548.394
14.6127,248.558,236.252,484.81
14.7132,273.61,274.146,547.756
14.8127,287.217,288.082,575.299
14.9122,259.841,252.803,512.644
15.0126,314.492,284.916,599.408
15.1131,288.897,291.061,579.958
15.2136,230.186,218.979,449.165
15.313,226.509,212.026,438.535
15.4135,271.18,269.678,540.858
15.514,270.18,271.018,541.199
15.6145,249.485,239.218,488.703
15.714,255.899,234.513,490.412
15.8145,350.098,344.797,694.895
15.915,257.18,245.167,502.348
16.0155,302.076,282.504,584.579
16.115,222.978,213.649,436.627
16.2154,286.919,268.486,555.405
16.3159,256.008,247.367,503.375
16.4165,307.336,308.552,615.888
16.516,237.716,224.845,462.561
16.6165,253.913,243.314,497.227
16.7169,290.223,288.01,578.233
16.8164,315.072,312.219,627.291
16.9159,231.633,222.454,454.087
17.0164,254.626,242.406,497.032
17.1168,278.564,285.489,564.052
17.2163,251.637,238.499,490.136
17.3158,229.891,231.153,461.044
17.4163,252.685,252.273,504.958
17.5168,269.604,268.06,537.665
17.6162,237.477,234.478,471.955
17.7157,274.152,289.128,563.279
17.8162,271.598,264.455,536.053
17.9167,260.24,247.367,507.607
18.0162,265.192,273.347,538.539
18.1156,249.539,239.937,489.476
18.2161,231.324,220.247,451.571
18.3166,239.659,237.145,476.804
18.417,278.053,283.948,562.001
18.5165,268.042,272.754,540.796
18.617,239.992,233.876,473.867
18.7174,254.104,253.652,507.757
18.8179,315.139,307.658,622.797
18.9173,239.452,234.939,474.391
19.0167,255.34,263.715,519.054
19.1172,246.879,228.781,475.66
19.2177,252.906,241.763,494.669
19.3182,309.202,297.563,606.765
19.4176,258.851,253.958,512.81
19.5181,226.568,217.187,443.756
19.6185,235.313,230.469,465.782
19.719,287.473,290.174,577.647
19.8185,299.236,294.906,594.141
19.918,229.526,224.889,454.415
20.0185,249.908,252.365,502.273
20.119,308.626,281.505,590.131
20.2185,250.836,238.823,489.659
20.318,253.262,257.528,510.79
20.4185,232.255,216.954,449.208
20.519,240.996,229.514,470.51
20.6184,263.299,265.629,528.929
20.719,249.873,263.178,513.051
20.8194,317.679,293.398,611.078
20.9199,236.232,236.229,472.461
21.0193,273.067,280.123,553.19
21.1198,258.442,249.943,508.385
21.2203,217.138,209.334,426.472
21.3207,266.606,268.012,534.618
21.4202,263.59,258.404,521.994
21.5197,238.152,237.756,475.907
21.6201,238.661,246.112,484.773
21.7206,246.992,243.914,490.906
21.8211,322.145,330.891,653.036
21.9205,270.32,268.983,539.303
22.0209,289.167,283.427,572.594
22.1213,303.253,280.303,583.555
22.2218,261.309,255.108,516.417
22.3223,261.644,256.417,518.061
22.4218,229.649,210.291,439.94
22.5222,234.429,218.519,452.948
22.6227,262.893,265.705,528.598
22.7232,260.846,267.58,528.426
22.8227,287.16,295.788,582.948
22.9232,253.266,239.265,492.531
23.0237,373.993,336.019,710.012
23.1241,641.3,520.086,1161.39
23.2236,289.842,227.48,517.322
23.3241,233.448,195.525,428.973
23.4246,272.536,247.039,519.575
23.525,264.397,239.844,504.241
23.6245,324.056,241.911,565.967
23.725,515.317,269.569,784.885
23.8255,285.095,281.181,566.276
23.9259,273.994,270.929,544.923
24.0254,251.426,239.039,490.465
24.1249,229.788,210.141,439.928
24.2253,241.331,231.679,473.011
24.3258,321.609,305.167,626.776
24.4253,260.575,264.32,524.895
24.5248,244.072,233.127,477.199
24.6252,240.263,231.139,471.402
24.7257,275.075,260.06,535.135
24.8252,313.182,301.064,614.246
24.9246,261.198,270.411,531.61
25.0251,234.266,222.335,456.601
25.1256,248.773,243.202,491.975
25.2261,252.899,262.462,515.361
25.3256,243.219,241.031,484.25
25.426,277.327,251.692,529.02
25.5265,237.484,236.035,473.519
25.627,264.9,265.732,530.632
25.7265,261.462,259.732,521.194
25.827,273.217,267.58,540.797
25.9275,335.896,329.263,665.158
26.0279,253.839,247.704,501.543
26.1274,234.838,225.322,460.16
26.2279,228.933,216.474,445.407
26.3283,270.381,269.896,540.278
26.4288,249.305,242.98,492.285
26.5283,307.484,296.733,604.218
26.6277,232.555,223.912,456.467
26.7282,263.994,266.282,530.276
26.8287,297.605,298.566,596.171
26.9282,265.861,261.887,527.749
27.0277,221.748,205.976,427.724
27.1281,230.237,221.807,452.045
27.2286,266.08,265.821,531.901
27.3281,261.059,258.991,520.049
27.4276,222.743,215.207,437.95
27.5283,253.053,248.323,501.376
27.6278,314.193,300.265,614.458
27.7273,259.634,247.446,507.08
27.8278,282.144,281.679,563.823
27.9282,273.427,280.339,553.765
28.0286,249.441,238.413,487.854
28.1281,238.754,226.362,465.116
28.2286,254.239,258.461,512.7
28.329,247.094,237.877,484.972
28.4295,235.923,229.702,465.624
28.529,259.51,268.306,527.816
28.6284,246.916,247.956,494.872
28.7289,307.635,273.662,581.297
28.8294,604.65,400.286,1004.94
28.9289,264.652,255.288,519.94
29.0284,239.496,225.028,464.524
29.1288,225.306,207.222,432.529
29.2293,256.338,255.303,511.641
29.3287,280.517,282.583,563.1
29.4283,258.507,259.167,517.674
29.5288,222.414,212.525,434.939
29.6293,264.32,268.403,532.723
29.7288,267.106,272.582,539.688
29.8283,361.114,343.924,705.038
29.9288,222.543,216.864,439.407
30.0293,255.22,251.887,507.107
30.1287,251.843,238.712,490.555
30.2282,272.674,269.329,542.003
30.3287,228.094,213.736,441.83
30.4291,261.619,266.804,528.423
30.5286,261.254,263.686,524.94
30.6281,261.812,257.615,519.427
30.7285,223.473,213.172,436.646
30.829,279.473,282.816,562.289
30.9295,316.213,303.575,619.788
31.029,279.933,283.79,563.724
31.1295,253.19,228.213,481.404
31.2301,258.08,252.974,511.054
31.3296,268.618,266.682,535.299
31.4291,290.589,270.33,560.919
31.5296,229.245,219.279,448.524
31.6301,276.966,276.783,553.749
31.7297,256.302,258.813,515.115
31.8302,331.463,342.09,673.553
31.9307,241.164,234.628,475.793
32.0302,269.94,280.102,550.043
32.1297,319.775,303.713,623.488
32.2301,247.503,248.856,496.359
32.3307,237.487,212.24,449.727
32.4302,242.832,229.077,471.909
32.5296,251.41,252.332,503.742
32.6302,279.514,289.009,568.523
32.7307,236.337,228.978,465.315
32.8302,314.709,297.903,612.612
32.9307,289.191,285.938,575.129
33.0312,442.101,408.961,851.062
33.1307,568.835,448.133,1016.97
33.2301,337.002,264.593,601.596
33.3306,271.436,233.964,505.4
33.4312,263.79,235.512,499.302
33.5307,230.474,199.682,430.156
