Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5435e-05,706.347,659.911,1366.26
0.0992701,453.349,407.349,860.699
0.198809,565.418,514.806,1080.22
0.299284,547.148,486.531,1033.68
0.399728,531.421,480.685,1012.11
0.499209,596.325,542.121,1138.45
0.59966,594.886,561.185,1156.07
0.700104,326.937,299.804,626.74
0.800643,641.292,575.902,1217.19
0.900139,556.447,525.097,1081.54
0.999617,746.323,660.234,1406.56
1.10006,414.11,372.326,786.436
1.2005,423.718,385.757,809.475
1.29998,530.753,510.111,1040.86
1.39945,432.077,405.376,837.453
1.49991,404.634,378.984,783.618
1.60043,429.296,418.591,847.887
1.70088,434.959,416.081,851.039
1.80036,448.088,431.973,880.061
1.90089,394.002,380.63,774.632
2.00137,486.939,481.658,968.596
2.10185,400.477,385.747,786.223
2.20131,386.794,373.848,760.642
2.30181,486.65,479.638,966.288
2.40229,405.404,391.491,796.895
2.50279,391.924,380.145,772.07
2.60233,447.823,441.749,889.573
2.70283,417.393,406.202,823.595
2.80332,434.167,429.219,863.386
2.90281,391.425,383.253,774.679
3.0023,488.096,487.342,975.438
3.10275,736.211,462.163,1198.37
3.20322,440.973,388.744,829.717
3.30274,985.518,927.578,1913.1
3.40249,644.693,531.319,1176.01
3.50299,415.248,361.148,776.396
3.60248,464.385,450.6,914.985
3.70197,430.439,407.929,838.368
3.80243,462.563,437.555,900.118
3.90293,396.182,381.038,777.22
4.00241,485.527,482.36,967.887
4.10197,409.044,390.881,799.924
4.20247,393.773,378.544,772.317
4.30296,471.405,467.382,938.787
4.40245,395.417,384.598,780.015
4.50296,394.306,380.465,774.771
4.60343,459.988,457.357,917.345
4.70389,405.151,396.527,801.679
4.80333,427.727,424.415,852.142
4.90379,418.387,391.043,809.429
5.00426,488.776,468.811,957.587
5.10477,391.006,371.702,762.708
5.20424,417.865,404.628,822.493
5.30379,496.671,474.426,971.098
5.40427,418.52,395.537,814.056
5.50475,385.117,374.054,759.172
5.60422,436.196,432.869,869.064
5.70367,413.162,402.172,815.333
5.80412,423.361,418.154,841.515
5.90458,437.717,406.259,843.976
6.00405,474.369,462.013,936.382
6.10351,407.961,395.661,803.622
6.20397,386.182,370.81,756.992
6.30443,449.068,435.976,885.043
6.40489,417.056,394.003,811.059
6.50435,383.074,372.242,755.316
6.60482,452.456,452.348,904.804
6.70529,396.556,387.48,784.035
6.8057,425.371,421.516,846.886
6.90517,489.459,461.977,951.436
7.00463,442.989,413.066,856.054
7.10511,394.14,357.227,751.366
7.20556,385.505,375.039,760.544
