Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117505,670.757,619.044,1289.8
0.0999136,428.52,404.291,832.81
0.199623,407.928,383.59,791.518
0.300384,474.362,428.854,903.216
0.400114,433.51,404.394,837.904
0.500843,411.396,388.577,799.974
0.600621,441.659,420.345,862.004
0.701391,399.196,384.767,783.963
0.801123,477.034,439.707,916.741
0.901832,399.186,389.407,788.593
1.00167,432.307,413.79,846.097
1.10146,400.01,386.464,786.473
1.20122,401.183,386.881,788.063
1.30104,425.868,410.755,836.623
1.40186,410.325,397.334,807.659
1.50159,389.082,376.345,765.427
1.60238,416.347,410.335,826.682
1.70214,403.048,390.875,793.923
1.80282,482.913,450.675,933.587
1.90255,390.673,385.055,775.729
2.00327,422.552,416.55,839.102
2.10301,390.004,380.354,770.358
2.20373,386.677,379.161,765.838
2.30349,458.095,440.237,898.333
2.40425,408.102,398.995,807.097
2.50395,387.48,380.866,768.346
2.60468,421.842,415.555,837.396
2.70444,1585.49,1562.22,3147.71
2.80491,2538.88,2454.65,4993.53
2.90507,2702.66,2589.97,5292.63
3.00496,2607.81,2575.19,5182.99
3.10554,6162.59,3679.46,9842.05
3.20569,9901.94,4958.26,14860.2
3.30615,13516.8,6748.1,20264.9
3.40616,13951.8,6913.09,20864.9
3.50675,229.198,165.039,394.237
3.60671,313.884,269.821,583.706
3.70723,153.452,130.664,284.116
3.80766,279.929,206.133,486.062
3.90724,480.46,245.401,725.861
4.00803,113.449,107.475,220.924
4.10782,819.515,5152.56,5972.08
4.20842,866.846,5899.55,6766.39
4.30822,1383.87,6420.44,7804.31
4.40915,866.591,695.926,1562.52
4.50941,874.548,815.209,1689.76
4.61003,786.095,744.173,1530.27
4.7109,519.113,479.627,998.74
4.81087,619.512,550.544,1170.06
4.91067,452.518,418.576,871.094
5.01143,433.061,401.505,834.566
5.11114,400.37,374.721,775.091
5.21186,411.377,386.513,797.89
5.3115,475.682,435.726,911.408
5.41223,397.683,381.266,778.949
5.51195,396.088,383.544,779.632
5.61276,446.576,434.087,880.663
5.71255,396.184,383.63,779.814
5.8132,452.941,437.428,890.37
5.91294,448.981,417.491,866.472
6.01373,424.013,407.041,831.054
6.1135,391.803,374.685,766.488
6.21421,391.351,377.03,768.381
6.31392,417.21,402.831,820.041
6.41459,396.444,386.709,783.153
6.51431,385.543,377.447,762.99
6.61495,416.652,413.922,830.574
6.71468,393.743,387.26,781.004
6.81535,451.228,448.035,899.262
6.91508,653.521,620.294,1273.82
7.01482,348.826,322.145,670.97
7.11453,499.437,469.103,968.54
7.2142,581.174,550.029,1131.2
7.3149,352.555,341.944,694.499
7.41455,475.766,454.061,929.827
7.51534,1693.9,1637.95,3331.85
7.61522,2574.34,2502.24,5076.58
7.716,2649.55,2581.92,5231.47
7.81671,2816.92,2737.39,5554.31
7.91668,11100.5,6050.19,17150.7
8.01746,7854.74,3974.46,11829.2
8.11757,14757.6,7347.65,22105.2
8.21783,9750.74,4842.69,14593.4
8.31819,765.542,337.19,1102.73
8.41803,146.758,134.889,281.647
8.51826,199.36,170.877,370.237
8.61836,236.675,207.002,443.677
8.71883,161.141,140.315,301.456
8.81848,99.9421,88.1332,188.075
8.91824,1577.58,9903.25,11480.8
9.01842,1812.64,7467.77,9280.41
9.11898,908.672,630.024,1538.7
9.21888,845.166,761.176,1606.34
9.31879,962.692,929.37,1892.06
9.4196,524.637,478.756,1003.39
9.51949,538.203,494.756,1032.96
9.62035,464.76,422.935,887.695
9.72014,404.41,374.596,779.006
9.81981,495.37,456.654,952.024
9.91949,426.223,404.435,830.658
10.0202,452.502,427.573,880.074
10.1199,404.921,377.396,782.317
10.2207,393.859,372.821,766.68
10.3205,437.343,418.246,855.589
10.4212,409.124,394.173,803.297
10.521,394.156,383.402,777.558
10.6218,429.584,419.885,849.469
10.7216,396.002,383.472,779.474
10.8213,455.126,444.378,899.503
10.9209,539.315,463.843,1003.16
11.0215,425.7,406.221,831.921
11.1212,387.361,374.991,762.352
11.2219,395.757,388.28,784.037
11.3217,431.812,429.09,860.902
11.4225,393.775,385.448,779.224
11.5222,383.589,376.991,760.58
11.6229,426.604,422.895,849.499
11.7226,392.451,385.321,777.772
11.8233,467.148,452.621,919.768
11.923,420.473,416.611,837.084
12.0237,421.196,414.624,835.82
12.1233,387.285,377.068,764.353
12.224,1042.98,1020.07,2063.05
12.3247,2431.31,2383.2,4814.51
12.4244,2663.03,2617.71,5280.74
12.5247,2646.24,2599.48,5245.72
12.6248,6606.11,4113.25,10719.4
12.725,6608.93,3283.25,9892.19
12.8252,15670.5,7796.95,23467.5
12.9261,14779.2,7320.02,22099.2
13.0271,241.65,158.835,400.485
13.1271,139.862,124.659,264.52
13.2275,193.66,173.667,367.327
13.3281,220.673,180.451,401.123
13.4278,161.405,140.827,302.232
13.5285,24.5754,26.633,51.2083
13.6281,1124.07,6856.46,7980.53
13.7283,1677.96,10261.4,11939.3
13.8285,959.532,545.645,1505.18
13.9291,998.521,918.717,1917.24
14.0295,959.492,909.002,1868.49
14.1298,582.699,554.445,1137.14
14.2294,562.767,506.54,1069.31
14.3302,440.68,407.375,848.055
14.4299,426.383,392.237,818.621
14.5306,406.183,382.168,788.351
14.6304,501.913,465.843,967.755
14.7312,422.32,377.507,799.827
14.8308,481.653,442.057,923.71
14.9316,463.953,442.355,906.308
15.0313,409.751,394.681,804.432
15.132,412.273,397.631,809.904
15.2317,435.711,411.954,847.665
15.3315,423.297,405,828.298
15.4313,407.151,392.432,799.583
15.532,396.716,385.212,781.928
15.6317,440.216,425.337,865.553
15.7324,401.892,391.823,793.715
15.8321,447.721,436.689,884.41
15.9328,439.755,431.982,871.737
16.0325,400.513,395.121,795.634
16.1323,393.232,384.644,777.876
16.232,420.364,412.152,832.517
16.3319,411.843,406.905,818.748
16.4315,432.079,401.963,834.042
16.5321,408.904,393.458,802.362
16.6328,449.315,438.832,888.147
16.7325,389.697,382.072,771.768
16.8332,441.736,441.039,882.775
16.9329,805.811,789.295,1595.11
17.0337,2121.67,2103.77,4225.44
17.1335,2368.07,2330.64,4698.71
17.2341,2631.96,2600.61,5232.56
17.3338,4276.73,3376.31,7653.04
17.434,16259.8,8115.2,24375
17.5347,18409.9,9151.55,27561.4
17.6345,5906.64,2975.05,8881.69
17.7352,185.853,123.056,308.909
17.8358,298.897,235.755,534.652
17.9352,181.683,180.518,362.201
18.0358,138.684,122.022,260.705
18.1364,247.104,173.044,420.148
18.2361,425.102,1733.99,2159.09
18.3366,2271.91,13335.4,15607.3
18.4364,1192.56,2773.66,3966.21
18.5369,813.202,710.755,1523.96
18.6375,1006.73,928.631,1935.36
18.7371,684.116,640.65,1324.77
18.8374,758.078,702.865,1460.94
18.9377,668.936,525.582,1194.52
19.0385,814.244,553.133,1367.38
19.1383,423.932,380.606,804.538
19.238,459.728,430.15,889.879
19.3378,410.15,387.971,798.122
19.4376,412.549,388.547,801.096
19.5373,410.042,389.306,799.348
19.6371,450.022,433.188,883.21
19.7369,411.953,394.25,806.203
19.8366,469.533,449.149,918.682
19.9374,445.713,433.576,879.288
20.0371,411.16,397.475,808.635
20.1378,404.392,393.186,797.578
20.2375,450.972,433.551,884.522
20.3382,430.425,409.703,840.128
20.438,397.805,379.618,777.423
20.5387,395.857,386.388,782.244
20.6384,433.505,429.071,862.576
