Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000130124,425.35,391.692,817.042
0.100165,258.038,235.021,493.059
0.199958,287.26,258.861,546.121
0.300823,330.823,282.588,613.411
0.400534,237.009,218.486,455.496
0.501309,248.758,226.531,475.29
0.601053,281.064,269.292,550.356
0.701807,245.266,229.974,475.24
0.801534,283.635,261.141,544.776
0.902275,239.012,216.422,455.434
1.00202,274.262,260.052,534.314
1.10276,227.169,216.434,443.603
1.20249,244.223,220.913,465.135
1.30324,262.868,244.938,507.806
1.40295,223.194,210.477,433.672
1.50361,218.1,209.341,427.442
1.60342,230.268,219.524,449.792
1.7042,228.431,219.07,447.501
1.80389,262.381,260.616,522.996
1.90464,218.102,209.94,428.043
2.00437,265.964,251.695,517.66
2.1051,229.741,219.755,449.496
2.20485,284.06,269.209,553.269
2.30559,274.1,255.245,529.346
2.40534,218.822,209.953,428.775
2.50609,220.247,211.67,431.917
2.60583,270.212,252.46,522.672
2.70558,233.027,222.331,455.358
2.80528,297.651,303.073,600.724
2.90594,223.772,213.473,437.245
3.00563,253.008,240.691,493.699
3.10634,215.487,203.133,418.62
3.20607,312.788,219.411,532.199
3.30683,496.664,295.037,791.701
3.40654,216.168,210.534,426.701
3.50724,216.253,205.965,422.218
3.60695,230.349,214.416,444.765
3.70769,224.785,211.16,435.944
3.80737,265.892,264.42,530.312
3.90811,221.932,216.884,438.817
4.00784,234.703,226.563,461.266
4.10856,215.768,212.565,428.333
4.20828,259.716,235.192,494.908
4.30903,383.116,369.292,752.408
4.4089,188.555,180.442,368.997
4.50963,319.846,313.848,633.694
4.60938,403.016,369.878,772.894
4.7101,155.143,143.817,298.96
4.80981,318.844,313.611,632.455
4.91059,371.303,360.223,731.526
5.01034,309.916,297.982,607.898
5.11105,151.188,143.848,295.036
5.21074,298.385,291.339,589.724
5.31136,446.679,417.089,863.768
5.41104,317.155,294.584,611.739
5.51166,212.741,205.044,417.786
5.61139,372.349,364.894,737.243
5.7111,387.974,380.692,768.666
5.81178,305.999,304.533,610.531
5.9115,201.603,195.422,397.025
6.01224,276.844,258.429,535.273
6.11194,207.688,195.708,403.396
