Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122021,484.144,455.132,939.276
0.0991193,338.438,317.079,655.517
0.199879,340.852,289.72,630.573
0.299609,263.814,239.34,503.154
0.400321,309.88,305.596,615.476
0.50002,331.352,309.59,640.942
0.600753,281.852,257.068,538.92
0.700452,280.09,270.749,550.84
0.801171,369.138,347.88,717.018
0.900868,290.748,270.62,561.368
1.00157,252.608,237.83,490.438
1.1013,289.722,281.898,571.619
1.20203,296.616,268.504,565.12
1.30176,301.111,300.539,601.65
1.40248,254.396,241.009,495.405
1.50222,368.591,330.424,699.016
1.60292,278.392,264.352,542.744
1.70262,287.833,275.603,563.436
1.80328,319.971,292.063,612.034
1.90296,292.751,271.669,564.42
2.00261,316.066,310.956,627.021
2.10331,327.11,312.703,639.813
2.20299,269.403,246.223,515.626
2.30369,285.557,269.916,555.473
2.40338,285.101,291.377,576.477
2.50408,278.876,278.374,557.249
2.60382,259.199,244.574,503.773
2.7045,284.37,280.55,564.92
2.80414,371.515,362.742,734.257
2.90483,281.68,271.759,553.439
3.00453,312.676,276.176,588.852
3.10424,289.008,286.765,575.773
3.20395,295.956,291.263,587.219
3.30365,257.733,239.256,496.989
3.40434,269.223,263.672,532.895
3.50405,299.985,293.196,593.181
3.60476,288.247,278.876,567.123
3.70446,238.632,229.996,468.627
3.8051,360.147,357.564,717.71
3.90479,278.325,275.635,553.96
4.00547,312.576,294.531,607.107
4.10519,248.775,230.357,479.132
4.2049,309.152,312.928,622.08
4.30462,309.426,296.161,605.587
4.40432,298.904,299.128,598.032
4.50402,265.72,261.246,526.966
4.60373,283.145,282.466,565.611
4.70443,287.569,285.06,572.629
4.80404,322.682,323.789,646.471
4.90475,290.203,266.2,556.403
5.00441,720.529,604.047,1324.58
5.10514,366.531,295.723,662.253
5.20489,268.084,206.554,474.639
5.30554,323.124,257.511,580.635
5.4051,279.224,266.257,545.48
5.50583,310.122,297.94,608.062
5.60655,269.267,260.54,529.807
5.70627,245.164,228.353,473.517
5.80688,345.27,339.03,684.3
5.90654,279.863,282.595,562.458
6.0072,256.077,244.477,500.554
6.1069,276.033,264.773,540.806
6.20759,301.495,297.251,598.746
6.30732,282.017,276.986,559.003
6.40701,254.215,246.934,501.149
6.5067,311.531,289.579,601.11
6.60644,358.051,334.108,692.159
6.70713,285.997,287.898,573.895
6.80678,308.303,292.856,601.159
6.9074,294.827,286.78,581.607
7.0071,283.327,273.645,556.972
7.10782,321.825,317.413,639.238
7.20753,231.599,218.563,450.161
7.30829,301.725,289.078,590.803
7.40799,293.206,292.006,585.212
7.50872,279.868,275.019,554.887
7.60842,245.064,228.121,473.185
7.70812,268.386,267.005,535.391
7.80774,352.95,354.418,707.367
7.90739,314.206,292.966,607.172
8.00811,281.773,246.516,528.289
8.1078,312.464,289.346,601.81
8.2085,634.542,368.128,1002.67
