Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010889,477.745,446.228,923.973
0.099795,370.591,328.806,699.396
0.200363,381.41,339.034,720.444
0.299968,386.789,370.677,757.466
0.400515,349.628,296.485,646.113
0.501007,444.348,399.012,843.361
0.60058,294.977,289.861,584.838
0.701068,444.294,417.02,861.314
0.801588,212.497,190.172,402.669
0.901055,314.064,279.446,593.509
1.00054,511.482,490.455,1001.94
1.10104,513.301,414.082,927.383
1.20152,552.134,280.701,832.835
1.30101,333.458,311.527,644.985
1.4005,437.846,395.283,833.129
1.50098,383.724,355.324,739.048
1.60148,358.137,325.127,683.264
1.70097,361.289,352.047,713.336
1.8004,364.296,342.248,706.544
1.90088,233.705,219.974,453.679
2.00138,403.055,369.068,772.123
2.10089,257.166,234.934,492.1
2.20041,343.805,323.262,667.068
2.30096,460.944,430.836,891.78
2.40149,304.803,279.472,584.275
2.501,289.012,275.8,564.812
2.6015,350.285,332.873,683.158
2.702,552.132,517.786,1069.92
2.80141,291.74,268.104,559.845
2.90086,247.408,239.72,487.128
3.00134,483.35,475.653,959.004
3.10187,402.145,344.717,746.863
3.20236,143.088,127.959,271.047
3.30187,442.927,413.181,856.108
3.40236,414.06,391.078,805.138
3.50287,421.692,398.815,820.507
3.60237,102.178,104.243,206.421
3.70189,359.903,330.705,690.608
3.80244,411.672,381.237,792.908
3.9029,389.402,360.489,749.891
4.00242,347.964,308.745,656.709
4.10292,408.964,388.412,797.375
4.20344,429.949,385.469,815.418
4.30401,397.295,378.171,775.466
4.40354,366.586,313.428,680.013
4.50405,366.398,334.443,700.841
4.60458,305.718,265.043,570.761
4.70414,367.501,361.786,729.287
4.80466,278.408,267.566,545.974
4.90516,252.048,232.808,484.856
5.00461,404.329,362.072,766.401
5.10413,251.059,244.134,495.193
5.20464,256.402,234.636,491.037
5.30516,307.358,293.428,600.786
5.40469,330.026,294.404,624.43
5.50419,239.039,228.632,467.672
5.60464,246.317,224.162,470.479
5.70501,484.947,436.333,921.28
5.80459,676.759,609.677,1286.44
5.90406,235.928,176.995,412.924
6.00461,356.778,285.823,642.602
6.10512,244.944,213.427,458.371
6.20471,258.607,223.359,481.965
6.30498,512.712,307.361,820.074
6.40548,269.418,255.363,524.781
6.50598,243.279,223.135,466.413
6.60549,232.434,217.73,450.164
6.70502,319.84,307.553,627.393
6.80555,275.956,267.42,543.375
6.90603,244.216,235.829,480.045
7.00549,342.68,338.903,681.583
7.10599,241.876,233.201,475.077
7.20649,226.028,214.913,440.941
7.30703,307.658,307.785,615.443
7.40659,274.275,257.554,531.828
7.50713,231.363,227.694,459.057
7.60769,225.717,214.761,440.478
7.70723,325.616,323.572,649.188
7.80771,317.571,300.9,618.471
7.90816,241.519,225.709,467.228
8.00862,315.453,315.734,631.187
8.10817,249.104,237.795,486.899
8.20864,226.916,217.128,444.045
8.30893,273.741,270.744,544.484
8.40943,256.383,248.98,505.364
8.50895,234.192,224.039,458.231
8.60846,230.84,223.151,453.99
8.70896,319.292,327.775,647.066
8.8094,271.682,267.906,539.588
8.90883,230.853,223.735,454.588
9.00831,320.907,318.123,639.03
9.10874,257.348,246.456,503.805
9.20918,263.67,235.492,499.162
9.30969,257.693,245.645,503.339
9.4092,298.926,292.367,591.293
9.5097,230.47,217.714,448.184
9.61016,220.252,206.959,427.211
9.71067,321.455,322.102,643.557
9.81009,275.567,267.094,542.662
9.91051,222.908,216.288,439.195
10.011,355.283,326.461,681.745
10.1115,242.571,234.147,476.717
10.211,231.353,214.857,446.21
10.3115,278.716,261.715,540.431
10.4121,272.799,260.339,533.138
10.5116,249.391,239.498,488.89
10.6111,252.111,231.802,483.912
10.7116,318.326,316.704,635.03
10.8121,294.085,293.213,587.298
10.9116,310.479,266.287,576.767
11.0111,317.41,315.958,633.368
11.1116,239.646,219.751,459.397
11.2121,220.977,201.29,422.266
11.3116,262.878,253.326,516.205
11.411,304.7,301.753,606.452
11.5115,229.232,221.733,450.965
11.612,218.446,208.127,426.573
11.7115,321.342,316.258,637.6
11.8109,328.372,306.783,635.155
11.9114,225.05,213.163,438.213
12.0119,309.174,303.741,612.916
12.1114,262.986,255.247,518.233
12.2109,229.241,215.555,444.796
12.3114,256.428,247.706,504.133
12.4118,274.529,260.267,534.796
12.5113,237.532,228.228,465.76
12.6107,272.033,244.584,516.618
12.7112,308.028,310.454,618.482
12.8116,267.266,255.927,523.193
12.9121,230.339,211.115,441.454
13.0115,310.194,313.231,623.425
13.111,232.59,224.193,456.783
13.2115,251.484,234.579,486.063
13.3119,251.393,241.913,493.306
13.4124,295.857,285.991,581.848
13.5119,275.28,245.242,520.522
13.6124,219.664,210.262,429.926
13.7128,320.696,314.31,635.006
13.8122,279.465,267.938,547.402
13.9117,221.503,211.372,432.874
14.0122,305.275,302.946,608.221
14.1127,240.481,230.018,470.499
14.2132,228.937,219.344,448.281
14.3126,276.932,253.156,530.088
14.4121,321.232,323.613,644.845
14.5126,236.287,221.56,457.846
14.6131,227.608,206.76,434.368
14.7126,311.908,304.385,616.294
14.812,267.24,258.348,525.587
14.9125,233.408,218.207,451.615
15.013,290.054,283.639,573.693
15.1125,231.399,225.4,456.799
15.212,254.197,233.655,487.852
15.3125,239.372,234.215,473.587
15.4129,332.392,333.469,665.862
15.5124,257.439,237.754,495.193
15.6119,238.692,220.92,459.612
15.7123,517.578,467.304,984.882
15.8128,573.177,478.493,1051.67
15.9132,222.315,165.761,388.076
16.0126,360.735,292.824,653.559
16.1131,246.652,218.396,465.047
16.2135,222.42,196.528,418.948
16.314,234.694,219.356,454.05
16.4134,306.249,303.987,610.236
16.5128,493.725,268.152,761.877
16.6133,336.786,239.167,575.953
16.7137,308.449,299.324,607.773
16.8141,273.353,266.069,539.422
16.9145,229.628,214.923,444.55
17.0139,306.513,305.163,611.676
17.1134,229.425,219.322,448.747
17.2138,232.679,231.622,464.301
17.3142,235.541,227.11,462.652
17.4147,285.431,284.532,569.964
17.5142,226.382,217.699,444.081
17.6146,219.548,210.203,429.751
17.7151,313.167,314.857,628.024
17.8156,280.077,274.781,554.858
17.915,222.058,216.457,438.515
18.0145,291.782,294.176,585.958
18.115,232.686,225.282,457.968
18.2155,221.645,215.731,437.376
18.315,236.889,234.783,471.672
18.4145,274.028,266.735,540.763
18.5151,272.125,260.78,532.905
18.6156,225.769,219.7,445.469
18.7151,304.328,302.078,606.406
18.8155,265.94,259.248,525.188
18.916,226.799,211.912,438.71
19.0164,309.261,309.306,618.566
19.1159,233.414,223.936,457.35
19.2154,220.165,211.194,431.359
19.316,236.578,230.352,466.93
19.4164,300.029,299.504,599.533
19.5159,227.482,220.471,447.953
19.6164,220.262,213.658,433.92
19.7169,373.962,353.497,727.459
19.8173,293.694,291.83,585.524
19.9167,219.834,202.971,422.805
20.0162,286.883,265.017,551.9
20.1166,236.952,221.359,458.311
20.2171,224.897,211.927,436.824
20.3176,236.004,232.559,468.563
20.417,298.357,302.896,601.253
20.5176,226.342,219.203,445.544
20.618,242.362,225.917,468.28
20.7186,307.31,309.037,616.348
20.818,309.186,289.572,598.758
20.9184,223.331,213.135,436.467
21.0189,301.811,292.915,594.726
21.1194,250.271,240.394,490.665
21.2189,215.323,207.113,422.436
21.3183,264.432,253.293,517.725
21.4188,264.433,257.421,521.854
21.5193,224.435,218.031,442.466
21.6188,217.182,208.778,425.96
21.7183,321.401,327.357,648.758
