Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.0001425,266.247,269.18,535.428
0.0996178,86.5664,75.2192,161.786
0.199446,42.2835,38.951,81.2346
0.300196,79.849,77.8464,157.695
0.399998,83.8541,75.5552,159.409
0.500793,23.3562,24.5766,47.9328
0.600532,62.6925,61.1046,123.797
0.701269,20.009,20.2912,40.3002
0.801002,125.405,107.046,232.451
0.901703,83.824,86.6618,170.486
1.0014,31.6608,38.1715,69.8323
1.10212,14.5958,14.6938,29.2896
1.20189,15.8304,17.6813,33.5117
1.30264,42.983,45.9853,88.9683
1.40236,13.4739,14.8384,28.3123
1.5031,14.2854,15.5232,29.8086
1.60285,36.448,39.2544,75.7024
1.70354,25.5834,24.2349,49.8182
1.80329,59.0899,68.6618,127.752
1.90408,41.4682,45.0131,86.4813
2.00382,15.1699,16.6899,31.8598
2.10452,33.9315,40.1094,74.041
2.20427,24.6323,20.6419,45.2742
2.305,44.8947,48.6336,93.5283
2.40473,16.272,17.2186,33.4906
2.50545,9.20704,9.6512,18.8582
2.60517,37.6698,38.2029,75.8726
2.70591,17.1392,17.9501,35.0893
2.80565,53.8835,63.351,117.235
2.90643,40.4474,38.6669,79.1142
3.00619,17.4086,19.4586,36.8672
3.10694,34.9722,23.6589,58.631
3.20673,12.5133,14.0378,26.551
3.30746,51.2717,48.0448,99.3165
3.40718,21.4246,18.5146,39.9392
3.50786,12.3213,12.8371,25.1584
3.60759,34.4614,36.704,71.1654
3.7083,36.1958,30.4077,66.6035
3.80803,51.047,59.8861,110.933
3.90876,310.244,68.9139,379.158
4.0085,85.559,36.8858,122.445
4.10923,42.8781,27.9635,70.8416
4.20896,17.8963,17.6058,35.5021
4.30968,56.8134,53.0246,109.838
4.40942,24.7123,27.1072,51.8195
4.51016,11.3075,11.9469,23.2544
4.60992,57.4957,50.1408,107.636
4.71063,59.3875,46.4614,105.849
4.81038,57.4227,68.3405,125.763
4.91113,56.2739,58.0186,114.292
5.01089,16.8986,20.3578,37.2563
5.11163,48.009,33.312,81.321
5.21132,31.76,29.1731,60.9331
5.31203,74.5722,61.9008,136.473
5.41166,17.6691,16.2618,33.9309
5.51231,33.7798,23.8758,57.6557
5.61206,475.361,292.559,767.92
5.71181,60.8678,43.5629,104.431
5.8115,66.8032,65.7875,132.591
5.91219,42.0147,41.4874,83.5021
6.01188,22.0994,23.7582,45.8576
6.11163,6.95872,7.6544,14.6131
6.21137,20.5989,18.0861,38.6851
6.31111,35.7139,37.3536,73.0675
6.41087,13.1484,13.833,26.9815
6.5106,9.76576,10.4096,20.1754
6.61035,32.1707,33.2483,65.419
6.7101,20.2112,18.1933,38.4045
6.80979,49.6091,58.9977,108.607
6.90949,34.809,34.8538,69.6627
7.00927,30.7206,27.2052,57.9258
7.10899,16.3763,14.9523,31.3286
7.20879,17.9491,17.889,35.8381
7.30851,30.8461,31.9898,62.8358
7.40821,14.6605,13.5305,28.191
7.5079,9.2576,10.0064,19.264
7.60762,30.6508,31.2992,61.9501
7.70736,14.2074,15.0432,29.2506
7.80808,49.9142,57.7766,107.691
7.90785,28.809,28.3962,57.2051
8.0076,25.8735,25.8288,51.7023
