Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113281,412.171,470.547,882.717
0.0991633,87.1578,86.5312,173.689
0.199778,18.9037,20.1152,39.0189
0.299507,125.837,102.106,227.944
0.400204,90.7981,60.0608,150.859
0.499915,49.4669,34.8582,84.3251
0.600661,57.1475,35.8829,93.0304
0.700388,386.91,236.74,623.651
0.801057,294.122,206.914,501.036
0.900702,12.9506,14.9669,27.9176
1.00036,97.6979,82.8858,180.584
1.10104,34.6682,36.0384,70.7066
1.20073,37.3325,30.2598,67.5923
1.30142,67.3357,52.6202,119.956
1.40111,40.5664,41.9354,82.5018
1.50179,57.4522,40.9107,98.3629
1.60148,30.8058,30.7354,61.5411
1.70217,57.0701,51.1405,108.211
1.80186,85.5583,89.3744,174.933
1.90152,15.1802,15.3619,30.5421
2.00216,45.785,44.8166,90.6016
2.10185,38.5594,34.6618,73.2211
2.20258,23.7114,22.7059,46.4173
2.30227,48.32,43.7926,92.1126
2.40297,34.0218,33.6467,67.6685
2.50267,47.3914,39.4387,86.8301
2.60339,34.8326,32.0627,66.8954
2.70317,109.412,78.3744,187.787
2.80393,341.772,312.725,654.497
2.90365,54.7302,49.3293,104.06
3.00436,66.3251,59.5763,125.901
3.10406,27.872,28.8742,56.7462
3.20474,39.744,35.0592,74.8032
3.30445,58.8909,60.4858,119.377
3.40513,19.8138,22.3802,42.1939
3.50485,19.7249,20.1833,39.9082
3.6046,317.257,274.881,592.138
3.70432,56.384,51.5478,107.932
3.80399,63.817,72.6509,136.468
3.90464,26.297,25.8086,52.1056
4.00431,54.0474,57.4381,111.485
4.10502,18.7718,19.4515,38.2234
4.20471,25.4874,22.7398,48.2272
4.30538,358.111,132.941,491.053
4.40511,113.096,31.424,144.52
4.50581,38.4474,41.0573,79.5046
4.60549,58.361,58.6842,117.045
4.70621,33.776,37.4906,71.2666
4.80589,60.5,67.86,128.36
4.90557,14.9382,14.6502,29.5885
5.00632,84.953,91.5654,176.518
5.106,17.8554,20.2842,38.1395
5.20666,17.0432,17.529,34.5722
5.3063,110.503,90.7437,201.247
5.4069,27.5981,27.0758,54.6739
5.50645,12.0081,13.0599,25.068
5.6061,39.0694,36.3206,75.3901
5.7068,26.3859,29.3024,55.6883
5.80647,78.0934,75.1987,153.292
5.90715,16.5306,17.8778,34.4083
6.00685,85.3427,86.9734,172.316
6.10756,17.2358,18.9414,36.1773
6.20726,9.87968,10.7155,20.5952
6.30797,52.8954,49.7216,102.617
6.4077,26.7384,27.7611,54.4996
6.50742,10.4845,11.7779,22.2624
6.60711,37.3062,33.3472,70.6534
6.70683,24.6842,27.8675,52.5517
6.80752,60.6381,70.7546,131.393
6.90724,12.1824,13.0304,25.2128
7.00795,52.976,55.6474,108.623
7.10766,18.9267,18.9152,37.8419
7.20835,11.1494,11.3318,22.4813
7.30806,38.5197,34.9568,73.4765
7.40875,23.8541,26.4026,50.2566
7.50843,10.5574,11.015,21.5725
7.60909,47.0451,35.6653,82.7104
7.70877,21.2576,23.0413,44.2989
7.80943,51.4451,59.895,111.34
7.90905,19.4437,17.4558,36.8996
8.00871,39.6506,41.1923,80.8429
8.10939,18.8698,17.4541,36.3238
8.20907,10.6906,11.5539,22.2445
8.30977,36.3398,38.8109,75.1507
8.40947,20.3296,22.7834,43.113
8.51017,19.7267,20.0269,39.7536
8.60988,34.6162,32.9884,67.6047
8.70958,25.9315,28.409,54.3405
8.80925,60.1904,69.9423,130.133
8.90895,10.6509,11.2301,21.881
9.00967,43.255,44.2662,87.5213
9.10935,14.871,15.8144,30.6854
9.21003,13.8886,13.8573,27.7459
9.30972,91.2186,91.6723,182.891
9.41037,33.7434,27.5642,61.3075
9.51001,14.8851,16.473,31.3581
9.61073,41.3408,37.4592,78.8
9.71042,25.2768,29.5628,54.8396
9.81008,55.7011,64.5235,120.225
9.91079,12.6278,13.1238,25.7517
10.0105,38.8934,39.1322,78.0256
10.1112,13.7126,15.4605,29.1731
10.2109,13.8061,14.999,28.8051
10.3117,56.0371,46.5875,102.625
10.4114,33.049,36.9594,70.0083
10.5121,20.5075,22.8173,43.3248
10.6118,50.9101,42.0026,92.9126
