Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9997e-05,3673.71,3390.09,7063.81
0.0996874,3574.99,3526.61,7101.6
0.200255,3353.65,3196.38,6550.02
0.299755,591.099,469.604,1060.7
0.399236,411.06,342.889,753.949
0.499668,625.485,557.403,1182.89
0.600689,625.892,571.825,1197.72
0.701051,662.934,617.303,1280.24
0.800828,486.224,424.918,911.142
0.900498,378.392,339.185,717.576
1.00123,463.351,436.447,899.798
1.10096,388.793,356.096,744.889
1.20173,391.74,349.789,741.53
1.30146,413.389,392.643,806.032
1.40215,437.112,413.815,850.927
1.50185,383.562,350.717,734.278
1.60157,377.327,346.262,723.59
1.7013,466.79,445.408,912.198
1.80088,524.291,470.78,995.071
1.9016,395.498,354.778,750.276
2.00132,432.417,384.1,816.516
2.10197,410.956,364.815,775.77
2.20168,381.248,348.382,729.63
2.30241,399.649,370.171,769.82
2.40206,481.377,473.623,955
2.50276,394.917,353.709,748.626
2.60242,384.794,353.191,737.985
2.70209,475.266,462.316,937.582
2.80281,441.365,409.267,850.632
2.9025,391.855,353.193,745.048
3.0032,459.219,441.862,901.081
3.10294,440.088,405.858,845.946
3.20362,378.808,336.682,715.489
3.30335,376.761,343.416,720.177
3.40408,425.522,394.969,820.491
3.50378,376.671,347.764,724.435
3.60456,542.336,380.922,923.258
3.70431,664.957,474.393,1139.35
3.80502,460.271,421.447,881.718
3.90469,373.151,330.648,703.799
4.00538,448.903,428.163,877.066
4.10498,424.508,398.601,823.109
4.2056,379.792,343.476,723.268
4.30625,372.916,342.87,715.786
4.40591,463.495,450.006,913.501
4.50657,388.253,353.322,741.575
4.6062,387.73,352.869,740.599
4.70686,468.315,451.583,919.898
4.80651,436.626,405.441,842.067
4.90618,374.767,337.654,712.421
5.00688,388.469,358.68,747.149
5.10658,420.707,389.887,810.594
5.20727,375.946,347.144,723.09
5.30697,371.883,342.552,714.435
5.40767,536.609,499.186,1035.8
5.50726,383.684,354.229,737.914
5.60784,375.903,339.933,715.836
5.70846,467.535,468.299,935.834
5.80807,456.851,429.358,886.209
5.90867,375.083,335.763,710.846
6.00826,378.174,336.756,714.93
6.10786,467.321,446.954,914.275
6.20845,382.398,350.106,732.504
6.30801,374.559,345.383,719.942
6.40758,460.662,449.901,910.563
6.50817,395.891,363.261,759.152
6.60775,12143.6,74.0293,12217.6
6.70706,12621.3,277.211,12898.5
6.80753,278.184,2869.19,3147.37
6.9078,196.015,13531.1,13727.1
7.00783,942.328,6011.68,6954.01
7.10893,1668.6,327.572,1996.18
7.20848,1660.51,237.51,1898.02
7.30922,1423.03,68.7808,1491.81
7.40925,1717.45,296.746,2014.19
7.51005,1569.21,193.453,1762.66
7.6108,1424.58,66.5133,1491.09
7.71053,1492.63,61.8592,1554.49
7.81125,1303.57,414.234,1717.8
7.91094,381.521,195.638,577.16
8.0116,376.363,274.806,651.169
8.11128,516.556,459.775,976.33
8.21095,400.095,349.418,749.513
8.31162,373.925,333.957,707.882
8.41143,472.257,459.056,931.313
8.51213,411.87,377.835,789.705
8.61181,381.969,342.227,724.196
8.7125,524.639,411.274,935.914
8.81222,656.641,498.915,1155.56
8.91291,383.27,342.037,725.307
9.01259,374.63,337.077,711.707
9.11328,466.3,440.822,907.122
9.21296,390.458,358.3,748.759
9.31264,373.294,342.361,715.655
9.41232,457.424,442.199,899.622
9.51199,392.328,364.13,756.458
9.61268,392.228,353.668,745.897
9.71236,399.852,371.031,770.883
9.81306,525.821,505.606,1031.43
9.91275,378.559,339.461,718.021
10.0134,382.315,350.817,733.132
10.1131,458.791,443.299,902.09
10.2138,402.922,370.93,773.852
10.3135,376.603,345.194,721.797
10.4131,414.893,389.709,804.603
10.5138,432.799,410.982,843.781
10.6134,372.676,341.938,714.614
10.7141,378.966,344.924,723.891
10.8138,526.545,520.378,1046.92
10.9145,429.734,369.869,799.604
11.0142,376.473,337.413,713.885
11.1149,470.793,457.526,928.319
11.2155,391.359,360.98,752.34
11.3152,381.411,334.358,715.768
11.4158,400.868,376.463,777.332
11.5155,451.8,437.978,889.778
11.6162,381.825,347.379,729.203
11.7158,371.932,341.658,713.59
11.8166,510.562,497.199,1007.76
11.9164,384.76,355.689,740.449
12.0171,381.279,347.883,729.162
12.1167,450.813,437.545,888.358
12.2164,385.082,357.331,742.413
12.3171,419.524,367.018,786.542
12.4168,381.385,350.476,731.861
12.5175,470.196,443.917,914.113
12.6171,374.637,342.131,716.767
12.7178,378.097,347.544,725.641
12.8175,533.553,519.797,1053.35
12.9181,389.705,357.271,746.976
13.0178,375.4,336.409,711.809
13.1175,437.256,421.548,858.804
13.2182,428.446,392.202,820.648
13.3178,403.908,362.85,766.758
13.4185,380.678,348.075,728.753
13.5181,470.451,450.227,920.678
13.6188,388.609,358.57,747.18
13.7184,378.304,347.501,725.805
13.8181,531.249,512.121,1043.37
13.9188,400.758,370.705,771.464
14.0184,376.781,343.877,720.659
14.1191,9260.47,185.368,9445.84
14.219,14503.8,281.363,14785.2
14.3195,959.422,3958.46,4917.88
14.4193,179.519,13479.2,13658.7
14.5199,1102.77,4999.44,6102.21
14.62,1521.88,204.737,1726.62
14.721,1598.84,206.418,1805.26
14.822,1729.35,307.295,2036.65
14.9225,1646.47,248.661,1895.13
15.0234,1611.61,216.19,1827.8
15.1231,1424.54,75.0138,1499.55
15.2238,1464.82,86.9446,1551.76
15.3235,579.643,108.835,688.477
15.4242,365.812,156.878,522.69
15.5238,485.525,389.204,874.73
15.6245,387.775,342.081,729.856
15.7242,380.139,333.94,714.078
15.8239,518.252,498.881,1017.13
15.9245,406.84,377.996,784.835
16.0242,378.961,340.216,719.176
16.1249,376.151,345.983,722.134
16.2246,479.078,466.392,945.47
16.3253,380.509,351.012,731.521
16.4253,446.892,399.864,846.755
16.5259,511.658,477.148,988.806
16.6255,386.383,348.247,734.63
16.7261,376.776,340.911,717.687
16.8258,495.687,471.156,966.843
16.9255,434.828,411.37,846.198
17.0261,380.271,345.397,725.668
17.1258,394.273,353.933,748.206
17.2265,460.952,439.574,900.527
17.3261,378.973,351.629,730.602
17.4268,376.174,347.731,723.905
17.5264,474.443,456.948,931.391
17.6261,397.036,362.106,759.142
17.7268,481.06,408.467,889.528
17.8265,919.669,722.57,1642.24
17.9272,714.655,597.307,1311.96
18.0267,417.225,347.932,765.156
18.1271,382.295,333.848,716.143
18.2275,478.687,446.669,925.357
18.328,392.747,356.632,749.379
18.4274,404.618,361.372,765.99
18.5268,446.813,427.101,873.914
18.6273,413.766,385.834,799.599
18.7277,391.558,359.304,750.861
18.8281,466.719,436.493,903.212
18.9276,481.001,472.596,953.597
19.027,384.972,348.771,733.743
19.1274,380.567,344.964,725.531
19.2279,482.46,463.445,945.905
19.3284,397.971,367.794,765.765
19.4278,377.326,342.794,720.12
19.5282,450.024,436.635,886.659
19.6287,413.72,383.036,796.756
19.7291,383.061,348.024,731.085
19.8296,435.823,408.815,844.638
19.929,472.877,464.711,937.588
20.0295,406.948,372.948,779.897
20.1299,381.512,343.202,724.714
20.2304,464.049,442.364,906.413
20.3298,418.727,389.416,808.144
20.4292,379.892,347.464,727.356
20.5297,428.809,409.352,838.161
20.6301,430.935,414.079,845.014
20.7305,382.249,348.182,730.431
20.8299,445.03,420.576,865.606
20.9294,475.766,447.873,923.639
21.0298,383.747,346.714,730.461
21.1302,388.752,353.579,742.332
21.2307,486.048,469.078,955.126
21.3301,396.159,366.019,762.177
21.4296,374.93,340.057,714.987
21.53,3438.14,338.143,3776.28
21.6303,13566.6,250.707,13817.3
21.7312,6035.95,210.569,6246.52
21.8307,251.903,11795.3,12047.2
21.9313,639.75,10485.1,11124.9
22.0318,1655.35,341.799,1997.15
22.1319,1546.42,201.022,1747.44
22.2326,1679.68,282.879,1962.56
22.3332,1558.13,192.923,1751.05
22.4332,1557.23,181.181,1738.41
22.5338,1445.3,74.3162,1519.61
22.6334,1462.28,82.5199,1544.8
22.733,1021.62,67.6544,1089.27
22.8336,448.715,201.229,649.944
22.9332,487.124,327.637,814.76
23.0337,473.048,382.86,855.909
23.1343,375.823,328.668,704.49
23.2338,456.417,412.63,869.046
23.3344,411.806,385.351,797.157
23.4349,377.52,336.733,714.253
23.5345,386.78,353.425,740.206
23.634,436.423,407.656,844.079
23.7346,381.565,354.532,736.097
23.8343,435.09,409.221,844.311
23.934,426.302,401.791,828.093
24.0346,388.095,360.105,748.2
24.1344,705.368,411.22,1116.59
24.2351,740.677,470.927,1211.6
24.3348,414.964,379.913,794.877
24.4355,386.925,343.939,730.865
24.5352,378.993,347.245,726.238
24.6359,470.088,457.585,927.674
24.7356,379.812,352.065,731.876
24.8363,435.752,403.795,839.547
24.936,466.634,452.838,919.473
25.0367,389.215,359.546,748.761
25.1365,399.778,360.946,760.725
25.2362,392.64,362.851,755.491
25.3359,427.88,398.075,825.956
25.4356,374.972,344.684,719.656
25.5353,380.009,352.553,732.563
25.635,429.772,401.026,830.798
25.7347,391.246,366,757.246
25.8344,422.998,396.735,819.733
25.935,465.985,459.503,925.488
26.0347,385.335,353.764,739.099
26.1354,397.61,365.953,763.563
26.2351,369.841,339.827,709.667
26.3358,451.773,432.251,884.024
26.4355,390.835,353.427,744.262
26.5363,382.015,348.577,730.592
26.636,468.139,459.48,927.619
26.7357,386.031,357.857,743.888
26.8353,434.434,397.198,831.632
26.935,407.304,385.992,793.296
27.0357,412.535,388.742,801.277
27.1354,378.608,347.699,726.307
27.2361,377.855,349.4,727.256
27.3358,461.915,451.863,913.778
27.4366,382.678,352.056,734.733
27.5365,402.393,357.514,759.907
27.636,495.297,462.655,957.952
27.7355,486.417,429.231,915.648
27.8361,845.555,681.836,1527.39
27.9368,401.727,289.819,691.546
28.0364,449.494,397.105,846.599
28.1369,384.124,333.559,717.683
28.2365,375.258,335.348,710.607
28.3361,472.814,450.508,923.322
28.4367,423.336,377.751,801.087
28.5363,377.513,335.157,712.67
28.6359,433.606,403.812,837.418
28.7365,406.922,376.9,783.823
28.8362,442.391,412.223,854.614
28.9369,383.58,351.194,734.774
29.0366,3694.23,392.081,4086.31
29.1358,14457,282.927,14740
29.2361,6286.09,210.515,6496.61
29.3365,268.332,7475.5,7743.84
29.4366,151.974,13464.9,13616.9
29.5373,1467.47,1454.79,2922.26
29.6378,1603.73,235.179,1838.91
29.7377,1561.32,184.06,1745.37
29.8384,1666.42,260.29,1926.71
29.9381,1629.36,232.438,1861.8
30.0378,1481.91,121.473,1603.39
30.1375,1381.61,30.8435,1412.45
30.2382,1388.84,19.4618,1408.3
30.3379,467.878,201.471,669.348
30.4386,381.937,210.06,591.997
30.5382,374.477,293.819,668.296
30.639,436.944,407.432,844.376
30.7386,407.983,377.625,785.608
30.8393,473.032,433.487,906.519
30.939,378.949,345.433,724.382
31.0386,458.33,437.269,895.599
31.1393,381.952,350.094,732.046
31.2389,374.751,340.767,715.517
31.3396,470.275,454.276,924.551
31.4392,397.705,360.223,757.928
31.5399,384.414,347.149,731.563
31.6396,390.238,367.538,757.776
31.7392,437.613,410.748,848.362
31.8399,428.116,403.082,831.198
31.9396,373.419,344.713,718.132
32.0403,476.515,466.643,943.158
32.1399,386.099,356.04,742.139
32.2406,373.238,335.542,708.779
32.3403,434.584,422.452,857.036
32.44,413.531,377.098,790.629
32.5407,392.246,352.884,745.13
32.6403,377.467,346.817,724.284
32.741,470.762,457.9,928.662
32.8407,452.848,422.657,875.505
32.9415,381.29,348.609,729.899
33.0411,467.443,449.452,916.895
33.1418,432.858,382.799,815.657
33.2414,380.007,338.557,718.565
33.341,406.264,381.703,787.967
33.4416,420.038,398.004,818.042
33.5412,381.732,348.136,729.868
33.6418,376.028,350.468,726.496
33.7424,474.967,462.809,937.776
33.8419,473.113,419.015,892.128
33.9425,378.641,342.87,721.511
34.0431,488.518,463.291,951.809
34.1427,384.215,353.722,737.937
34.2432,374.065,336.362,710.428
34.3438,398.499,372.45,770.948
34.4434,475.068,457.478,932.546
34.5439,387.985,348.836,736.821
34.6445,377.091,344.367,721.458
34.7441,473.084,464.2,937.284
34.846,455.645,427.064,882.709
34.945,384.353,342.947,727.299
35.0447,453.159,439.155,892.314
35.1454,409.923,377.667,787.59
35.2451,376.648,337.961,714.61
35.3448,374.954,344.051,719.005
35.4455,467.76,446.01,913.77
35.5452,381.675,347.247,728.922
35.6458,379.382,347.416,726.798
35.7455,444.225,426.561,870.786
35.8462,444.652,418.435,863.087
35.9458,376.37,342.442,718.812
36.0465,419.614,399.299,818.913
36.1462,431.853,416.983,848.836
36.2458,374.023,338.545,712.568
36.3465,381.977,350.483,732.46
36.4461,482.092,462.163,944.254
36.5468,382.596,354.386,736.982
36.6465,14099.5,25.0125,14124.5
36.7467,10728.9,341.174,11070.1
36.8476,250.629,8466.6,8717.23
36.9478,130.691,13599.4,13730.1
37.0475,1608.34,389.006,1997.35
37.1484,1637.94,273.136,1911.08
37.249,1560.98,183.459,1744.44
37.3496,1596.38,196.615,1793
37.4505,1710.34,285.638,1995.98
37.5513,1442.13,83.449,1525.58
37.651,1405.18,29.959,1435.14
37.7634,1600.25,192.084,1792.33
37.8642,700.412,246.113,946.525
37.964,541.231,250.723,791.954
38.0638,252.245,151.156,403.401
38.1636,461.534,336.378,797.912
